agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sellersburg Police,2017,Indiana,8836,IN01004,0,0,0,0,0,0,0,0,1,0,0,0,1,64,2,1,0,3,58,21,13,8,0,51,14,7,1,6,151,6,0,0,0,0,0,1,0,0,0,1,40,1,0,0,2,37,2,1,1,0,3,1,1,0,0,47,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sellersburg Police,2016,Indiana,8723,IN01004,0,0,0,0,0,1,1,0,3,0,0,0,3,68,1,4,2,15,46,9,4,4,1,79,7,7,0,0,167,22,0,0,0,0,0,1,0,0,0,1,37,1,3,2,6,25,0,0,0,0,8,1,1,0,0,47,12,0,0,0,0,0,0,0,0,0,0,14,1,2,0,2,9,0,0,0,0,2,1,1,0,0,17,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Sellersburg Police,2015,Indiana,8122,IN01004,0,0,0,0,0,4,4,0,0,0,0,0,0,68,0,3,1,34,30,19,11,7,1,79,11,10,1,0,181,38,0,0,0,0,0,0,0,0,0,0,34,0,1,0,21,12,0,0,0,0,15,2,2,0,0,51,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2014,Indiana,6167,IN01004,0,0,0,0,0,1,1,0,2,1,0,0,1,57,0,1,0,3,53,16,7,8,1,93,5,5,0,0,174,4,0,0,0,0,0,1,1,0,0,0,45,0,1,0,3,41,1,1,0,0,15,1,1,0,0,63,4,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0
Sellersburg Police,2013,Indiana,6150,IN01004,0,0,0,0,0,0,0,0,3,1,0,0,2,46,0,1,1,41,3,17,10,7,0,77,15,9,0,6,158,43,0,0,0,0,0,2,1,0,0,1,33,0,1,0,30,2,3,2,1,0,11,4,2,0,2,53,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,5,1,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sellersburg Police,2012,Indiana,6221,IN01004,0,0,0,0,0,0,0,0,5,2,0,0,3,43,0,1,2,33,7,25,17,6,2,80,10,8,0,2,163,36,0,0,0,0,0,1,1,0,0,0,27,0,0,1,20,6,4,3,1,0,11,1,1,0,0,44,21,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Sellersburg Police,2011,Indiana,6159,IN01004,0,0,0,0,0,0,0,0,2,1,0,0,1,34,0,0,0,33,1,32,22,10,0,97,9,8,0,1,174,33,0,0,0,0,0,2,1,0,0,1,21,0,0,0,21,0,4,2,2,0,10,2,2,0,0,39,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,1,1,0,0,3,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,5,2
Sellersburg Police,2010,Indiana,NA,IN01004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sellersburg Police,2009,Indiana,6369,IN01004,0,0,0,2,0,0,0,0,3,2,0,1,0,34,0,0,0,34,0,32,27,5,0,78,8,7,0,1,157,34,1,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,2,1,1,0,11,0,0,0,0,32,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,2,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0
Sellersburg Police,2008,Indiana,NA,IN01004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
