agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sellersburg Police,2022,Indiana,9784,IN01004,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,4,2,73,6,4,1,1,32,11,11,0,0,130,0,8,8,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2021,Indiana,,IN01004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sellersburg Police,2020,Indiana,8972,IN01004,0,0,0,0,0,2,2,0,2,0,2,0,0,89,2,1,0,2,84,11,8,3,0,51,8,7,1,0,163,0,5,9,70,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2019,Indiana,8949,IN01004,0,0,0,0,0,2,0,2,2,2,0,0,0,72,0,0,0,1,71,13,1,9,3,49,14,13,0,1,152,0,1,5,76,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2018,Indiana,8935,IN01004,0,0,0,0,0,0,0,0,1,1,0,0,0,67,1,1,1,1,63,7,5,2,0,62,21,21,0,0,158,0,4,5,90,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Sellersburg Police,2017,Indiana,8836,IN01004,0,0,0,0,0,0,0,0,1,0,0,0,1,64,2,1,0,3,58,21,13,8,0,51,14,7,1,6,151,0,6,7,86,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sellersburg Police,2016,Indiana,8723,IN01004,0,0,0,0,0,1,1,0,3,0,0,0,3,68,1,4,2,15,46,9,4,4,1,79,7,7,0,0,167,0,22,26,95,121,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Sellersburg Police,2015,Indiana,8122,IN01004,0,0,0,0,0,4,4,0,0,0,0,0,0,68,0,3,1,34,30,19,11,7,1,79,11,10,1,0,181,0,38,42,109,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sellersburg Police,2014,Indiana,6167,IN01004,0,0,0,0,0,1,1,0,2,1,0,0,1,57,0,1,0,3,53,16,7,8,1,93,5,5,0,0,174,0,4,7,114,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,2
Sellersburg Police,2013,Indiana,6150,IN01004,0,0,0,0,0,0,0,0,3,1,0,0,2,46,0,1,1,41,3,17,10,7,0,77,15,9,0,6,158,0,43,46,109,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
