agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Norwood Police Department,2023,Massachusetts,31381,MA01118,0,0,0,0,0,0,0,0,1,0,0,0,1,175,4,5,30,4,132,28,13,12,3,195,43,39,0,4,442,0,43,44,266,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2022,Massachusetts,31533,MA01118,0,0,0,0,0,5,5,0,3,1,0,2,0,165,3,6,27,5,124,18,8,8,2,222,22,22,0,0,435,0,41,49,262,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2021,Massachusetts,30200,MA01118,0,0,0,1,0,2,2,0,2,0,0,0,2,138,6,4,23,3,102,17,6,10,1,207,30,30,0,0,397,0,36,41,254,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2020,Massachusetts,29791,MA01118,0,0,0,0,0,0,0,0,5,4,0,0,1,131,1,7,21,1,101,19,13,4,2,191,18,17,0,1,364,0,30,35,228,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2019,Massachusetts,29185,MA01118,0,0,0,0,0,9,9,0,8,1,1,1,5,177,0,6,21,3,147,33,12,20,1,173,9,7,0,2,409,0,30,47,215,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2018,Massachusetts,29267,MA01118,0,0,0,0,0,9,9,0,7,0,0,2,5,126,2,4,10,7,103,23,11,8,4,214,29,26,2,1,408,0,23,39,266,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2017,Massachusetts,29194,MA01118,0,0,0,0,0,4,4,0,2,0,0,0,2,187,0,8,16,12,151,25,11,11,3,245,23,22,0,1,486,0,36,42,293,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2016,Massachusetts,29058,MA01118,0,0,0,1,0,7,7,0,9,0,4,1,4,145,1,6,6,1,131,44,18,23,3,229,23,21,1,1,458,0,14,31,296,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2015,Massachusetts,29173,MA01118,0,0,0,0,0,6,6,0,4,2,0,1,1,189,5,3,2,1,178,66,36,24,6,217,27,25,1,1,509,0,11,21,310,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2014,Massachusetts,29114,MA01118,0,0,0,1,0,3,3,0,5,0,2,2,1,226,3,9,1,1,212,43,27,16,0,265,21,19,1,1,564,0,14,23,329,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2013,Massachusetts,28906,MA01118,0,0,0,0,0,1,1,0,9,2,0,0,7,206,1,5,1,1,198,85,56,22,7,282,20,18,2,0,603,0,8,18,387,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2012,Massachusetts,29057,MA01118,0,0,0,0,0,5,5,0,7,1,1,1,4,262,0,9,4,3,246,82,39,36,7,393,35,29,2,4,784,0,16,28,510,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2011,Massachusetts,28776,MA01118,0,0,0,0,0,4,4,0,7,1,4,0,2,255,1,7,0,1,246,84,40,41,3,358,27,26,0,1,735,0,9,20,469,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
