agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Norwood Police Department,1960,Massachusetts,24898,MA01118,215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1961,Massachusetts,24898,MA01118,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1962,Massachusetts,26308,MA01118,364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1963,Massachusetts,27063,MA01118,407,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1964,Massachusetts,26132,MA01118,470,21,41,0,12,1,12,0,12,1,12,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,2,0,10,0,10,0,98,5,8,0,4,0,0,0,72,5,8,0,22,0,0,0,99,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,2,0,99,15,18,0,0,0,0,0,0,0,0,0
Norwood Police Department,1965,Massachusetts,28978,MA01118,530,18,55,0,12,2,12,0,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,12,2,12,0,130,8,13,0,24,1,3,0,93,6,9,0,13,1,1,0,75,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,312,2,19,0,75,6,10,0,0,0,0,0,0,0,0,0
Norwood Police Department,1966,Massachusetts,29200,MA01118,581,7,38,0,10,1,10,0,10,1,10,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,3,0,9,1,9,0,100,1,4,0,3,0,0,0,76,0,2,0,21,1,2,0,82,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,3,21,0,82,2,2,0,0,0,0,0,0,0,0,0
Norwood Police Department,1967,Massachusetts,30700,MA01118,751,23,51,0,10,6,10,0,10,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,6,10,0,143,7,14,0,6,0,0,0,110,7,14,0,27,0,0,0,181,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,416,4,20,0,181,6,6,0,0,0,0,0,0,0,0,0
Norwood Police Department,1969,Massachusetts,31700,MA01118,698,18,41,0,15,3,15,0,15,3,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,3,14,0,142,5,8,0,12,0,0,0,100,4,6,0,30,1,2,0,143,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,392,6,12,0,143,4,4,0,0,0,0,0,0,0,0,0
Norwood Police Department,1972,Massachusetts,32359,MA01118,1085,6,35,0,13,0,13,0,13,0,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,11,0,291,3,8,0,14,0,1,0,203,3,6,0,74,0,1,0,221,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,16,0,3,0,13,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,543,2,8,0,221,1,2,0,0,0,0,0,0,0,0,0
