agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norwood Police Department,2017,Massachusetts,29194,MA01118,0,0,4,4,0,2,0,0,0,2,187,0,8,16,12,151,25,11,11,3,245,23,22,0,1,486,36,0,0,0,0,0,0,0,0,0,0,85,0,3,14,6,62,2,2,0,0,22,6,6,0,0,115,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2016,Massachusetts,29058,MA01118,1,0,7,7,0,9,0,4,1,4,145,1,6,6,1,131,44,18,23,3,229,23,21,1,1,458,14,0,0,4,4,0,6,0,2,1,3,100,0,5,6,1,88,13,7,6,0,43,7,7,0,0,173,12,0,0,0,0,0,2,0,2,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2015,Massachusetts,29173,MA01118,0,0,6,6,0,4,2,0,1,1,189,5,3,2,1,178,66,36,24,6,217,27,25,1,1,509,11,0,0,2,2,0,2,0,0,1,1,143,5,1,2,1,134,11,7,3,1,39,11,11,0,0,208,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2014,Massachusetts,29114,MA01118,1,0,3,3,0,5,0,2,2,1,226,3,9,1,1,212,43,27,16,0,265,21,19,1,1,564,14,0,0,1,1,0,3,0,2,1,0,169,3,7,1,1,157,11,5,6,0,50,8,8,0,0,242,12,0,0,0,0,0,1,0,1,0,0,21,1,0,0,0,20,0,0,0,0,5,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2013,Massachusetts,28906,MA01118,0,0,1,1,0,9,2,0,0,7,206,1,5,1,1,198,85,56,22,7,282,20,18,2,0,603,8,0,0,1,1,0,3,0,0,0,3,143,0,5,1,1,136,21,15,6,0,48,12,12,0,0,228,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,2,0,0,6,2,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2012,Massachusetts,29057,MA01118,0,0,5,5,0,7,1,1,1,4,262,0,9,4,3,246,82,39,36,7,393,35,29,2,4,784,16,0,0,1,1,0,3,0,1,1,1,200,0,8,4,3,185,9,2,7,0,98,10,10,0,0,321,15,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,3,0,3,0,14,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2011,Massachusetts,28776,MA01118,0,0,4,4,0,7,1,4,0,2,255,1,7,0,1,246,84,40,41,3,358,27,26,0,1,735,9,0,0,0,0,0,1,0,0,0,1,161,0,5,0,1,155,25,16,9,0,51,8,8,0,0,246,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2010,Massachusetts,28602,MA01118,0,0,7,7,0,5,1,0,1,3,315,1,8,6,2,298,110,60,49,1,346,37,33,1,3,820,17,0,0,1,1,0,5,1,0,1,3,230,0,7,5,2,216,29,16,13,0,59,13,13,0,0,337,14,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,4,2,2,0,3,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2009,Massachusetts,28569,MA01118,0,0,2,2,0,14,4,4,1,5,292,2,6,3,0,281,83,48,33,2,399,41,34,2,5,831,11,0,0,0,0,0,10,2,3,1,4,189,2,6,1,0,180,22,15,7,0,74,10,10,0,0,305,9,0,0,0,0,0,2,0,2,0,0,33,0,2,1,0,30,0,0,0,0,11,1,1,0,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2008,Massachusetts,28119,MA01118,1,0,4,4,0,11,4,0,1,6,318,0,14,4,1,299,93,58,35,0,461,41,34,0,7,929,19,1,0,4,4,0,9,4,0,1,4,212,0,13,5,1,193,17,7,10,0,62,6,6,0,0,311,19,0,0,0,0,0,1,0,0,0,1,29,0,2,1,0,26,0,0,0,0,6,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2007,Massachusetts,28336,MA01118,0,0,1,1,0,6,5,0,0,1,306,3,6,5,2,290,90,48,42,0,401,37,34,1,2,841,16,0,0,0,0,0,2,2,0,0,0,193,3,6,3,2,179,20,9,11,0,69,1,1,0,0,285,14,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,5,3,2,0,9,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2006,Massachusetts,28649,MA01118,0,0,1,1,0,12,1,2,3,6,302,2,14,15,1,270,94,61,29,4,442,70,64,4,2,921,32,0,0,1,1,0,8,0,2,2,4,192,1,9,12,1,169,18,13,5,0,60,19,18,1,0,298,23,0,0,0,0,0,0,0,0,0,0,29,0,2,3,0,24,3,1,2,0,9,1,0,1,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2005,Massachusetts,28469,MA01118,0,0,5,5,0,14,4,3,3,4,218,0,2,5,1,210,68,33,31,4,376,58,52,4,2,739,8,0,0,1,1,0,7,2,0,3,2,113,0,1,4,0,108,16,10,5,1,39,6,6,0,0,182,5,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,5,3,2,0,7,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2004,Massachusetts,28654,MA01118,0,0,3,3,0,8,1,1,1,5,251,2,11,3,4,231,73,52,21,0,390,47,42,0,5,772,20,0,0,0,0,0,2,0,0,1,1,125,2,9,3,2,109,9,7,2,0,39,4,4,0,0,179,16,0,0,0,0,0,0,0,0,0,0,28,0,3,0,1,24,1,1,0,0,3,1,1,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2003,Massachusetts,28869,MA01118,0,0,3,3,0,11,7,0,1,3,254,3,2,16,17,216,60,38,21,1,313,75,72,2,1,716,38,0,0,1,1,0,5,1,0,1,3,100,2,1,15,11,71,5,2,3,0,42,5,5,0,0,158,29,0,0,0,0,0,1,0,0,0,1,16,0,0,3,0,13,2,0,2,0,4,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2002,Massachusetts,28941,MA01118,0,0,4,3,1,10,2,2,2,4,230,2,11,14,13,190,66,44,18,4,391,53,44,4,5,754,40,0,0,3,3,0,4,1,0,1,2,121,1,11,9,10,90,9,6,3,0,54,2,2,0,0,193,31,0,0,1,1,0,0,0,0,0,0,29,1,2,0,4,22,2,1,1,0,7,1,1,0,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2001,Massachusetts,28723,MA01118,1,0,4,4,0,8,3,1,1,3,120,2,3,5,2,108,56,28,23,5,372,60,60,0,0,621,12,1,0,3,3,0,1,0,1,0,0,100,2,3,5,1,89,7,5,1,1,48,8,8,0,0,168,11,0,0,1,1,0,0,0,0,0,0,18,2,0,1,0,15,0,0,0,0,4,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,2000,Massachusetts,28587,MA01118,0,0,2,2,0,7,1,1,1,4,102,1,2,7,1,91,53,29,19,5,357,47,47,0,0,568,11,0,0,2,2,0,4,1,0,0,3,94,0,2,7,1,84,11,6,4,1,53,5,5,0,0,169,10,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,1,1,0,0,7,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwood Police Department,1999,Massachusetts,28955,MA01118,1,0,1,1,0,4,0,2,0,2,143,4,6,8,3,122,45,24,12,9,464,69,69,0,0,727,21,1,0,1,1,0,2,0,0,0,2,120,2,4,8,2,104,10,7,3,0,61,7,7,0,0,202,16,0,0,1,1,0,1,0,0,0,1,15,0,0,1,0,14,0,0,0,0,6,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
