agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilmington Police Department,2017,Delaware,71552,DE00206,34,1,33,31,2,381,138,36,40,167,2583,287,147,198,62,1889,705,336,300,69,2413,432,392,18,22,6582,694,14,0,18,16,2,99,32,12,13,42,1305,60,94,112,33,1006,114,55,53,6,270,28,25,2,1,1848,299,0,0,2,2,0,15,4,0,2,9,115,5,10,10,3,87,14,6,8,0,18,11,11,0,0,175,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2016,Delaware,72183,DE00206,26,2,35,33,2,438,185,24,32,197,2826,336,139,228,83,2040,812,393,339,80,2232,500,448,28,24,6871,786,12,2,11,11,0,117,43,3,10,61,1460,114,93,139,47,1067,94,45,42,7,256,39,38,0,1,1991,393,1,1,5,5,0,28,15,0,1,12,153,13,6,18,9,107,8,2,6,0,16,13,13,0,0,225,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2015,Delaware,72078,DE00206,27,0,52,51,1,426,195,13,35,183,2977,314,156,194,80,2233,695,308,304,83,2176,343,320,14,9,6696,744,18,0,10,9,1,125,57,3,10,55,1517,92,116,117,47,1145,118,52,56,10,278,35,34,1,0,2101,372,0,0,5,5,0,18,8,0,1,9,181,13,16,15,4,133,17,7,8,2,28,18,17,1,0,267,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2014,Delaware,71713,DE00206,24,0,24,22,2,398,165,17,32,184,2744,314,164,176,73,2017,900,399,411,90,2533,335,308,15,12,6958,727,3,0,8,7,1,102,37,6,13,46,1514,104,123,109,46,1132,117,55,50,12,300,37,36,1,0,2081,382,0,0,1,1,0,24,10,1,2,11,138,7,12,7,8,104,15,5,7,3,13,15,14,1,0,206,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2013,Delaware,71460,DE00206,19,0,25,22,3,453,183,26,33,211,2745,243,152,204,69,2077,965,455,400,110,2395,372,341,20,11,6974,668,9,0,16,14,2,111,30,5,12,64,1481,75,117,141,33,1115,103,34,60,9,301,41,40,0,1,2062,366,0,0,4,4,0,22,6,0,1,15,130,8,12,7,3,100,13,7,6,0,20,14,14,0,0,203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2012,Delaware,72088,DE00206,25,0,35,34,1,476,194,24,36,222,3007,225,186,212,71,2313,1214,554,513,147,2250,365,331,19,15,7372,694,9,0,14,13,1,118,45,6,12,55,1721,108,141,145,39,1288,161,84,60,17,264,46,42,1,3,2333,433,1,0,2,2,0,19,8,1,1,9,163,8,11,16,1,127,32,10,16,6,16,14,13,0,1,247,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2011,Delaware,71577,DE00206,26,0,37,33,4,434,161,35,34,204,2986,190,184,180,85,2347,1163,584,422,157,2222,416,380,21,15,7284,639,12,0,18,16,2,127,47,8,12,60,1602,62,138,114,45,1243,127,61,49,17,323,47,44,1,2,2256,359,0,0,3,2,1,16,4,0,1,11,178,12,18,13,2,133,19,11,5,3,30,19,18,0,1,265,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2010,Delaware,70851,DE00206,28,0,32,29,3,638,272,37,45,284,3192,230,168,241,70,2483,1183,608,448,127,2437,546,506,27,13,8056,709,12,0,15,15,0,143,53,12,13,65,1707,71,134,152,36,1314,167,81,75,11,349,51,49,0,2,2444,393,1,0,3,3,0,25,10,1,3,11,160,4,17,15,3,121,39,14,22,3,34,26,24,0,2,288,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2009,Delaware,72580,DE00206,17,0,44,43,1,529,225,27,47,230,3244,267,196,256,47,2478,859,424,327,108,2277,516,465,37,14,7486,766,14,0,28,27,1,169,63,7,15,84,1677,101,151,161,36,1228,150,75,58,17,282,63,59,4,0,2383,449,1,0,3,3,0,35,14,0,5,16,158,10,20,15,6,107,24,12,7,5,25,30,27,3,0,276,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2008,Delaware,72888,DE00206,26,0,28,24,4,579,222,35,46,276,3249,291,171,243,89,2455,840,486,275,79,2347,643,601,27,15,7712,794,7,0,10,10,0,151,58,9,7,77,1643,110,142,166,52,1173,136,74,46,16,230,77,70,4,3,2254,470,1,0,2,2,0,37,8,1,1,27,152,11,31,21,8,81,18,8,8,2,10,32,31,1,0,252,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
