agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wilmington Police Department,2017,Delaware,71552,DE00206,6582,1848,175,0,694,299,28,0,2583,1305,115,0,287,60,5,0,147,94,10,0,198,112,10,0,1889,1006,87,0,62,33,3,0,705,114,14,0,69,6,0,0,336,55,6,0,300,53,8,0,432,28,11,0,1,0,0,0,34,14,0,0,0,0,0,33,18,2,0,2,2,0,0,31,16,2,0,381,99,15,0,138,32,4,0,36,12,0,0,40,13,2,0,167,42,9,0,2413,270,18,0,392,25,11,0,22,1,0,0,18,2,0,0
Wilmington Police Department,2016,Delaware,72183,DE00206,6871,1991,225,0,786,393,46,0,2826,1460,153,0,336,114,13,0,139,93,6,0,228,139,18,0,2040,1067,107,0,83,47,9,0,812,94,8,0,80,7,0,0,393,45,2,0,339,42,6,0,500,39,13,0,2,2,1,0,26,12,1,0,0,0,0,35,11,5,0,2,0,0,0,33,11,5,0,438,117,28,0,185,43,15,0,24,3,0,0,32,10,1,0,197,61,12,0,2232,256,16,0,448,38,13,0,24,1,0,0,28,0,0,0
Wilmington Police Department,2015,Delaware,72078,DE00206,6696,2101,267,0,744,372,48,0,2977,1517,181,0,314,92,13,0,156,116,16,0,194,117,15,0,2233,1145,133,0,80,47,4,0,695,118,17,0,83,10,2,0,308,52,7,0,304,56,8,0,343,35,18,0,0,0,0,0,27,18,0,0,0,0,0,52,10,5,0,1,1,0,0,51,9,5,0,426,125,18,0,195,57,8,0,13,3,0,0,35,10,1,0,183,55,9,0,2176,278,28,0,320,34,17,0,9,0,0,0,14,1,1,0
Wilmington Police Department,2014,Delaware,71713,DE00206,6958,2081,206,0,727,382,34,0,2744,1514,138,0,314,104,7,0,164,123,12,0,176,109,7,0,2017,1132,104,0,73,46,8,0,900,117,15,0,90,12,3,0,399,55,5,0,411,50,7,0,335,37,15,0,0,0,0,0,24,3,0,0,0,0,0,24,8,1,0,2,1,0,0,22,7,1,0,398,102,24,0,165,37,10,0,17,6,1,0,32,13,2,0,184,46,11,0,2533,300,13,0,308,36,14,0,12,0,0,0,15,1,1,0
Wilmington Police Department,2013,Delaware,71460,DE00206,6974,2062,203,0,668,366,30,0,2745,1481,130,0,243,75,8,0,152,117,12,0,204,141,7,0,2077,1115,100,0,69,33,3,0,965,103,13,0,110,9,0,0,455,34,7,0,400,60,6,0,372,41,14,0,0,0,0,0,19,9,0,0,0,0,0,25,16,4,0,3,2,0,0,22,14,4,0,453,111,22,0,183,30,6,0,26,5,0,0,33,12,1,0,211,64,15,0,2395,301,20,0,341,40,14,0,11,1,0,0,20,0,0,0
Wilmington Police Department,2012,Delaware,72088,DE00206,7372,2333,247,0,694,433,36,0,3007,1721,163,0,225,108,8,0,186,141,11,0,212,145,16,0,2313,1288,127,0,71,39,1,0,1214,161,32,0,147,17,6,0,554,84,10,0,513,60,16,0,365,46,14,0,0,0,0,0,25,9,1,0,0,0,0,35,14,2,0,1,1,0,0,34,13,2,0,476,118,19,0,194,45,8,0,24,6,1,0,36,12,1,0,222,55,9,0,2250,264,16,0,331,42,13,0,15,3,1,0,19,1,0,0
Wilmington Police Department,2011,Delaware,71577,DE00206,7284,2256,265,0,639,359,45,0,2986,1602,178,0,190,62,12,0,184,138,18,0,180,114,13,0,2347,1243,133,0,85,45,2,0,1163,127,19,0,157,17,3,0,584,61,11,0,422,49,5,0,416,47,19,0,0,0,0,0,26,12,0,0,0,0,0,37,18,3,0,4,2,1,0,33,16,2,0,434,127,16,0,161,47,4,0,35,8,0,0,34,12,1,0,204,60,11,0,2222,323,30,0,380,44,18,0,15,2,1,0,21,1,0,0
Wilmington Police Department,2010,Delaware,70851,DE00206,8056,2444,288,0,709,393,39,0,3192,1707,160,0,230,71,4,0,168,134,17,0,241,152,15,0,2483,1314,121,0,70,36,3,0,1183,167,39,0,127,11,3,0,608,81,14,0,448,75,22,0,546,51,26,0,0,0,0,0,28,12,1,0,0,0,0,32,15,3,0,3,0,0,0,29,15,3,0,638,143,25,0,272,53,10,0,37,12,1,0,45,13,3,0,284,65,11,0,2437,349,34,0,506,49,24,0,13,2,2,0,27,0,0,0
Wilmington Police Department,2009,Delaware,72580,DE00206,7486,2383,276,0,766,449,51,0,3244,1677,158,0,267,101,10,0,196,151,20,0,256,161,15,0,2478,1228,107,0,47,36,6,0,859,150,24,0,108,17,5,0,424,75,12,0,327,58,7,0,516,63,30,0,0,0,0,0,17,14,1,0,0,0,0,44,28,3,0,1,1,0,0,43,27,3,0,529,169,35,0,225,63,14,0,27,7,0,0,47,15,5,0,230,84,16,0,2277,282,25,0,465,59,27,0,14,0,0,0,37,4,3,0
Wilmington Police Department,2008,Delaware,72888,DE00206,7712,2254,252,0,794,470,71,0,3249,1643,152,0,291,110,11,0,171,142,31,0,243,166,21,0,2455,1173,81,0,89,52,8,0,840,136,18,0,79,16,2,0,486,74,8,0,275,46,8,0,643,77,32,0,0,0,0,0,26,7,1,0,0,0,0,28,10,2,0,4,0,0,0,24,10,2,0,579,151,37,0,222,58,8,0,35,9,1,0,46,7,1,0,276,77,27,0,2347,230,10,0,601,70,31,0,15,3,0,0,27,4,1,0
