agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brockton Police Department,2017,Massachusetts,96016,MA01203,7,0,93,93,0,172,54,31,22,65,2060,83,156,306,100,1415,327,217,72,38,1250,384,375,3,6,4293,645,3,0,34,34,0,47,14,11,6,16,1709,22,104,272,77,1234,75,41,23,11,244,30,29,0,1,2142,475,0,0,3,3,0,4,1,0,0,3,117,4,2,14,2,95,3,1,2,0,23,2,2,0,0,152,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2016,Massachusetts,95189,MA01203,3,0,83,83,0,169,38,34,18,79,2318,95,155,406,118,1544,512,363,111,38,1498,280,264,6,10,4863,774,1,0,38,38,0,51,10,10,8,23,1901,30,121,332,99,1319,62,45,12,5,315,31,31,0,0,2399,582,0,0,1,1,0,10,3,2,2,3,142,1,11,31,14,85,1,1,0,0,20,1,1,0,0,175,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2015,Massachusetts,95049,MA01203,8,0,68,67,1,146,49,23,17,57,2312,113,148,325,135,1591,414,277,106,31,1475,262,232,6,24,4685,721,2,0,39,39,0,44,13,9,2,20,1881,40,104,277,116,1344,75,42,24,9,387,39,38,1,0,2467,537,0,0,5,5,0,7,1,1,0,5,144,0,9,19,7,109,6,6,0,0,29,10,10,0,0,201,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2014,Massachusetts,94427,MA01203,12,0,65,64,1,192,57,37,19,79,2237,98,160,316,150,1513,572,374,156,42,2102,233,216,10,7,5413,724,4,0,24,24,0,52,8,11,6,27,1847,24,118,283,139,1283,89,53,28,8,513,47,45,1,1,2576,564,0,0,2,2,0,3,0,0,1,2,139,1,16,25,4,93,3,2,1,0,32,6,4,1,1,185,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2013,Massachusetts,94448,MA01203,9,0,87,86,1,228,77,35,18,98,2420,119,150,356,214,1581,865,627,182,56,2099,224,210,7,7,5932,839,5,0,27,27,0,57,13,7,7,30,1984,48,105,299,190,1342,128,88,29,11,457,31,31,0,0,2689,642,0,0,1,1,0,5,0,0,0,5,160,6,5,25,14,110,13,7,3,3,26,3,3,0,0,208,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2012,Massachusetts,95156,MA01203,6,1,48,47,1,225,79,39,18,89,2428,148,169,356,136,1619,817,566,200,51,2050,209,198,6,5,5784,809,2,1,21,21,0,63,22,10,8,23,1981,40,116,302,126,1397,103,59,33,11,486,36,34,1,1,2693,584,0,0,0,0,0,6,3,2,0,1,187,3,11,33,11,129,11,7,4,0,28,3,3,0,0,235,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2011,Massachusetts,94380,MA01203,9,0,62,61,1,232,85,46,35,66,2502,142,181,377,159,1643,1003,719,248,36,1806,388,377,5,6,6002,859,4,0,37,37,0,59,11,13,13,22,2013,40,133,311,142,1387,110,69,34,7,369,43,42,1,0,2635,626,0,0,3,3,0,6,2,1,2,1,196,1,14,23,8,150,6,3,3,0,25,7,7,0,0,243,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2010,Massachusetts,93810,MA01203,9,0,63,61,2,243,103,33,26,81,2429,115,185,321,153,1655,750,521,196,33,1678,446,429,8,9,5618,774,3,0,30,29,1,64,26,10,8,20,1990,22,127,282,142,1417,103,65,35,3,390,39,38,1,0,2619,573,0,0,0,0,0,4,2,1,0,1,201,4,17,26,12,142,12,10,2,0,44,4,4,0,0,265,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2009,Massachusetts,96471,MA01203,10,0,54,53,1,264,91,33,31,109,2483,166,173,390,146,1608,777,537,211,29,2043,394,371,12,11,6025,875,6,0,32,32,0,73,23,6,13,31,2063,57,122,330,131,1423,99,70,24,5,500,30,29,0,1,2803,640,1,0,4,4,0,7,1,1,3,2,232,12,17,39,19,145,17,10,4,3,60,2,2,0,0,323,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2008,Massachusetts,95650,MA01203,5,0,72,72,0,240,75,40,22,103,2320,130,193,343,168,1486,774,536,204,34,1841,435,415,14,6,5687,834,1,0,35,35,0,57,12,12,5,28,1873,28,115,293,150,1287,135,95,35,5,469,63,63,0,0,2633,586,0,0,3,3,0,11,0,3,1,7,185,6,12,23,23,121,14,9,4,1,59,5,5,0,0,277,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
