agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brockton Police Department,2023,Massachusetts,108938,MA01203,0,0,0,7,0,82,81,1,77,29,15,7,26,1729,91,121,232,87,1198,389,166,200,23,1197,580,574,4,2,4061,0,531,697,2166,2863,1,0,30,30,0,24,8,5,3,8,1365,42,83,181,70,989,59,33,17,9,123,22,21,0,1,1624,0,376,431,204,635,0,0,1,1,0,3,2,1,0,0,104,3,9,12,4,76,5,2,3,0,3,6,6,0,0,122,0,28,32,14,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2022,Massachusetts,110084,MA01203,0,0,0,8,0,78,77,1,65,19,9,6,31,1646,98,122,226,115,1085,289,148,125,16,1121,495,489,5,1,3702,0,561,712,1905,2617,4,0,42,41,1,20,6,2,0,12,1296,48,87,186,96,879,62,30,25,7,98,31,30,1,0,1553,0,417,483,191,674,1,0,8,8,0,1,0,0,0,1,112,7,11,12,9,73,9,1,8,0,7,10,9,1,0,148,0,39,49,26,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2021,Massachusetts,100516,MA01203,0,0,0,8,0,64,63,1,96,28,15,14,39,1578,76,122,213,97,1070,161,103,42,16,1040,471,465,6,0,3418,0,508,676,1672,2348,3,0,27,27,0,34,15,3,5,11,1274,32,85,163,82,912,29,23,4,2,84,37,36,1,0,1488,0,362,426,150,576,0,0,3,3,0,0,0,0,0,0,89,2,3,15,9,60,1,1,0,0,8,10,10,0,0,111,0,29,32,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2020,Massachusetts,99171,MA01203,0,0,0,4,0,63,62,1,118,40,29,13,36,1701,84,130,227,132,1128,202,137,50,15,1083,383,381,1,1,3554,0,573,758,1668,2426,2,0,30,30,0,28,6,7,4,11,1404,29,95,192,112,976,47,27,14,6,109,22,22,0,0,1642,0,428,488,178,666,0,0,1,1,0,2,0,1,0,1,75,2,7,14,4,48,6,6,0,0,4,4,4,0,0,92,0,27,30,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2019,Massachusetts,95287,MA01203,0,0,0,5,0,63,59,4,148,44,24,12,68,1930,65,149,247,105,1364,248,158,71,19,1317,288,276,9,3,3999,0,566,782,1853,2635,1,0,29,29,0,40,7,9,1,23,1591,21,101,209,89,1171,59,36,20,3,183,24,23,1,0,1927,0,420,490,266,756,0,0,2,2,0,6,4,0,0,2,121,2,10,21,4,84,2,1,1,0,9,2,2,0,0,142,0,37,45,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2018,Massachusetts,95922,MA01203,0,0,0,9,0,72,70,2,182,45,34,19,84,1975,79,164,265,97,1370,267,157,80,30,1498,308,299,4,5,4311,0,605,868,2073,2941,3,0,30,30,0,56,12,14,9,21,1660,30,124,225,87,1194,67,37,18,12,270,26,25,0,1,2112,0,466,555,363,918,0,0,2,2,0,7,1,2,0,4,108,0,7,13,3,85,5,4,0,1,10,4,3,0,1,136,0,23,32,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2017,Massachusetts,96016,MA01203,0,0,0,8,0,94,94,0,172,54,31,21,66,2038,83,156,306,99,1394,327,217,72,38,1252,382,371,4,7,4273,0,644,918,1961,2879,3,0,36,36,0,47,14,11,6,16,1688,22,104,273,76,1213,75,41,23,11,244,30,29,0,1,2123,0,475,561,349,910,0,0,3,3,0,4,1,0,0,3,117,4,2,14,2,95,3,1,2,0,23,2,2,0,0,152,0,22,29,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2016,Massachusetts,95189,MA01203,0,0,0,3,0,83,83,0,169,38,34,18,79,2319,95,155,406,118,1545,512,363,111,38,1501,282,266,6,10,4869,0,774,1029,2295,3324,1,0,38,38,0,51,10,10,8,23,1902,30,121,332,99,1320,62,45,12,5,315,31,31,0,0,2400,0,582,672,408,1080,0,0,1,1,0,10,3,2,2,3,142,1,11,31,14,85,1,1,0,0,20,1,1,0,0,175,0,57,68,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2015,Massachusetts,95049,MA01203,0,0,0,8,0,68,67,1,146,49,23,17,57,2312,113,148,325,135,1591,414,277,106,31,1475,262,232,6,24,4685,0,721,943,2151,3094,2,0,39,39,0,44,13,9,2,20,1881,40,104,277,116,1344,75,42,24,9,387,39,38,1,0,2467,0,537,622,501,1123,0,0,5,5,0,7,1,1,0,5,144,0,9,19,7,109,6,6,0,0,29,10,10,0,0,201,0,35,47,45,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockton Police Department,2014,Massachusetts,94427,MA01203,0,0,0,12,0,65,64,1,192,57,37,19,79,2237,98,160,316,150,1513,572,374,156,42,2102,233,216,10,7,5413,0,724,993,2907,3900,4,0,24,24,0,52,8,11,6,27,1847,24,118,283,139,1283,89,53,28,8,513,47,45,1,1,2576,0,564,644,649,1293,0,0,2,2,0,3,0,0,1,2,139,1,16,25,4,93,3,2,1,0,32,6,4,1,1,185,0,46,51,41,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
