agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sachse Police Department,2023,Texas,32671,TX05721,0,0,0,0,0,2,2,0,2,2,0,0,0,206,6,2,1,1,196,37,17,20,0,202,27,26,1,0,476,0,10,14,266,280,0,0,2,2,0,1,1,0,0,0,127,6,2,0,0,119,4,3,1,0,34,3,3,0,0,171,0,8,11,41,52,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,1,1,1,0,0,20,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse Police Department,2022,Texas,31317,TX05721,0,0,0,0,1,8,8,0,1,0,0,0,1,176,1,0,0,0,175,30,22,7,1,164,24,24,0,0,404,0,1,10,218,228,0,0,2,2,0,0,0,0,0,0,123,1,0,0,1,121,3,3,0,0,8,3,3,0,0,139,0,2,4,14,18,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,3,0,0,0,0,21,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse Police Department,2021,Texas,26463,TX05721,0,0,0,1,0,5,4,1,0,0,0,0,0,144,4,3,0,1,136,19,3,15,1,158,16,14,1,1,343,0,8,14,193,207,1,0,4,3,1,0,0,0,0,0,72,1,2,0,0,69,1,0,0,1,27,2,2,0,0,107,0,3,8,30,38,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,8,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse Police Department,2020,Texas,26799,TX05721,0,0,0,0,0,10,10,0,3,0,1,0,2,126,0,2,1,1,122,23,14,9,0,133,11,11,0,0,306,0,4,17,167,184,0,0,3,3,0,2,0,1,0,1,83,0,3,1,1,78,3,2,1,0,18,1,1,0,0,110,0,5,10,22,32,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,14,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse Police Department,2019,Texas,26926,TX05721,0,0,0,0,0,3,3,0,1,1,0,0,0,170,3,1,3,2,161,24,13,10,1,146,15,15,0,0,359,0,9,13,185,198,0,0,3,3,0,1,0,0,1,0,127,2,0,2,1,122,1,0,1,0,45,3,3,0,0,180,0,5,9,49,58,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse Police Department,2018,Texas,26839,TX05721,0,0,0,0,0,9,9,0,2,1,0,1,0,144,3,1,1,0,139,26,17,8,1,168,16,14,0,2,365,0,5,16,210,226,0,0,3,3,0,1,1,0,0,0,104,2,1,1,0,100,3,1,1,1,19,2,2,0,0,132,0,4,8,24,32,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,2,0,0,0,0,24,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse Police Department,2017,Texas,25907,TX05721,0,0,0,0,1,9,8,1,1,0,0,0,1,117,0,2,0,0,115,44,22,20,2,222,21,21,0,0,415,0,2,12,287,299,0,0,8,8,0,2,1,0,0,1,75,0,2,0,1,72,8,6,2,0,76,7,7,0,0,176,0,3,13,91,104,0,0,1,1,0,1,0,0,0,1,12,0,2,0,0,10,0,0,0,0,9,1,1,0,0,24,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse Police Department,2016,Texas,25467,TX05721,0,0,0,0,1,6,6,0,1,1,0,0,0,117,4,1,0,1,111,40,17,16,7,263,16,16,0,0,444,0,6,13,319,332,0,0,1,1,0,0,0,0,0,0,80,3,1,0,0,76,5,3,2,0,66,4,4,0,0,156,0,4,5,75,80,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,11,1,1,0,0,25,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse Police Department,2015,Texas,24564,TX05721,0,0,0,0,0,4,4,0,2,0,1,0,1,106,3,2,1,1,99,48,21,26,1,218,8,7,0,1,386,0,7,13,274,287,0,0,1,1,0,1,0,1,0,0,63,0,0,1,1,61,5,3,2,0,62,2,1,0,1,134,0,2,4,69,73,0,0,1,1,0,1,0,1,0,0,14,0,0,0,1,13,3,2,1,0,12,1,1,0,0,32,0,1,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sachse Police Department,2014,Texas,22434,TX05721,0,0,0,0,0,6,6,0,8,3,3,0,2,102,2,2,0,0,98,39,17,18,4,153,9,8,0,1,317,0,4,18,201,219,0,0,1,1,0,1,0,0,0,1,65,1,1,0,0,63,4,3,1,0,37,1,0,0,1,109,0,2,4,42,46,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,7,0,0,0,0,27,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
