agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Magee Police Department,2014,Mississippi,4454,MS06401,69,57,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,20,0,2,2,1,0,0,14,12,0,0,7,7,0,2,5,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,0,0,5,4,0,1,0,0,0,0,0,0,0,0
Magee Police Department,2013,Mississippi,4401,MS06401,65,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,1,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,2011,Mississippi,4425,MS06401,94,68,1,2,24,18,1,0,29,21,1,0,2,2,1,0,2,2,0,0,1,1,0,0,5,3,0,0,19,13,0,0,33,23,0,0,2,2,0,0,19,15,0,0,12,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,25,19,0,2,2,2,0,0,0,0,0,0,0,0,0,0
Magee Police Department,2007,Mississippi,4314,MS06401,204,129,0,0,6,6,0,0,72,68,0,0,0,0,0,0,2,2,0,0,4,4,0,0,66,62,0,0,0,0,0,0,21,9,0,0,0,3,0,0,10,3,0,0,11,3,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,47,0,0,13,5,0,0,1,0,0,0,1,0,0,0
Magee Police Department,2006,Mississippi,4278,MS06401,166,98,0,0,1,1,0,0,47,47,0,0,0,0,0,0,1,0,0,0,0,1,0,0,46,46,0,0,0,0,0,0,27,13,0,0,3,0,0,0,17,12,0,0,7,1,0,0,12,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,76,31,0,0,9,2,0,0,3,0,0,0,0,0,0,0
Magee Police Department,2005,Mississippi,4245,MS06401,253,125,13,0,5,4,0,0,74,68,1,0,1,0,0,0,1,1,0,0,3,3,0,0,69,64,1,0,0,0,0,0,20,10,0,0,4,1,0,0,10,6,0,0,6,3,0,0,14,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,139,41,11,0,13,2,1,0,0,0,0,0,1,0,0,0
Magee Police Department,2004,Mississippi,4200,MS06401,336,151,17,0,8,8,1,0,77,72,2,0,1,1,0,0,3,3,0,0,4,4,1,0,69,64,1,0,0,0,0,0,38,12,0,0,1,1,0,0,23,10,0,0,14,1,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,209,57,14,0,7,7,0,0,2,0,0,0,2,1,0,0
Magee Police Department,2003,Mississippi,4208,MS06401,421,198,22,0,0,0,0,0,111,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,103,0,0,0,0,0,0,31,5,0,0,1,0,0,0,20,3,0,0,10,2,0,0,21,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,254,83,22,0,18,5,0,0,2,0,0,0,1,0,0,0
Magee Police Department,2002,Mississippi,4240,MS06401,360,166,12,0,8,7,0,0,82,74,1,0,1,1,0,0,1,1,0,0,6,5,0,0,74,67,1,0,0,0,0,0,34,2,0,0,2,0,0,0,21,2,0,0,11,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,233,86,11,0,8,2,0,0,0,0,0,0,0,0,0,0
Magee Police Department,2001,Mississippi,4220,MS06401,358,145,19,0,5,4,0,0,97,78,0,0,2,2,0,0,0,0,0,0,3,2,0,0,92,74,0,0,0,0,0,0,44,7,1,0,3,0,0,0,30,4,1,0,11,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,208,58,18,0,2,2,0,0,3,0,0,0,1,0,0,0
Magee Police Department,2e3,Mississippi,4200,MS06401,309,159,19,0,6,4,0,0,107,88,0,0,0,0,0,0,1,1,0,0,5,3,0,0,101,84,0,0,0,0,0,0,18,3,1,0,3,1,0,0,12,2,1,0,3,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,170,61,18,0,9,4,0,0,2,0,0,0,0,0,0,0
Magee Police Department,1999,Mississippi,3954,MS06401,283,128,8,0,9,9,0,0,85,77,0,0,2,2,0,0,3,3,0,0,3,3,0,0,76,68,0,0,1,1,0,0,14,2,0,0,0,0,0,0,9,0,0,0,5,2,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,158,43,8,0,21,5,0,0,1,0,0,0,0,0,0,0
Magee Police Department,1998,Mississippi,3965,MS06401,299,137,3,0,12,7,0,0,100,80,0,0,3,3,0,0,3,2,0,0,6,2,0,0,88,73,0,0,0,0,0,0,14,5,0,0,0,0,0,0,10,3,0,0,4,2,0,0,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,162,43,2,0,15,6,1,0,4,0,0,0,0,0,0,0
Magee Police Department,1997,Mississippi,3876,MS06401,268,85,0,0,6,5,0,0,89,53,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83,48,0,0,5,4,0,0,11,0,0,0,1,0,0,0,4,0,0,0,6,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,3,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,146,23,0,0,11,1,0,0,0,0,0,0,2,0,0,0
Magee Police Department,1996,Mississippi,3855,MS06401,196,53,3,2,10,5,0,0,58,39,0,2,2,1,0,0,2,0,0,0,0,0,0,0,48,34,0,2,6,4,0,0,15,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,13,3,0,2,0,0,0,1,0,0,0,3,0,0,0
