agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Magee Police Department,1973,Mississippi,3130,MS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,4,1,0,7,1,3,3,0,0,3,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1974,Mississippi,3080,MS06401,0,0,0,1,1,1,1,0,1,0,1,0,0,18,14,0,3,0,11,4,2,2,0,0,8,1,1,0,0,33,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,8,0,1,0,2,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1975,Mississippi,3145,MS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,0,1,11,8,0,0,0,0,3,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,11,0,0,0,0,0,1,0,10,0,8,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1976,Mississippi,3e3,MS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,0,17,2,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1977,Mississippi,2955,MS06401,0,0,0,0,0,0,0,0,2,0,0,0,2,9,7,0,0,0,7,2,1,0,0,1,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,9,0,7,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1978,Mississippi,3022,MS06401,0,0,0,2,0,0,0,0,1,1,0,0,0,14,10,0,0,0,10,4,0,0,0,0,14,4,1,0,3,35,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1979,Mississippi,3045,MS06401,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,43,22,0,0,0,22,21,3,3,0,0,8,5,1,1,3,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,22,0,0,0,0,0,0,0,22,0,15,1,1,1,1,1,0,0,0,0,6,0,4,4,0,0,1,1,3,3,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1980,Mississippi,3488,MS06401,0,0,1,0,0,0,0,0,5,0,0,0,5,20,0,0,0,0,0,20,1,1,0,0,11,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,18,2,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1981,Mississippi,3514,MS06401,0,0,0,0,0,1,1,0,1,0,1,0,0,55,16,10,2,3,1,39,30,18,5,7,65,3,2,1,0,155,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,49,0,12,0,6,0,2,0,3,0,1,0,37,0,6,1,4,1,2,0,0,0,18,4,2,0,1,0,1,0,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1982,Mississippi,3543,MS06401,0,0,0,0,0,0,0,0,3,2,0,1,0,35,3,2,0,0,1,32,34,16,12,6,82,9,4,4,1,163,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,33,2,3,0,2,0,0,0,0,0,1,0,30,2,8,4,4,3,2,0,2,1,25,2,5,0,2,0,2,0,1,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
