agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Magee Police Department,1973,Mississippi,3130,MS06401,19,2,4,0,12,2,3,0,12,2,3,0,4,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Magee Police Department,1974,Mississippi,3080,MS06401,33,0,21,0,14,0,8,0,18,0,9,0,0,0,1,0,3,0,2,0,0,0,0,0,4,0,1,0,11,0,5,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0
Magee Police Department,1975,Mississippi,3145,MS06401,24,0,23,0,12,0,11,0,20,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,8,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Magee Police Department,1976,Mississippi,3e3,MS06401,26,0,22,0,17,0,17,0,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1977,Mississippi,2955,MS06401,16,0,12,0,7,0,7,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1978,Mississippi,3022,MS06401,35,0,23,0,10,0,9,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,1,0,0,0,3,0,1,0,0,0,0,0
Magee Police Department,1979,Mississippi,3045,MS06401,60,6,49,0,22,0,22,0,43,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,15,0,22,0,22,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,5,4,4,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,1,0,0,0,3,3,3,0,1,1,1,0
Magee Police Department,1980,Mississippi,3488,MS06401,37,3,34,0,0,0,0,0,20,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Magee Police Department,1981,Mississippi,3514,MS06401,155,5,77,0,16,0,12,0,55,0,49,0,10,0,6,0,2,0,2,0,3,0,3,0,39,0,37,0,1,0,1,0,30,1,6,0,7,0,0,0,18,1,4,0,5,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,65,4,18,0,2,0,1,0,0,0,0,0,1,0,1,0
Magee Police Department,1982,Mississippi,3543,MS06401,163,8,72,0,3,0,3,0,35,2,33,0,2,0,2,0,0,0,0,0,0,0,0,0,32,2,30,0,1,0,1,0,34,4,8,0,6,1,2,0,16,3,4,0,12,0,2,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,82,2,25,0,4,0,2,0,1,0,1,0,4,0,2,0
