agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Park Hills Police Dept.,2017,Missouri,8637,MO09422,0,0,0,0,0,0,0,0,0,0,86,1,0,1,5,79,30,20,8,2,226,27,19,2,6,369,7,0,0,1,1,0,0,0,0,0,0,57,1,0,1,7,48,4,2,2,0,73,5,5,0,0,140,9,0,0,0,0,0,0,0,0,0,0,23,0,0,1,3,19,0,0,0,0,3,0,0,0,0,26,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0
Park Hills Police Dept.,2016,Missouri,8676,MO09422,0,0,0,0,0,2,0,0,1,1,82,0,3,3,4,72,15,7,6,2,153,16,11,1,4,268,10,0,0,0,0,0,2,0,0,1,1,50,0,3,2,4,41,5,3,2,0,59,6,5,1,0,122,9,0,0,0,0,0,1,0,0,1,0,11,0,1,0,0,10,1,1,0,0,1,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Park Hills Police Dept.,2015,Missouri,8581,MO09422,0,0,0,0,0,1,0,0,0,1,97,0,1,0,1,95,20,12,6,2,167,23,19,0,4,308,2,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,71,4,3,1,0,56,6,5,0,1,139,2,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,8,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Park Hills Police Dept.,2014,Missouri,8651,MO09422,0,0,3,3,0,3,1,0,0,2,69,0,0,1,0,68,27,20,7,0,144,19,15,1,3,265,1,0,0,2,2,0,1,1,0,0,0,63,0,0,0,0,63,11,8,3,0,54,5,4,1,0,136,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,0,1,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Park Hills Police Dept.,2013,Missouri,8733,MO09422,2,0,1,1,0,1,1,0,0,0,65,0,1,0,0,64,26,13,12,1,159,19,17,0,2,273,1,2,0,1,1,0,1,1,0,0,0,60,0,1,0,0,59,8,5,3,0,75,7,6,0,1,154,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4,0
Park Hills Police Dept.,2012,Missouri,8808,MO09422,0,0,1,1,0,1,0,0,0,1,66,0,2,1,1,62,10,4,5,1,105,7,6,1,0,190,4,0,0,1,1,0,1,0,0,0,1,63,0,2,1,1,59,2,1,1,0,59,2,1,1,0,128,4,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,0,0,0,0,9,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Park Hills Police Dept.,2011,Missouri,8791,MO09422,0,0,0,0,0,1,0,0,1,0,87,0,2,2,4,79,16,12,4,0,161,15,14,0,1,280,8,0,0,0,0,0,1,0,0,1,0,78,0,2,2,4,70,8,6,2,0,93,3,2,0,1,183,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,12,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0
Park Hills Police Dept.,2010,Missouri,NA,MO09422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Park Hills Police Dept.,2009,Missouri,NA,MO09422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Park Hills Police Dept.,2008,Missouri,8965,MO09422,0,0,0,0,0,2,0,0,0,2,111,0,0,0,3,108,18,11,7,0,106,9,6,2,1,246,3,0,0,0,0,0,2,0,0,0,2,98,0,0,0,3,95,12,5,7,0,54,3,1,2,0,169,3,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,44,1,1,0,0,10,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0
