agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Park Hills Police Dept.,1994,Missouri,7932,MO09422,334,13,0,1,54,0,0,0,88,1,0,1,1,0,0,0,3,0,0,0,1,0,0,0,34,1,0,1,49,0,0,0,21,1,0,0,1,0,0,0,14,0,0,0,6,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,205,10,0,0,14,1,0,0,1,0,0,0,0,0,0,0
Park Hills Police Dept.,1995,Missouri,13203,MO09422,298,4,1,0,40,2,0,0,45,2,0,0,14,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,24,1,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1,1,0,17,1,0,0,0,0,0,0,2,0,0,0
Park Hills Police Dept.,1996,Missouri,13289,MO09422,190,4,0,0,34,1,0,0,40,1,0,0,15,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,16,1,0,0,7,1,0,0,1,0,0,0,4,0,0,0,2,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,1,0,0,20,1,0,0,1,0,0,0,0,0,0,0
Park Hills Police Dept.,1997,Missouri,13395,MO09422,163,2,0,0,28,0,0,0,34,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,19,0,0,0,10,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,1,0,0,26,0,0,0,3,1,0,0,1,0,0,0
Park Hills Police Dept.,1998,Missouri,13693,MO09422,179,0,0,0,29,0,0,0,35,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,15,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0
Park Hills Police Dept.,1999,Missouri,8118,MO09422,172,0,0,0,18,0,0,0,29,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,5,0,0,0,14,0,0,0,3,0,0,0,6,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0
Park Hills Police Dept.,2000,Missouri,7861,MO09422,70,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0
Park Hills Police Dept.,2002,Missouri,7970,MO09422,196,65,10,0,2,1,0,0,72,39,2,0,0,0,0,0,0,0,0,0,2,1,0,0,70,38,2,0,0,0,0,0,12,3,1,0,2,1,1,0,6,1,0,0,4,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,22,7,0,4,1,0,0,1,0,0,0,0,0,0,0
Park Hills Police Dept.,2003,Missouri,8298,MO09422,252,89,10,1,12,4,1,0,58,34,4,0,0,0,0,0,2,1,0,0,0,0,0,0,46,30,3,0,10,3,1,0,40,11,1,0,3,2,0,0,30,6,1,0,7,3,0,0,14,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,31,3,0,11,7,1,0,2,3,1,1,1,1,0,0
Park Hills Police Dept.,2004,Missouri,8395,MO09422,198,82,17,12,0,0,0,0,61,46,10,11,0,0,0,0,0,0,0,0,0,0,0,0,61,46,10,11,0,0,0,0,21,7,1,0,1,0,0,0,18,7,1,0,2,0,0,0,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,24,5,1,6,2,1,0,1,0,0,0,1,1,0,0
