agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alexandria Police,1961,Indiana,5582,IN04801,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police,1967,Indiana,6183,IN04801,48,22,15,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,14,7,7,0,0,0,0,0,7,2,2,0,7,5,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,8,0,3,1,0,0,0,0,0,0,0,0,0,0
Alexandria Police,1970,Indiana,5097,IN04801,107,26,9,0,9,6,0,0,9,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,6,3,0,0,38,3,0,0,3,0,0,0,30,2,0,0,5,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,15,9,0,1,1,0,0,0,0,0,0,0,0,0,0
Alexandria Police,1975,Indiana,5311,IN04801,381,44,17,0,9,5,3,0,13,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,8,5,3,0,104,7,5,0,17,0,0,0,73,7,5,0,14,0,0,0,11,7,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,25,7,0,7,5,1,0,4,2,1,0,0,0,0,0
Alexandria Police,1976,Indiana,5194,IN04801,338,56,14,0,10,6,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,5,0,0,83,6,0,0,17,0,0,0,54,6,0,0,12,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,230,36,14,0,8,6,0,0,0,0,0,0,2,0,0,0
Alexandria Police,1977,Indiana,7000,IN04801,306,28,2,0,5,2,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,2,0,0,73,3,0,0,31,0,0,0,36,3,0,0,6,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,16,2,0,7,3,0,0,5,0,0,0,1,1,0,0
Alexandria Police,1978,Indiana,6200,IN04801,338,29,8,0,3,2,1,0,9,5,1,0,0,0,0,0,1,1,0,0,1,1,1,0,6,3,0,0,1,0,0,0,75,5,5,0,17,0,0,0,53,5,5,0,5,0,0,0,23,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,13,0,0,20,6,2,0,3,0,0,0,0,0,0,0
Alexandria Police,1979,Indiana,5837,IN04801,365,30,6,0,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,53,6,3,0,7,0,0,0,36,6,3,0,10,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,17,3,0,9,4,0,0,4,0,0,0,3,2,0,0
Alexandria Police,1980,Indiana,6030,IN04801,525,62,23,0,24,13,6,0,25,13,6,0,1,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,20,11,4,0,142,13,6,0,19,2,0,0,77,7,4,0,46,4,2,0,28,11,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,326,24,9,0,16,5,1,0,3,1,0,0,9,5,1,0
Alexandria Police,1981,Indiana,6035,IN04801,317,49,0,0,24,12,0,0,25,12,0,0,2,1,0,0,1,1,0,0,3,2,0,0,1,0,0,0,18,8,0,0,92,7,0,0,13,0,0,0,54,5,0,0,25,2,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,185,25,0,0,9,4,0,0,2,0,0,0,0,0,0,0
Alexandria Police,1982,Indiana,6041,IN04801,318,52,8,0,27,17,1,0,27,17,1,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,22,14,1,0,51,5,1,0,7,0,0,0,40,4,0,0,4,1,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,28,5,0,6,1,0,0,2,1,1,0,1,0,0,0
Alexandria Police,1983,Indiana,6049,IN04801,209,38,16,2,10,9,1,0,10,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,46,8,0,0,6,0,0,0,34,6,0,0,6,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,144,14,13,2,6,5,1,0,0,0,0,0,1,0,0,0
Alexandria Police,1984,Indiana,5741,IN04801,228,34,7,2,20,17,1,0,20,17,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,16,13,1,0,41,6,2,0,2,0,0,0,27,6,2,0,12,0,0,0,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,5,3,1,7,3,1,1,2,0,0,0,0,0,0,0
Alexandria Police,1985,Indiana,5741,IN04801,234,52,8,7,17,15,0,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,15,0,0,53,10,2,3,4,0,0,0,33,7,2,1,16,3,0,2,13,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,21,6,3,4,2,0,0,4,2,0,0,5,1,0,0
Alexandria Police,1986,Indiana,5639,IN04801,187,38,1,8,29,21,0,0,30,22,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,26,19,0,0,24,1,0,0,2,0,0,0,15,1,0,0,7,0,0,0,12,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,7,1,7,10,6,0,1,0,0,0,0,2,1,0,0
Alexandria Police,1987,Indiana,5477,IN04801,255,18,1,9,29,3,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,29,3,0,0,48,1,1,0,8,0,0,0,28,1,1,0,12,0,0,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,153,8,0,8,11,5,0,1,2,1,0,0,1,0,0,0
Alexandria Police,1988,Indiana,5497,IN04801,299,34,11,5,42,12,0,0,48,12,0,0,0,0,0,0,2,1,0,0,5,2,0,0,6,0,0,0,35,9,0,0,66,5,0,0,16,1,0,0,41,4,0,0,9,0,0,0,14,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,169,13,10,3,5,1,0,1,3,0,0,0,6,1,1,1
Alexandria Police,1989,Indiana,5445,IN04801,319,43,6,8,47,18,0,0,63,25,1,0,0,0,0,0,2,1,0,0,2,0,0,0,16,7,1,0,43,17,0,0,46,4,2,0,9,0,0,0,26,3,1,0,11,1,1,0,12,6,2,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,2,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,193,7,1,8,9,5,2,0,2,1,0,0,1,0,0,0
