agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rossville Police Department,2017,Georgia,3962,GA14602,358,212,7,3,22,14,0,0,22,14,0,0,4,2,0,0,1,8,0,0,13,0,0,0,0,0,0,0,4,4,0,0,40,12,0,0,0,0,0,0,16,3,0,0,24,9,0,0,32,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,1,1,0,0,0,0,0,0,4,0,0,0,2,3,3,0,256,171,4,3,32,11,0,0,0,0,0,0,0,0,0,0
Rossville Police Department,2016,Georgia,3976,GA14602,184,241,5,0,5,4,0,0,5,4,0,0,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,26,0,0,0,0,0,0,13,17,0,0,11,9,0,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,136,196,4,0,14,12,1,0,0,0,0,0,0,0,0,0
Rossville Police Department,2015,Georgia,4008,GA14602,406,269,6,2,7,12,0,0,140,72,2,1,2,2,0,0,2,8,0,0,2,0,0,0,133,60,2,1,1,2,0,0,59,29,0,1,0,0,0,0,32,14,0,0,27,15,0,1,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,166,149,3,0,40,15,0,0,0,0,0,0,0,0,0,0
Rossville Police Department,2014,Georgia,4052,GA14602,5100,575,11,171,101,12,0,0,1501,193,8,43,3,0,0,0,52,10,0,0,36,0,0,0,1400,181,8,43,10,2,0,0,688,65,1,9,0,0,0,0,447,39,1,0,241,26,0,9,387,32,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,21,1,0,66,4,1,0,0,0,0,0,5,11,0,0,172,6,0,0,2273,264,1,119,387,32,0,0,0,0,0,0,0,0,0,0
Rossville Police Department,2013,Georgia,4033,GA14602,1910,286,20,7,140,11,0,0,631,151,8,2,50,3,0,0,20,5,0,0,29,0,0,0,491,140,8,2,41,3,0,0,211,27,1,0,2,0,0,0,117,12,0,0,92,15,1,0,140,9,1,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,44,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,865,98,10,3,140,9,1,2,0,0,0,0,0,0,0,0
Rossville Police Department,2012,Georgia,4145,GA14602,517,235,10,1,25,8,0,0,217,135,7,0,9,3,0,0,6,3,0,0,9,0,0,0,192,127,7,0,1,2,0,0,65,12,1,0,0,0,0,0,45,10,1,0,20,2,0,0,23,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,1,0,0,18,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,188,77,2,0,23,10,0,1,0,0,0,0,0,0,0,0
Rossville Police Department,2011,Georgia,4159,GA14602,299,54,2,1,9,0,0,0,76,33,1,0,4,0,0,0,2,0,0,0,3,0,0,0,67,33,1,0,0,0,0,0,53,3,0,0,1,0,0,0,39,1,0,0,13,2,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,139,16,1,1,26,2,0,0,0,0,0,0,0,0,0,0
Rossville Police Department,2010,Georgia,4105,GA14602,273,42,1,0,32,4,0,0,72,14,0,0,12,1,0,0,5,0,0,0,7,0,0,0,40,10,0,0,8,3,0,0,58,5,0,0,1,0,0,0,38,5,0,0,19,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,119,18,1,0,18,1,0,0,0,0,0,0,0,3,0,0
Rossville Police Department,2009,Georgia,3392,GA14602,294,63,4,0,20,5,2,0,65,25,3,0,3,0,0,0,0,0,0,0,9,1,0,0,45,20,1,0,8,4,2,0,70,5,1,0,2,0,0,0,47,3,1,0,21,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,147,30,0,0,6,2,0,0,2,1,0,0,1,0,0,0
Rossville Police Department,2008,Georgia,3442,GA14602,285,74,5,0,20,10,1,0,77,38,2,0,2,0,0,0,3,1,0,0,6,2,0,0,57,28,1,0,9,7,1,0,46,6,0,0,2,0,0,0,26,4,0,0,18,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,141,28,3,0,14,1,0,0,2,0,0,0,0,0,0,0
