agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamilton Police Department,2017,Ohio,62094,OH00902,4292,797,98,0,123,31,4,0,1495,532,79,0,33,5,1,0,35,13,2,0,54,12,1,0,1372,501,75,0,1,1,0,0,716,67,6,0,41,3,1,0,351,38,3,0,324,26,2,0,2,2,0,0,0,0,0,0,3,1,1,0,0,0,0,75,7,3,0,1,1,1,0,74,6,2,0,111,26,1,0,21,4,0,0,7,4,0,0,18,5,1,0,65,13,0,0,1890,162,8,0,2,2,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2016,Ohio,62423,OH00902,5451,861,120,0,116,32,2,0,1931,571,93,0,22,4,0,0,34,13,2,0,33,6,0,0,1815,539,91,0,27,9,0,0,942,54,3,0,54,2,0,0,472,17,0,0,416,35,3,0,9,2,0,0,0,0,0,0,9,6,0,0,0,0,0,64,6,0,0,2,0,0,0,62,6,0,0,131,26,4,0,43,10,1,0,19,3,0,0,13,2,1,0,56,11,2,0,2365,196,20,0,9,2,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2015,Ohio,62526,OH00902,5497,777,152,0,130,35,3,0,1818,467,103,0,37,7,1,0,31,13,2,0,48,12,0,0,1688,432,100,0,14,3,0,0,839,45,4,0,44,3,0,0,406,20,3,0,389,22,1,0,1,0,0,0,0,0,0,0,5,2,1,0,0,0,0,57,6,1,0,2,1,0,0,55,5,1,0,163,33,7,0,52,13,2,0,15,3,0,0,18,3,1,0,78,14,4,0,2614,224,36,0,1,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2013,Ohio,62268,OH00902,5560,802,122,89,131,29,2,0,1388,408,79,6,22,5,0,0,32,2,0,0,47,6,0,0,1257,379,77,6,30,16,2,0,1036,46,4,20,73,1,0,3,656,36,2,7,307,9,2,10,202,4,0,6,0,0,0,0,6,2,0,0,21,0,0,52,5,3,6,2,0,0,0,50,5,3,6,189,23,4,1,35,5,0,0,16,5,1,0,17,1,0,0,121,12,3,1,2687,314,32,50,141,4,0,5,21,0,0,0,40,0,0,1
Hamilton Police Department,2012,Ohio,62791,OH00902,6355,873,120,92,123,28,0,3,1393,442,74,19,25,4,0,0,23,6,0,3,47,4,0,0,1270,414,74,16,28,14,0,0,1289,52,2,15,80,3,1,0,749,45,1,5,460,4,0,10,206,7,0,9,0,0,0,0,3,3,0,1,16,0,0,89,6,4,7,1,0,0,0,88,6,4,7,157,20,2,1,43,9,1,0,21,3,0,0,19,2,1,1,74,6,0,0,3218,343,38,40,155,6,0,7,14,0,0,0,37,1,0,2
Hamilton Police Department,2011,Ohio,62523,OH00902,6133,1028,168,109,138,37,5,2,1523,585,118,21,10,1,0,0,42,9,1,1,56,10,1,1,1385,548,113,19,30,17,3,0,1340,58,5,12,70,2,0,0,862,49,4,5,408,7,1,7,198,12,1,8,0,0,0,0,4,2,0,0,19,0,0,63,2,0,12,1,0,0,0,62,2,0,12,153,25,3,1,38,8,3,0,13,2,0,1,9,3,0,0,93,12,0,0,2852,344,41,55,141,10,1,7,11,1,0,0,46,1,0,1
Hamilton Police Department,2010,Ohio,62477,OH00902,5702,1082,143,139,143,40,1,6,1565,626,95,28,13,1,0,0,46,8,0,1,49,7,1,4,1422,586,94,22,35,24,0,1,1e3,35,2,17,38,1,0,1,615,27,2,7,347,7,0,9,205,5,2,13,0,0,0,0,2,2,0,0,23,0,0,64,7,1,8,0,0,0,0,64,7,1,8,205,30,3,3,66,12,1,1,14,4,0,0,15,0,0,0,110,14,2,2,2661,377,40,70,130,5,2,6,27,0,0,0,48,0,0,7
Hamilton Police Department,2009,Ohio,62690,OH00902,5912,1157,157,139,164,38,2,3,1607,640,68,32,24,5,1,0,45,8,0,0,54,7,1,3,1443,602,66,29,41,18,0,0,1022,44,7,23,52,1,0,3,608,36,7,4,362,7,0,16,242,8,1,22,0,0,0,0,2,1,0,0,18,0,0,54,8,5,7,0,0,0,0,54,8,5,7,188,27,4,0,57,1,0,0,18,5,0,0,17,0,0,0,96,21,4,0,2797,429,72,55,168,7,1,16,16,0,0,0,58,1,0,6
Hamilton Police Department,2008,Ohio,62498,OH00902,6068,1215,176,141,178,49,6,4,1727,690,103,34,30,8,1,2,42,13,2,2,73,18,1,0,1549,641,97,30,33,10,2,0,1007,56,3,20,50,2,0,1,624,45,2,11,333,9,1,8,266,10,2,21,0,0,0,0,4,3,0,0,14,0,0,73,8,3,12,2,0,0,0,71,8,3,12,159,24,2,1,34,6,1,0,12,0,0,0,15,0,0,0,98,18,1,1,2832,424,63,53,210,10,2,13,11,0,0,4,45,0,0,4
Hamilton Police Department,2007,Ohio,62330,OH00902,5830,924,139,122,205,51,7,2,1390,425,73,12,31,8,1,0,52,13,3,0,77,10,1,2,1185,374,66,10,45,20,2,0,1077,54,7,18,74,4,0,0,633,36,4,4,370,14,3,14,325,7,0,20,0,0,0,0,2,2,0,0,29,0,0,101,8,4,13,3,1,0,0,98,7,4,13,193,32,3,4,36,4,2,1,17,2,0,0,21,7,1,1,119,19,0,2,2742,396,52,55,250,6,0,13,17,0,0,0,58,1,0,7
