agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamilton Police Department,2017,Ohio,62094,OH00902,0,0,0,3,0,75,74,1,111,21,7,18,65,1495,33,35,54,1,1372,716,351,324,41,1890,2,2,0,0,4292,123,1,0,7,6,1,26,4,4,5,13,532,5,13,12,1,501,67,38,26,3,162,2,2,0,0,797,31,1,0,3,2,1,1,0,0,1,0,79,1,2,1,0,75,6,3,2,1,8,0,0,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2016,Ohio,62423,OH00902,0,0,0,9,0,64,62,2,131,43,19,13,56,1931,22,34,33,27,1815,942,472,416,54,2365,9,9,0,0,5451,116,6,0,6,6,0,26,10,3,2,11,571,4,13,6,9,539,54,17,35,2,196,2,2,0,0,861,32,0,0,0,0,0,4,1,0,1,2,93,0,2,0,0,91,3,0,3,0,20,0,0,0,0,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2015,Ohio,62526,OH00902,0,0,0,5,0,57,55,2,163,52,15,18,78,1818,37,31,48,14,1688,839,406,389,44,2614,1,1,0,0,5497,130,2,0,6,5,1,33,13,3,3,14,467,7,13,12,3,432,45,20,22,3,224,0,0,0,0,777,35,1,0,1,1,0,7,2,0,1,4,103,1,2,0,0,100,4,3,1,0,36,0,0,0,0,152,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton Police Department,2014,Ohio,NA,OH00902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamilton Police Department,2013,Ohio,62268,OH00902,0,0,21,6,0,52,50,2,189,35,16,17,121,1388,22,32,47,30,1257,1036,656,307,73,2687,202,141,40,21,5560,131,2,0,5,5,0,23,5,5,1,12,408,5,2,6,16,379,46,36,9,1,314,4,4,0,0,802,29,0,0,3,3,0,4,0,1,0,3,79,0,0,0,2,77,4,2,2,0,32,0,0,0,0,122,2,0,0,6,6,0,1,0,0,0,1,6,0,0,0,0,6,20,7,10,3,50,6,5,1,0,89,0
Hamilton Police Department,2012,Ohio,62791,OH00902,0,0,16,3,0,89,88,1,157,43,21,19,74,1393,25,23,47,28,1270,1289,749,460,80,3218,206,155,37,14,6355,123,3,0,6,6,0,20,9,3,2,6,442,4,6,4,14,414,52,45,4,3,343,7,6,1,0,873,28,0,0,4,4,0,2,1,0,1,0,74,0,0,0,0,74,2,1,0,1,38,0,0,0,0,120,0,1,0,7,7,0,1,0,0,1,0,19,0,3,0,0,16,15,5,10,0,40,9,7,2,0,92,3
Hamilton Police Department,2011,Ohio,62523,OH00902,0,0,19,4,0,63,62,1,153,38,13,9,93,1523,10,42,56,30,1385,1340,862,408,70,2852,198,141,46,11,6133,138,2,0,2,2,0,25,8,2,3,12,585,1,9,10,17,548,58,49,7,2,344,12,10,1,1,1028,37,0,0,0,0,0,3,3,0,0,0,118,0,1,1,3,113,5,4,1,0,41,1,1,0,0,168,5,0,0,12,12,0,1,0,1,0,0,21,0,1,1,0,19,12,5,7,0,55,8,7,1,0,109,2
Hamilton Police Department,2010,Ohio,62477,OH00902,0,0,23,2,0,64,64,0,205,66,14,15,110,1565,13,46,49,35,1422,1000,615,347,38,2661,205,130,48,27,5702,143,2,0,7,7,0,30,12,4,0,14,626,1,8,7,24,586,35,27,7,1,377,5,5,0,0,1082,40,0,0,1,1,0,3,1,0,0,2,95,0,0,1,0,94,2,2,0,0,40,2,2,0,0,143,1,0,0,8,8,0,3,1,0,0,2,28,0,1,4,1,22,17,7,9,1,70,13,6,7,0,139,6
Hamilton Police Department,2009,Ohio,62690,OH00902,0,0,18,2,0,54,54,0,188,57,18,17,96,1607,24,45,54,41,1443,1022,608,362,52,2797,242,168,58,16,5912,164,1,0,8,8,0,27,1,5,0,21,640,5,8,7,18,602,44,36,7,1,429,8,7,1,0,1157,38,0,0,5,5,0,4,0,0,0,4,68,1,0,1,0,66,7,7,0,0,72,1,1,0,0,157,2,0,0,7,7,0,0,0,0,0,0,32,0,0,3,0,29,23,4,16,3,55,22,16,6,0,139,3
Hamilton Police Department,2008,Ohio,62498,OH00902,0,0,14,4,0,73,71,2,159,34,12,15,98,1727,30,42,73,33,1549,1007,624,333,50,2832,266,210,45,11,6068,178,3,0,8,8,0,24,6,0,0,18,690,8,13,18,10,641,56,45,9,2,424,10,10,0,0,1215,49,0,0,3,3,0,2,1,0,0,1,103,1,2,1,2,97,3,2,1,0,63,2,2,0,0,176,6,0,0,12,12,0,1,0,0,0,1,34,2,2,0,0,30,20,11,8,1,53,21,13,4,4,141,4
