agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coshocton County Sheriff's Office,2017,Ohio,34357,OH01600,0,0,0,0,0,8,7,1,5,2,1,0,2,302,6,3,13,2,278,123,66,56,1,319,15,11,4,0,772,24,0,0,0,0,0,0,0,0,0,0,105,1,2,1,0,101,4,3,1,0,44,2,2,0,0,155,4,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,3,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2016,Ohio,34172,OH01600,0,0,0,0,0,9,9,0,5,2,0,0,3,324,3,4,18,0,299,184,97,84,3,307,23,16,2,5,852,25,0,0,0,0,0,0,0,0,0,0,149,1,2,4,0,142,7,3,4,0,45,0,0,0,0,201,7,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,1,0,1,0,2,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2015,Ohio,34154,OH01600,0,0,0,0,0,9,9,0,4,1,1,1,1,328,9,5,8,0,306,161,82,79,0,260,20,18,0,2,782,22,0,0,0,0,0,0,0,0,0,0,141,4,3,2,0,132,5,3,2,0,36,0,0,0,0,182,9,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2014,Ohio,34480,OH01600,0,0,0,0,0,2,2,0,9,2,0,3,4,334,6,8,2,0,318,196,109,84,3,295,16,14,2,0,852,16,0,0,0,0,0,0,0,0,0,0,116,3,3,0,0,110,3,1,2,0,31,3,3,0,0,153,6,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,1,0,1,0,4,2,2,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2013,Ohio,34514,OH01600,0,0,0,2,0,0,0,0,10,4,1,1,4,372,2,4,9,1,356,194,98,94,2,433,14,6,7,1,1025,16,1,0,0,0,0,0,0,0,0,0,141,0,2,5,0,134,5,3,2,0,45,0,0,0,0,192,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2012,Ohio,34620,OH01600,0,0,0,0,0,0,0,0,5,1,2,1,1,393,0,6,8,0,379,294,158,128,8,590,11,2,8,1,1293,14,0,0,0,0,0,0,0,0,0,0,103,0,2,0,0,101,4,2,2,0,42,0,0,0,0,149,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2011,Ohio,34595,OH01600,0,0,0,0,0,1,1,0,9,1,2,3,3,357,0,1,7,1,348,280,133,142,5,549,22,17,4,1,1218,9,0,0,0,0,0,2,1,1,0,0,122,0,1,1,0,120,3,2,0,1,27,0,0,0,0,154,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,0,1,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2010,Ohio,34580,OH01600,0,0,0,0,0,2,2,0,6,0,0,4,2,353,0,3,4,1,345,145,56,88,1,470,9,5,1,3,985,8,0,0,0,0,0,0,0,0,0,0,124,0,1,1,1,121,5,1,4,0,16,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2009,Ohio,33548,OH01600,0,0,0,0,0,5,5,0,4,1,0,3,0,346,1,4,3,0,338,184,82,102,0,470,26,22,2,2,1035,8,0,0,0,0,0,1,1,0,0,0,101,1,2,2,0,96,5,3,2,0,29,0,0,0,0,136,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2008,Ohio,33814,OH01600,0,0,0,2,0,5,5,0,1,1,0,0,0,406,1,1,7,1,396,183,106,75,2,578,22,11,7,4,1197,10,1,0,0,0,0,0,0,0,0,0,129,0,1,5,0,123,3,1,2,0,35,1,0,1,0,169,6,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
