agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coshocton County Sheriff's Office,2017,Ohio,34357,OH01600,772,155,22,0,24,4,1,0,302,105,19,0,6,1,0,0,3,2,1,0,13,1,0,0,278,101,18,0,2,0,0,0,123,4,0,0,1,0,0,0,66,3,0,0,56,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,319,44,3,0,11,2,0,0,0,0,0,0,4,0,0,0
Coshocton County Sheriff's Office,2016,Ohio,34172,OH01600,852,201,22,0,25,7,1,0,324,149,19,0,3,1,0,0,4,2,1,0,18,4,0,0,299,142,18,0,0,0,0,0,184,7,1,0,3,0,0,0,97,3,0,0,84,4,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,307,45,2,0,16,0,0,0,5,0,0,0,2,0,0,0
Coshocton County Sheriff's Office,2015,Ohio,34154,OH01600,782,182,36,0,22,9,0,0,328,141,31,0,9,4,0,0,5,3,0,0,8,2,0,0,306,132,31,0,0,0,0,0,161,5,0,0,0,0,0,0,82,3,0,0,79,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,260,36,5,0,18,0,0,0,2,0,0,0,0,0,0,0
Coshocton County Sheriff's Office,2014,Ohio,34480,OH01600,852,153,34,0,16,6,1,0,334,116,27,0,6,3,0,0,8,3,1,0,2,0,0,0,318,110,26,0,0,0,0,0,196,3,1,0,3,0,0,0,109,1,0,0,84,2,1,0,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,295,31,4,0,14,3,2,0,0,0,0,0,2,0,0,0
Coshocton County Sheriff's Office,2013,Ohio,34514,OH01600,1025,192,15,0,16,7,0,0,372,141,13,0,2,0,0,0,4,2,0,0,9,5,0,0,356,134,13,0,1,0,0,0,194,5,1,0,2,0,0,0,98,3,0,0,94,2,1,0,14,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,433,45,1,0,6,0,0,0,1,0,0,0,7,0,0,0
Coshocton County Sheriff's Office,2012,Ohio,34620,OH01600,1293,149,14,0,14,2,0,0,393,103,8,0,0,0,0,0,6,2,0,0,8,0,0,0,379,101,8,0,0,0,0,0,294,4,1,0,8,0,0,0,158,2,0,0,128,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,590,42,5,0,2,0,0,0,1,0,0,0,8,0,0,0
Coshocton County Sheriff's Office,2011,Ohio,34595,OH01600,1218,154,19,0,9,2,0,0,357,122,15,0,0,0,0,0,1,1,0,0,7,1,0,0,348,120,15,0,1,0,0,0,280,3,2,0,5,1,1,0,133,2,1,0,142,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,1,1,0,0,2,1,0,0,3,0,0,0,3,0,0,0,549,27,2,0,17,0,0,0,1,0,0,0,4,0,0,0
Coshocton County Sheriff's Office,2010,Ohio,34580,OH01600,985,145,15,0,8,3,0,0,353,124,12,0,0,0,0,0,3,1,0,0,4,1,0,0,345,121,12,0,1,1,0,0,145,5,1,0,1,0,0,0,56,1,0,0,88,4,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,470,16,2,0,5,0,0,0,3,0,0,0,1,0,0,0
Coshocton County Sheriff's Office,2009,Ohio,33548,OH01600,1035,136,11,0,8,5,0,0,346,101,7,0,1,1,0,0,4,2,0,0,3,2,0,0,338,96,7,0,0,0,0,0,184,5,0,0,0,0,0,0,82,3,0,0,102,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,470,29,4,0,22,0,0,0,2,0,0,0,2,0,0,0
Coshocton County Sheriff's Office,2008,Ohio,33814,OH01600,1197,169,37,0,10,6,0,0,406,129,32,0,1,0,0,0,1,1,0,0,7,5,0,0,396,123,32,0,1,0,0,0,183,3,0,0,2,0,0,0,106,1,0,0,75,2,0,0,22,1,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,35,5,0,11,0,0,0,4,0,0,0,7,1,0,0
