agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hillview Police Department,2017,Kentucky,8942,KY01505,0,0,1,1,0,3,0,0,0,3,17,0,0,0,1,16,27,18,8,1,76,15,13,1,1,139,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2016,Kentucky,8177,KY01505,0,0,5,5,0,3,0,0,0,3,16,0,0,0,0,16,34,17,16,1,72,20,20,0,0,150,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,4,2,2,0,1,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2015,Kentucky,8103,KY01505,0,0,3,3,0,10,2,2,2,4,24,0,0,1,1,22,40,22,15,3,97,15,15,0,0,189,2,0,0,2,2,0,2,0,1,0,1,11,0,0,1,1,9,2,0,2,0,5,3,3,0,0,25,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2014,Kentucky,7980,KY01505,0,0,1,1,0,4,2,0,1,1,46,1,0,4,0,41,51,25,22,4,100,7,7,0,0,209,5,0,0,1,1,0,1,1,0,0,0,11,0,0,1,0,10,15,7,5,3,5,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2013,Kentucky,9465,KY01505,0,0,1,1,0,7,4,1,0,2,20,0,0,1,5,14,45,25,18,2,110,6,6,0,0,189,6,0,0,0,0,0,1,0,1,0,0,7,0,0,0,4,3,3,2,1,0,4,1,1,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2012,Kentucky,8279,KY01505,0,0,2,2,0,3,1,0,1,1,17,0,0,1,2,14,63,39,23,1,145,7,7,0,0,237,3,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,3,2,1,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2011,Kentucky,8228,KY01505,0,0,0,0,0,5,3,0,0,2,17,0,2,0,0,15,92,45,46,1,134,15,12,1,2,263,2,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,6,3,3,0,9,1,0,1,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2010,Kentucky,8172,KY01505,0,0,1,0,1,4,1,0,0,3,19,0,0,5,0,14,56,31,22,3,136,9,5,2,2,225,5,0,0,0,0,0,1,0,0,0,1,8,0,0,3,0,5,1,0,1,0,10,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2009,Kentucky,7630,KY01505,0,0,1,1,0,4,2,0,2,0,24,1,1,5,1,16,54,23,28,3,150,16,13,2,1,249,8,0,0,1,1,0,0,0,0,0,0,9,1,1,1,1,5,4,1,3,0,3,1,1,0,0,18,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2008,Kentucky,7558,KY01505,0,0,2,2,0,5,2,2,0,1,18,0,1,4,5,8,45,23,18,4,120,12,11,0,1,202,10,0,0,2,2,0,2,2,0,0,0,12,0,0,2,3,7,7,6,1,0,15,2,2,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
