agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hillview Police Department,2023,Kentucky,8835,KY01505,0,0,0,0,0,4,4,0,2,2,0,0,0,41,0,0,4,0,37,15,7,4,4,109,33,25,5,3,204,0,4,10,157,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2022,Kentucky,8721,KY01505,0,0,0,0,0,2,2,0,0,0,0,0,0,58,5,2,4,0,47,11,7,3,1,85,36,32,4,0,192,0,11,13,132,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2021,Kentucky,9274,KY01505,0,0,0,0,0,3,3,0,6,5,0,0,1,47,2,0,1,0,44,18,12,4,2,114,36,32,2,2,224,0,3,12,168,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2020,Kentucky,9311,KY01505,0,0,0,0,0,1,1,0,0,0,0,0,0,25,3,0,0,1,21,24,11,10,3,119,29,23,1,5,198,0,4,5,172,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2019,Kentucky,9235,KY01505,0,0,0,0,0,2,2,0,1,1,0,0,0,19,1,0,3,1,14,14,8,6,0,74,24,18,1,5,134,0,5,8,112,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2018,Kentucky,9163,KY01505,0,0,0,0,0,4,4,0,2,0,0,2,0,14,1,0,1,1,11,11,7,4,0,74,17,14,1,2,122,0,3,9,102,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2017,Kentucky,8942,KY01505,0,0,0,0,0,2,2,0,3,0,0,0,3,17,0,0,1,0,16,27,18,8,1,76,15,13,1,1,140,0,1,6,118,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2016,Kentucky,8177,KY01505,0,0,0,0,0,5,5,0,3,0,0,0,3,16,0,0,0,0,16,34,17,16,1,72,20,20,0,0,150,0,0,8,126,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2015,Kentucky,8103,KY01505,0,0,0,0,0,3,3,0,10,2,2,2,4,24,0,0,1,1,22,40,22,15,3,97,15,15,0,0,189,0,2,15,152,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillview Police Department,2014,Kentucky,7980,KY01505,0,0,0,0,0,1,1,0,4,2,0,1,1,46,1,0,4,0,41,51,25,22,4,100,7,7,0,0,209,0,5,10,158,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
