agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Surry County Sheriff's Office,1960,Virginia,6220,VA09000,41,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1961,Virginia,6220,VA09000,32,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1963,Virginia,6490,VA09000,60,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1964,Virginia,6376,VA09000,50,21,0,0,19,17,0,0,19,17,0,0,3,3,0,0,4,4,0,0,0,0,0,0,3,3,0,0,12,10,0,0,13,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1968,Virginia,5778,VA09000,64,12,0,0,29,11,0,0,29,11,0,0,7,1,0,0,1,0,0,0,5,1,0,0,1,0,0,0,16,9,0,0,16,1,0,0,1,0,0,0,12,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1969,Virginia,5814,VA09000,77,35,1,0,24,24,1,0,24,24,1,0,4,4,1,0,2,2,0,0,0,0,0,0,17,16,1,0,18,18,0,0,23,5,0,0,0,0,0,0,14,4,0,0,9,1,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1970,Virginia,5882,VA09000,115,42,1,0,31,31,0,0,31,31,0,0,5,5,0,0,6,6,0,0,3,3,0,0,10,10,0,0,17,17,0,0,25,1,1,0,0,0,0,0,19,0,0,0,6,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1971,Virginia,5886,VA09000,96,49,3,0,37,34,0,0,37,34,0,0,8,8,0,0,2,2,0,0,4,3,0,0,14,14,0,0,23,21,0,0,29,8,3,0,1,0,0,0,10,4,3,0,18,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1972,Virginia,6000,VA09000,114,54,1,0,37,37,0,0,37,37,0,0,9,8,0,0,4,5,0,0,5,5,0,0,14,14,0,0,19,19,0,0,44,12,1,0,0,0,0,0,32,7,1,0,12,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1973,Virginia,6407,VA09000,146,61,2,0,42,42,1,0,42,42,1,0,7,8,0,0,2,2,0,0,9,9,0,0,21,21,0,0,24,23,1,0,58,13,0,0,0,0,0,0,49,9,0,0,9,4,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1974,Virginia,6214,VA09000,144,95,1,0,39,39,0,0,70,70,0,0,6,6,0,0,9,9,0,0,3,3,0,0,31,31,0,0,21,21,0,0,45,15,1,0,6,0,0,0,36,15,1,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1975,Virginia,5531,VA09000,124,64,0,0,31,30,0,0,53,51,0,0,5,5,0,0,5,5,0,0,2,2,0,0,22,21,0,0,19,18,0,0,27,2,0,0,5,0,0,0,19,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Surry County Sheriff's Office,1976,Virginia,5914,VA09000,124,40,0,0,20,17,0,0,40,35,0,0,6,6,0,0,5,4,0,0,6,5,0,0,20,18,0,0,3,2,0,0,46,1,0,0,2,0,0,0,42,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Surry County Sheriff's Office,1977,Virginia,5560,VA09000,78,32,0,0,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,0,0,0,0,0,20,2,0,0,0,0,0,0,16,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1978,Virginia,5475,VA09000,86,41,0,0,8,7,0,0,36,35,0,0,2,2,0,0,3,3,0,0,0,0,0,0,28,28,0,0,3,2,0,0,16,1,0,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1979,Virginia,5754,VA09000,112,42,0,0,7,4,0,0,31,28,0,0,5,2,0,0,0,0,0,0,1,1,0,0,24,24,0,0,1,1,0,0,38,9,0,0,0,0,0,0,33,8,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1980,Virginia,5978,VA09000,103,39,1,0,10,10,0,0,29,28,0,0,4,4,0,0,1,1,0,0,2,2,0,0,19,18,0,0,3,3,0,0,28,7,1,0,0,0,0,0,27,6,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0
Surry County Sheriff's Office,1981,Virginia,6093,VA09000,107,56,0,0,17,16,0,0,26,25,0,0,3,3,0,0,3,2,0,0,3,3,0,0,9,9,0,0,8,8,0,0,42,16,0,0,0,0,0,0,37,14,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1982,Virginia,6166,VA09000,118,76,3,0,29,29,1,0,42,40,1,0,4,4,1,0,8,8,0,0,3,3,0,0,13,11,0,0,14,14,0,0,23,8,1,0,1,0,0,0,12,4,1,0,10,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,27,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Surry County Sheriff's Office,1983,Virginia,6232,VA09000,131,94,8,30,21,20,1,2,54,52,2,3,5,5,0,1,5,5,1,0,3,3,0,0,33,32,1,1,8,7,0,1,29,17,5,6,6,2,1,0,19,11,4,3,4,4,0,3,4,4,0,3,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,19,1,18,3,3,0,2,1,1,0,1,0,0,0,0
Surry County Sheriff's Office,1984,Virginia,6299,VA09000,89,61,7,31,10,10,3,3,37,37,3,3,3,3,1,0,1,1,0,2,4,4,2,1,27,27,0,0,2,2,0,0,19,6,3,13,1,0,0,2,16,6,3,6,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,1,13,0,0,0,1,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1985,Virginia,6278,VA09000,108,73,4,18,7,7,0,0,37,37,0,0,2,2,0,0,4,4,0,0,1,1,0,0,30,30,0,0,0,0,0,0,32,18,3,7,7,3,1,2,21,14,2,3,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,0,10,1,1,0,0,0,0,0,0,0,0,0,0
Surry County Sheriff's Office,1986,Virginia,6412,VA09000,117,77,12,32,9,9,0,0,52,52,1,1,5,5,0,0,4,4,0,0,0,0,0,0,43,43,1,1,0,0,0,0,30,13,4,12,6,3,0,0,19,8,3,5,5,2,1,7,3,2,1,2,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,1,1,1,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,5,17,1,1,1,2,1,1,0,0,1,0,0,0
Surry County Sheriff's Office,1987,Virginia,6428,VA09000,146,78,13,18,9,9,1,0,49,48,1,1,1,2,0,0,4,3,1,0,1,1,0,0,40,39,0,1,3,3,0,0,52,16,9,7,4,1,1,1,40,14,7,3,8,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,3,8,1,0,0,1,0,0,0,0,0,0,0,1
Surry County Sheriff's Office,1988,Virginia,6500,VA09000,140,62,4,25,12,12,1,0,47,46,1,3,4,4,0,0,3,3,1,0,4,4,0,0,35,34,0,3,1,1,0,0,47,11,1,8,5,0,0,0,37,10,1,8,5,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,1,11,1,1,1,1,0,0,0,1,0,0,0,1
Surry County Sheriff's Office,1989,Virginia,6589,VA09000,239,78,2,24,18,15,0,1,57,54,0,1,10,8,0,0,4,3,0,1,1,1,0,0,39,39,0,0,3,3,0,0,89,8,0,8,9,0,0,0,57,6,0,7,23,2,0,1,7,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83,11,1,11,3,1,0,3,3,1,0,0,1,0,0,0
