agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jefferson County Sheriff's Office,1960,Kansas,11252,KS04400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,53,5,5,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1961,Kansas,11252,KS04400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,25,4,4,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1962,Kansas,11073,KS04400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,43,3,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1963,Kansas,11101,KS04400,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,46,0,0,0,66,1,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1964,Kansas,11369,KS04400,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,53,37,10,1,68,1,1,0,0,124,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1965,Kansas,11192,KS04400,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,26,24,2,0,61,7,7,0,0,96,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,4,0,4,1,4,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1966,Kansas,11516,KS04400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,1,30,28,2,0,50,6,6,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,6,0,6,0,0,0,0,0,10,3,3,1,3,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1967,Kansas,11771,KS04400,0,0,0,0,0,1,0,1,2,1,0,0,1,4,4,0,1,0,3,2,49,41,7,1,85,6,6,0,0,147,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,6,4,6,4,0,0,0,0,6,3,4,1,4,1,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1968,Kansas,12269,KS04400,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,39,36,3,0,58,4,4,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1969,Kansas,12463,KS04400,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,1,1,23,18,4,1,85,2,2,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,2,1,2,1,0,0,0,0,6,5,1,0,1,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1970,Kansas,11945,KS04400,0,0,0,0,1,2,2,0,1,1,0,0,0,9,9,3,3,1,2,4,45,39,1,5,120,8,8,0,0,186,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,3,0,1,0,2,0,3,0,2,1,2,1,0,0,0,0,4,2,2,1,2,1,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1971,Kansas,11920,KS04400,0,0,0,0,0,0,0,0,1,1,0,0,0,11,11,2,1,1,7,0,52,47,4,1,110,15,15,0,0,189,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1,10,1,2,0,1,0,0,0,7,1,0,0,18,5,17,5,1,0,0,0,15,2,6,2,6,2,0,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1972,Kansas,11962,KS04400,0,0,0,1,0,1,1,0,0,0,0,0,0,6,5,0,1,0,4,0,58,47,3,1,124,7,7,0,0,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,1,0,0,0,4,0,1,0,35,11,31,11,0,0,0,0,35,8,5,2,5,2,0,0,0,0,82,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1973,Kansas,12631,KS04400,0,0,0,1,0,5,4,0,4,3,0,0,1,10,9,1,0,1,7,0,74,63,0,0,196,9,9,0,0,299,1,1,0,0,5,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,9,1,8,1,1,1,0,0,1,0,6,0,0,0,25,7,25,7,0,0,0,0,26,4,7,4,7,4,0,0,0,0,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1974,Kansas,12448,KS04400,0,0,1,1,0,5,5,0,6,0,0,0,6,8,6,1,1,0,4,2,71,71,0,0,142,11,6,5,0,244,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,1,0,1,0,0,0,2,0,2,0,15,6,15,6,0,0,0,0,14,3,3,2,2,2,1,0,0,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1975,Kansas,12553,KS04400,0,0,1,0,0,0,0,0,3,2,1,0,0,10,6,2,0,1,3,4,78,76,0,2,161,5,2,2,1,257,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,4,5,2,2,1,0,0,1,1,2,0,3,2,23,6,22,5,0,0,1,1,34,11,2,1,1,0,1,1,0,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1976,Kansas,13277,KS04400,0,0,0,0,0,1,0,1,4,3,0,0,1,15,12,3,1,0,8,3,96,96,0,0,176,7,4,1,2,299,0,0,0,0,1,0,0,0,1,0,4,2,3,1,0,0,0,0,1,1,14,3,12,2,3,2,1,0,0,0,8,0,2,1,11,2,11,2,0,0,0,0,12,1,4,4,3,3,0,0,1,1,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
