agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,2017,Kansas,12342,KS04400,228,57,8,0,8,4,0,0,75,39,7,0,4,3,0,0,1,0,0,0,1,0,0,0,67,35,7,0,2,1,0,0,28,0,0,0,1,0,0,0,14,0,0,0,13,0,0,0,16,2,0,0,0,0,0,0,2,3,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,11,1,0,12,2,0,0,2,0,0,0,2,0,0,0
Jefferson County Sheriff's Office,2016,Kansas,12876,KS04400,270,85,15,0,26,24,3,0,103,72,15,0,15,16,0,0,0,1,1,0,10,7,2,0,77,48,12,0,1,0,0,0,39,6,0,0,4,0,0,0,18,0,0,0,17,6,0,0,21,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,0,0,11,2,0,0,2,0,0,0,8,0,0,0
Jefferson County Sheriff's Office,2015,Kansas,12858,KS04400,516,72,10,0,28,8,0,0,118,60,10,0,10,5,0,0,2,1,0,0,8,0,0,0,90,52,10,0,8,2,0,0,215,3,0,0,8,1,0,0,40,0,0,0,167,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7,0,0,7,1,0,0,4,0,0,0,3,0,0,0
Jefferson County Sheriff's Office,2014,Kansas,12828,KS04400,403,96,15,0,28,20,1,0,118,69,9,0,7,7,0,0,5,2,0,0,9,9,1,0,90,49,8,0,7,2,0,0,73,10,4,0,1,0,0,0,43,5,3,0,29,5,1,0,26,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,11,0,0,14,3,1,0,4,1,0,0,8,2,1,0
Jefferson County Sheriff's Office,2013,Kansas,12892,KS04400,410,138,12,0,33,30,3,0,149,108,11,0,9,10,0,0,8,9,1,0,10,6,1,0,116,78,8,0,6,5,1,0,63,6,0,0,3,1,0,0,35,4,0,0,25,1,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,13,0,0,13,5,0,0,3,1,0,0,16,3,0,0
Jefferson County Sheriff's Office,2012,Kansas,12948,KS04400,522,128,14,0,35,18,2,0,158,105,10,0,7,1,0,0,6,2,0,0,18,12,2,0,123,87,8,0,4,3,0,0,102,8,1,0,4,1,0,0,57,6,1,0,41,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,12,2,0,17,0,0,0,8,0,0,0,11,2,0,0
Jefferson County Sheriff's Office,2011,Kansas,13093,KS04400,527,96,8,0,26,14,2,0,189,82,8,0,9,3,0,0,2,2,1,0,9,7,1,0,163,68,6,0,6,2,0,0,124,5,0,0,5,0,0,0,68,3,0,0,51,2,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,6,0,0,11,2,0,0,5,0,0,0,5,1,0,0
Jefferson County Sheriff's Office,2010,Kansas,13011,KS04400,603,88,12,0,26,14,0,0,171,73,9,0,6,1,0,0,7,5,0,0,12,7,0,0,145,59,9,0,1,1,0,0,103,3,0,0,5,0,0,0,64,2,0,0,34,1,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,8,2,0,16,0,0,0,7,0,0,0,10,3,0,0
Jefferson County Sheriff's Office,2009,Kansas,12577,KS04400,446,86,6,0,29,16,0,0,179,74,5,0,8,5,0,0,0,0,0,0,15,8,0,0,150,58,5,0,6,3,0,0,91,3,0,0,6,0,0,0,63,3,0,0,22,0,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,7,1,0,5,0,0,0,4,0,0,0,5,0,0,0
Jefferson County Sheriff's Office,2008,Kansas,12775,KS04400,455,53,17,0,11,4,0,0,102,36,5,0,4,3,0,0,1,0,0,0,4,0,0,0,91,32,5,0,2,1,0,0,103,7,3,0,1,0,0,0,78,6,2,0,24,1,1,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,9,8,0,13,1,1,0,3,0,0,0,8,0,0,0
Jefferson County Sheriff's Office,2007,Kansas,13076,KS04400,493,59,6,0,17,6,2,0,121,42,5,0,3,0,0,0,3,3,1,0,7,2,1,0,104,36,3,0,4,1,0,0,123,7,0,0,8,1,0,0,75,4,0,0,40,2,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,8,1,0,17,2,0,0,2,0,0,0,7,0,0,0
Jefferson County Sheriff's Office,2006,Kansas,13221,KS04400,592,73,9,0,25,13,1,0,171,58,4,0,13,10,0,0,2,1,0,0,7,1,1,0,146,45,3,0,3,1,0,0,103,6,2,0,5,0,0,0,55,3,2,0,43,3,0,0,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,7,2,0,14,0,0,0,6,0,0,0,9,1,1,0
Jefferson County Sheriff's Office,2005,Kansas,12983,KS04400,550,69,11,0,21,9,2,0,165,55,6,0,4,3,0,0,2,2,1,0,7,1,1,0,144,46,4,0,8,3,0,0,68,4,1,0,2,0,0,0,39,1,1,0,27,3,0,0,32,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,279,5,2,0,19,3,2,0,4,0,0,0,9,2,0,0
Jefferson County Sheriff's Office,2004,Kansas,12852,KS04400,572,99,24,0,29,15,2,0,195,75,12,0,4,2,1,0,1,0,0,0,22,11,1,0,166,60,10,0,2,2,0,0,112,6,4,0,6,0,0,0,62,0,0,0,44,6,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,16,8,0,10,0,0,0,7,0,0,0,5,0,0,0
Jefferson County Sheriff's Office,2003,Kansas,12667,KS04400,614,94,18,0,23,9,1,0,222,76,13,0,2,0,0,0,3,2,1,0,18,7,0,0,199,67,12,0,0,0,0,0,94,2,0,0,4,0,0,0,51,2,0,0,39,0,0,0,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,11,3,0,13,1,1,0,6,0,0,0,10,0,0,0
Jefferson County Sheriff's Office,2002,Kansas,12459,KS04400,659,112,29,0,42,10,4,0,260,92,22,0,7,0,0,0,5,3,3,0,29,7,1,0,218,82,18,0,1,0,0,0,96,4,1,0,13,1,0,0,41,2,1,0,42,1,0,0,31,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,264,9,3,0,17,5,2,0,6,0,0,0,8,0,0,0
Jefferson County Sheriff's Office,2001,Kansas,12362,KS04400,738,115,43,0,32,17,0,0,257,93,32,0,8,5,0,0,7,5,0,0,13,6,0,0,225,76,32,0,4,1,0,0,162,8,4,0,8,1,0,0,79,3,0,0,75,4,4,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,289,10,5,0,8,0,0,0,7,0,0,0,10,2,1,0
