agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jefferson County Sheriff's Office,2023,Kansas,12765,KS04400,0,0,0,2,0,2,2,0,0,0,0,0,0,87,3,2,16,9,57,26,18,8,0,94,36,15,8,13,247,0,30,34,156,190,2,0,2,2,0,0,0,0,0,0,69,3,2,11,6,47,10,5,5,0,9,7,4,3,0,99,0,22,26,26,52,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,2,2,2,0,0,1,4,3,1,0,13,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2022,Kansas,12868,KS04400,0,0,0,0,0,5,4,1,0,0,0,0,0,116,12,0,20,5,79,18,5,12,1,120,17,10,5,2,276,0,37,42,155,197,0,0,3,3,0,0,0,0,0,0,104,10,0,19,4,71,5,1,3,1,16,9,4,3,2,137,0,33,36,30,66,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,11,0,0,0,0,3,0,0,0,0,19,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2021,Kansas,13289,KS04400,0,0,0,0,0,3,3,0,1,0,0,1,0,139,7,4,12,15,101,106,18,11,77,149,30,14,12,4,428,0,38,42,285,327,0,0,1,1,0,0,0,0,0,0,122,7,1,10,11,93,85,5,3,77,14,7,4,2,1,229,0,29,30,106,136,0,0,0,0,0,0,0,0,0,0,19,4,0,1,1,13,3,2,1,0,3,1,1,0,0,26,0,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2020,Kansas,12516,KS04400,0,0,0,0,0,7,7,0,2,1,0,0,1,131,14,7,7,12,91,79,64,13,2,145,37,18,11,8,401,0,40,49,261,310,0,0,4,4,0,1,0,0,0,1,92,14,7,3,6,62,4,2,2,0,7,10,7,2,1,118,0,30,35,21,56,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,0,1,0,1,0,9,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2019,Kansas,12476,KS04400,0,0,0,0,0,11,10,1,1,0,0,0,1,106,5,1,9,6,85,25,10,13,2,164,35,23,4,8,342,0,21,33,224,257,0,0,3,3,0,1,0,0,0,1,79,7,1,3,2,66,2,1,1,0,17,12,10,2,0,114,0,13,17,31,48,0,0,2,2,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,1,2,2,0,0,13,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018,Kansas,12425,KS04400,0,0,0,1,0,6,6,0,0,0,0,0,0,117,8,3,10,7,89,65,36,28,1,191,22,11,8,3,402,0,28,35,278,313,0,0,1,1,0,0,0,0,0,0,43,1,2,3,4,33,2,1,1,0,4,2,1,1,0,52,0,10,11,8,19,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2017,Kansas,12342,KS04400,0,0,0,2,0,9,9,0,3,3,0,0,0,84,6,1,2,2,73,43,24,18,1,121,20,14,4,2,282,0,11,25,184,209,3,0,2,2,0,2,2,0,0,0,42,4,0,0,1,37,5,1,4,0,13,4,3,1,0,71,0,5,12,22,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2016,Kansas,12876,KS04400,0,0,0,1,0,5,5,0,0,0,0,0,0,112,15,0,10,2,85,49,23,21,5,127,29,17,9,3,323,0,27,33,205,238,0,0,1,1,0,0,0,0,0,0,76,16,1,7,0,52,6,0,6,0,5,3,3,0,0,91,0,24,25,14,39,0,0,0,0,0,0,0,0,0,0,16,0,1,2,0,13,0,0,0,0,0,0,0,0,0,16,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Kansas,12858,KS04400,0,0,0,0,0,2,2,0,1,1,0,0,0,118,10,2,8,8,90,215,40,167,8,166,14,7,3,4,516,0,28,31,395,426,0,0,1,1,0,0,0,0,0,0,60,5,1,0,2,52,3,0,2,1,7,1,1,0,0,72,0,8,9,11,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2014,Kansas,12828,KS04400,0,0,0,0,0,2,2,0,0,0,0,0,0,118,7,5,9,7,90,73,43,29,1,184,26,14,8,4,403,0,28,30,283,313,0,0,0,0,0,0,0,0,0,0,69,7,2,9,2,49,10,5,5,0,11,6,3,2,1,96,0,20,20,27,47,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,4,3,1,0,0,2,1,1,0,15,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
