agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Brunswick Township Police,1962,New Jersey,20968,NJ01204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,41,5,5,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,1963,New Jersey,21425,NJ01204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,258,26,26,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,1964,New Jersey,26264,NJ01204,0,0,0,0,0,0,0,0,4,2,0,0,2,3,3,0,1,1,1,9,83,71,8,4,289,46,46,0,0,425,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,0,1,1,6,3,13,7,12,7,1,0,0,0,48,32,12,10,12,10,0,0,0,0,77,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,1965,New Jersey,3e4,NJ01204,0,0,0,0,0,0,0,0,1,1,0,0,0,16,16,0,2,0,14,15,82,75,2,5,367,30,30,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,2,0,0,0,7,0,12,4,20,11,19,10,1,1,0,0,117,91,7,6,7,6,0,0,0,0,153,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,1966,New Jersey,28430,NJ01204,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,60,96,87,3,6,360,22,22,0,0,482,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,25,18,25,18,0,0,0,0,82,50,1,1,1,1,0,0,0,0,110,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,1967,New Jersey,32e3,NJ01204,0,0,0,0,2,0,0,0,7,7,0,0,0,9,9,0,1,4,4,65,142,119,5,18,453,62,62,0,0,675,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,4,0,44,2,26,18,24,17,1,0,1,1,72,42,2,2,2,2,0,0,0,0,112,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,1968,New Jersey,32400,NJ01204,0,0,0,1,0,0,0,0,9,5,0,0,4,15,15,3,5,4,3,91,202,144,35,23,524,109,109,0,0,860,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,9,0,9,0,2,0,3,0,3,0,1,0,69,17,23,10,18,8,3,2,2,0,104,73,16,12,16,12,0,0,0,0,155,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,1969,New Jersey,31660,NJ01204,0,0,0,0,1,3,2,1,4,1,0,0,3,5,5,2,2,0,1,75,164,112,20,32,542,69,69,0,0,788,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,5,1,5,1,2,0,2,1,0,0,1,0,54,15,30,13,24,9,5,4,1,0,120,77,10,5,10,5,0,0,0,0,168,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,1970,New Jersey,34166,NJ01204,0,0,0,1,1,1,0,1,7,3,0,0,4,16,16,5,1,5,5,104,203,158,23,22,588,78,78,0,0,895,0,0,1,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,12,0,12,0,4,0,0,0,4,0,4,0,78,27,24,13,19,10,4,2,1,1,115,72,5,2,5,2,0,0,0,0,160,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,1971,New Jersey,34300,NJ01204,0,0,0,0,1,0,0,0,12,9,0,0,3,31,31,3,7,15,6,142,251,179,42,30,760,90,90,0,0,1145,0,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,19,5,19,5,1,1,7,2,6,0,5,2,117,31,51,28,23,5,21,18,7,5,125,79,7,7,7,7,0,0,0,0,206,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
