agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Brunswick Township Police,2023,New Jersey,49399,NJ01204,0,0,0,0,0,10,10,0,7,1,0,1,5,335,3,5,16,5,306,74,44,14,16,574,33,31,0,2,1033,0,29,46,681,727,0,0,1,1,0,3,1,0,0,2,149,2,5,15,3,124,5,3,1,1,126,2,2,0,0,286,0,25,29,133,162,0,0,0,0,0,1,1,0,0,0,10,0,0,2,1,7,0,0,0,0,6,0,0,0,0,17,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,2022,New Jersey,49038,NJ01204,0,0,0,1,0,8,7,1,8,2,1,1,4,313,1,4,16,7,285,75,57,12,6,526,39,39,0,0,970,0,28,45,640,685,1,0,2,1,1,2,1,0,1,0,152,1,3,15,5,128,2,1,1,0,93,5,5,0,0,257,0,24,29,100,129,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,1,1,0,0,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,2021,New Jersey,50438,NJ01204,0,0,0,1,0,3,3,0,10,2,2,3,3,310,1,2,13,8,286,49,28,16,5,443,31,29,1,1,847,0,24,38,523,561,1,0,3,3,0,7,0,2,2,3,105,1,2,12,7,83,11,5,4,2,67,4,4,0,0,198,0,22,33,82,115,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,2020,New Jersey,47573,NJ01204,0,0,14,0,0,1,1,0,5,3,1,0,1,220,0,2,6,11,201,40,23,13,4,281,11,11,0,0,558,0,19,25,332,357,0,0,0,0,0,0,0,0,0,0,188,0,2,4,10,172,3,2,0,1,49,0,0,0,0,240,0,16,16,52,68,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,2019,New Jersey,47857,NJ01204,0,0,8,0,0,6,6,0,9,1,2,0,6,288,0,0,5,7,276,35,21,12,2,491,4,2,1,1,833,0,12,27,530,557,0,0,0,0,0,4,0,1,0,3,240,0,0,4,4,232,4,1,3,0,120,0,0,0,0,368,0,8,12,124,136,0,0,0,0,0,3,0,1,0,2,34,0,0,2,0,32,1,0,1,0,14,0,0,0,0,52,0,2,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,2018,New Jersey,48342,NJ01204,0,0,11,0,0,4,4,0,8,2,2,0,4,248,0,3,8,9,228,70,31,25,14,553,9,7,1,1,892,0,20,32,632,664,0,0,0,0,0,2,1,0,0,1,215,0,3,8,5,199,5,2,3,0,130,2,1,1,0,354,0,16,18,137,155,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,0,0,0,0,14,0,0,0,0,35,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Brunswick Township Police,2017,New Jersey,49019,NJ01204,0,0,6,0,0,3,3,0,8,3,1,0,4,220,0,3,6,4,207,87,43,24,20,564,22,20,0,2,904,0,13,24,673,697,0,0,1,1,0,5,1,0,0,4,177,0,2,5,3,167,11,5,5,1,168,3,3,0,0,365,0,10,16,182,198,0,0,1,1,0,2,0,0,0,2,29,0,1,0,0,28,2,1,1,0,18,0,0,0,0,52,0,1,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
East Brunswick Township Police,2016,New Jersey,49016,NJ01204,0,0,5,0,0,1,1,0,11,3,3,1,4,254,1,3,5,2,243,71,38,24,9,646,8,5,1,2,991,0,11,23,725,748,0,0,0,0,0,4,0,1,0,3,216,0,2,3,2,209,6,2,4,0,186,3,3,0,0,415,0,7,11,195,206,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,1,0,1,0,20,0,0,0,0,48,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
East Brunswick Township Police,2015,New Jersey,48625,NJ01204,0,0,3,0,0,7,7,0,12,2,1,2,7,259,2,4,10,2,241,81,40,27,14,682,14,9,1,4,1055,0,18,37,777,814,0,0,0,0,0,6,1,1,0,4,236,1,4,8,3,220,19,12,6,1,246,0,0,0,0,507,0,16,22,265,287,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,3,1,1,1,17,0,0,0,0,36,0,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
East Brunswick Township Police,2014,New Jersey,48391,NJ01204,0,0,6,0,0,2,2,0,11,4,3,1,3,229,0,5,11,7,206,88,55,24,9,600,9,8,1,0,939,0,23,36,697,733,0,0,0,0,0,6,2,1,1,2,120,0,4,8,6,102,6,2,4,0,148,2,1,1,0,282,0,18,24,156,180,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,12,0,0,0,0,20,0,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
