agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Portage Police,2017,Indiana,36447,IN06402,1072,444,77,21,62,42,4,2,322,242,43,3,2,0,0,0,7,5,1,1,31,21,2,1,260,200,39,1,22,16,1,0,61,4,2,3,0,0,0,0,24,1,1,1,37,3,1,2,39,6,1,1,0,0,0,0,0,0,0,0,19,0,0,15,5,0,1,1,0,0,0,14,5,0,1,7,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,4,1,0,1,628,186,31,11,16,5,0,1,6,1,1,0,17,0,0,0
Portage Police,2015,Indiana,36741,IN06402,1013,394,64,42,34,23,7,1,281,206,27,3,2,2,0,0,1,0,0,0,13,9,5,0,247,183,20,2,18,12,2,1,92,9,2,5,0,0,0,0,51,5,0,1,41,4,2,4,31,3,2,3,0,0,0,0,3,1,0,0,9,0,0,9,1,0,3,0,0,0,0,9,1,0,3,6,4,0,2,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,591,170,33,26,9,1,1,1,6,1,1,0,16,1,0,2
Portage Police,2014,Indiana,36805,IN06402,1055,374,40,45,45,33,5,0,254,189,22,4,0,0,0,0,3,2,0,0,20,14,1,0,209,156,17,4,22,17,4,0,99,7,0,3,0,0,0,0,47,4,0,0,52,3,0,3,56,3,1,2,0,0,0,0,2,1,0,0,8,0,0,6,3,0,7,-1,0,0,1,7,3,0,6,7,3,0,0,4,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,631,168,17,29,17,1,0,2,20,1,1,0,19,1,0,0
Portage Police,2013,Indiana,36862,IN06402,1171,451,80,35,49,34,5,1,284,212,43,2,3,1,0,0,4,2,0,0,27,18,3,0,235,178,38,1,15,13,2,1,124,13,3,4,1,1,0,0,75,9,2,2,48,3,1,2,45,4,1,4,0,0,0,0,0,0,0,0,0,0,0,8,4,2,2,2,0,0,0,6,4,2,2,13,2,0,1,8,2,0,0,1,0,0,0,1,0,0,0,3,0,0,1,697,216,31,22,14,1,0,3,19,2,1,0,12,1,0,1
Portage Police,2012,Indiana,37213,IN06402,1354,488,103,38,55,37,7,3,317,228,37,7,0,0,0,0,7,6,2,1,17,12,2,2,262,191,30,4,31,19,3,0,165,22,6,3,1,0,0,0,101,14,5,2,63,8,1,1,46,10,2,2,0,0,0,0,2,1,0,0,0,0,0,4,1,0,2,0,0,0,0,4,1,0,2,8,2,0,3,3,1,0,2,0,0,0,0,0,0,0,0,5,1,0,1,812,224,58,21,17,3,2,1,20,2,0,0,9,5,0,1
Portage Police,2011,Indiana,37016,IN06402,1624,507,111,40,100,72,3,0,434,238,37,3,2,2,0,0,5,4,0,0,34,18,3,0,334,166,34,3,59,48,0,0,183,10,2,1,6,0,0,0,101,8,2,1,76,2,0,0,57,5,1,3,0,0,0,0,1,0,0,0,0,0,0,3,2,0,4,0,0,0,0,3,2,0,4,7,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,939,251,71,29,19,1,0,1,18,2,1,1,20,2,0,1
Portage Police,2010,Indiana,36828,IN06402,1634,397,89,13,76,39,7,0,390,209,28,0,5,2,1,0,3,2,1,0,32,20,4,0,314,170,21,0,36,15,1,0,181,10,4,1,1,0,0,0,101,6,2,1,79,4,2,0,67,6,1,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,4,0,0,2,17,4,0,0,6,1,0,0,5,1,0,0,1,0,0,0,5,2,0,0,974,168,56,7,28,6,1,1,22,0,0,1,17,0,0,1
Portage Police,2009,Indiana,37373,IN06402,1706,593,147,24,161,129,27,0,381,277,46,0,7,6,0,0,2,0,0,0,19,12,3,0,220,148,19,0,133,111,24,0,222,20,6,6,17,2,1,0,162,13,5,4,43,5,0,2,54,9,4,6,0,0,0,0,1,0,0,0,0,0,0,10,3,0,3,0,0,0,0,10,3,0,3,10,4,0,0,5,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1028,280,91,9,32,8,3,6,13,0,0,0,9,1,1,0
Portage Police,2008,Indiana,36887,IN06402,1865,639,159,19,156,142,28,0,386,301,46,0,2,1,0,0,5,3,0,0,9,7,0,0,230,159,18,0,140,131,28,0,248,19,7,1,28,2,2,0,183,16,5,1,37,1,0,0,66,9,2,3,0,0,0,0,1,0,0,0,0,0,0,6,1,0,3,0,0,0,0,6,1,0,3,10,3,1,0,1,0,0,0,2,1,0,0,3,1,0,0,4,1,1,0,1148,306,103,12,37,8,2,3,13,0,0,0,16,1,0,0
Portage Police,2007,Indiana,36701,IN06402,1967,544,109,13,122,114,23,0,393,270,30,1,2,1,0,0,2,0,0,0,17,14,7,0,271,156,7,1,101,99,16,0,252,16,4,0,31,0,0,0,178,13,4,0,43,3,0,0,115,13,3,3,0,0,0,0,0,0,0,0,2,0,0,5,0,0,3,0,0,0,0,5,0,0,3,12,2,0,0,2,0,0,0,3,1,0,0,3,1,0,0,4,0,0,0,1190,243,72,6,53,8,2,1,21,2,1,1,41,3,0,1
Portage Police,2006,Indiana,35923,IN06402,1571,450,85,25,82,79,19,2,350,266,44,2,3,1,0,1,3,2,1,0,2,2,2,1,268,187,25,0,74,74,16,0,180,10,2,1,27,0,0,0,120,8,1,1,33,2,1,0,98,12,3,5,0,0,0,0,1,0,0,0,0,0,0,7,0,0,5,2,0,0,0,5,0,0,5,15,6,1,1,5,2,0,1,4,1,1,0,5,2,0,0,1,1,0,0,920,156,35,11,46,12,3,3,16,0,0,0,36,0,0,2
Portage Police,2005,Indiana,35464,IN06402,1716,501,137,23,43,38,13,0,423,323,93,0,6,5,1,0,6,4,2,0,10,9,3,0,380,285,80,0,21,20,7,0,204,18,5,1,14,0,0,0,143,17,5,1,47,1,0,0,105,7,0,6,0,0,0,0,0,0,0,0,0,0,0,7,4,0,5,0,0,0,0,7,4,0,5,7,1,0,1,3,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,970,148,39,10,54,4,0,4,20,0,0,0,31,3,0,2
Portage Police,2004,Indiana,35151,IN06402,1593,475,122,21,37,31,5,0,365,258,38,0,2,2,0,0,6,5,0,0,11,10,2,0,328,227,33,0,18,14,3,0,178,20,6,4,13,0,0,0,110,14,5,4,55,6,1,0,82,12,7,4,0,0,0,0,0,0,0,0,0,0,0,6,1,1,6,0,0,0,0,6,1,1,6,15,7,0,0,8,4,0,0,2,1,0,0,1,1,0,0,4,1,0,0,947,177,70,7,50,7,5,3,11,2,2,0,21,3,0,1
Portage Police,2003,Indiana,34703,IN06402,1747,481,112,29,75,59,6,0,374,243,30,2,4,2,0,0,5,3,0,0,14,10,3,0,299,184,24,2,52,44,3,0,188,14,5,1,12,0,0,0,128,11,4,1,48,3,1,0,84,11,4,10,0,0,0,0,0,0,0,1,1,0,0,4,0,0,5,2,0,0,0,2,0,0,5,10,1,0,1,4,0,0,1,4,1,0,0,1,0,0,0,1,0,0,0,1087,212,73,9,51,6,1,10,13,4,3,0,20,1,0,0
Portage Police,2002,Indiana,33929,IN06402,1935,505,88,26,69,57,8,1,445,277,27,1,6,5,1,0,9,4,0,0,18,13,2,1,376,220,19,0,36,35,5,0,236,28,8,1,16,1,1,0,150,25,7,0,70,2,0,1,100,2,2,5,0,0,0,0,0,0,0,0,1,0,0,8,1,0,6,1,0,0,0,7,1,0,6,9,0,0,1,4,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,1137,197,51,12,52,2,2,4,25,0,0,0,23,0,0,1
Portage Police,2001,Indiana,33685,IN06402,1484,356,90,16,32,18,6,0,349,173,29,0,4,1,0,0,5,4,2,0,7,5,2,0,317,155,23,0,16,8,2,0,137,14,2,0,11,0,0,0,95,11,1,0,31,3,1,0,83,10,2,4,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,9,2,0,2,5,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2,899,156,57,10,44,7,0,4,17,3,2,0,22,0,0,0
