agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bloomington Police,2020,Indiana,86347,IN05301,0,0,0,7,0,52,51,1,67,18,4,17,28,1232,52,63,214,25,878,346,142,177,27,1595,138,96,20,22,3447,354,480,2089,2569,2,1,1,0,0,0,0,4,0,0,0,0,10,6,0,23,23,0,24,8,1,5,10,676,27,34,132,8,475,65,32,30,3,229,35,32,2,1,1062,201,254,333,587,1,1,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,1,1,0,0,0,68,1,0,9,0,58,1,1,0,0,15,0,0,0,0,88,10,14,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police,2019,Indiana,85542,IN05301,0,0,3,2,0,50,50,0,64,6,2,39,17,1283,7,24,294,26,932,286,165,110,11,1334,91,63,12,16,3118,351,467,1719,2186,2,0,0,0,0,0,0,2,3,0,3,0,8,2,0,24,24,0,32,4,2,15,11,689,1,14,185,18,471,64,36,26,2,261,29,26,1,2,1103,218,276,356,632,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,5,0,0,0,0,0,0,81,0,1,16,1,63,0,0,0,0,10,1,1,0,0,97,18,23,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,2,0,2,18,0,0,3,3,12,7,0,6,1,15,0,0,0,0,48,6,14,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police,2018,Indiana,85730,IN05301,0,0,37,2,0,47,47,0,76,15,7,9,45,1432,26,38,174,100,1094,465,239,175,51,1678,132,86,20,26,3846,338,463,2289,2752,0,4,0,0,0,0,0,4,1,1,2,0,14,2,0,19,19,0,41,6,5,6,24,1025,19,28,124,84,770,69,38,28,3,432,52,38,9,5,1642,255,317,555,872,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,3,0,1,0,1,0,0,98,0,2,8,2,86,5,3,2,0,37,3,3,0,0,147,12,16,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,9,2,3,0,4,80,0,2,6,6,66,28,11,16,1,57,39,32,3,4,233,14,41,126,167,0,0,0,0,0,0,0,0,1,0,1,0,2
Bloomington Police,2017,Indiana,85121,IN05301,0,0,39,2,1,78,71,7,52,18,7,3,24,1404,5,37,155,114,1093,478,277,146,55,1940,166,90,26,50,4134,311,443,2597,3040,1,1,0,0,1,0,0,3,1,0,1,9,13,1,1,32,28,4,32,17,1,2,12,860,5,27,92,81,655,83,55,25,3,455,42,25,8,9,1509,205,270,583,853,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,5,4,1,1,0,0,0,1,67,0,1,8,1,57,3,3,0,0,67,2,2,0,0,145,10,16,72,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,10,3,3,0,4,70,2,3,11,1,53,13,4,6,3,30,27,22,5,0,169,17,43,73,116,0,0,0,0,0,0,0,0,2,0,2,1,3
Bloomington Police,2016,Indiana,84772,IN05301,0,0,34,2,1,46,40,6,70,29,6,6,29,1435,4,33,123,100,1175,546,316,168,62,2011,146,74,16,56,4272,260,378,2718,3096,4,3,0,0,1,0,0,8,2,0,2,5,15,2,1,19,17,2,39,15,1,5,18,844,3,19,69,78,675,86,49,34,3,343,44,34,5,5,1382,169,229,477,706,2,1,0,0,0,0,0,3,0,0,0,1,4,0,0,4,3,1,4,2,1,0,1,81,0,0,5,2,74,10,5,4,1,31,2,2,0,0,132,7,15,43,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,9,1,1,0,7,50,0,2,8,4,36,25,13,10,2,55,28,24,2,2,183,14,38,109,147,1,0,0,0,0,0,0,1,0,0,0,0,1
Bloomington Police,2015,Indiana,84015,IN05301,0,0,27,2,5,43,41,2,64,28,2,7,27,1156,4,24,95,81,952,504,265,184,55,2028,148,97,9,42,3959,204,313,2689,3002,0,3,0,0,0,0,1,4,2,0,2,3,9,1,0,22,22,0,32,13,2,5,12,678,4,12,53,61,548,66,38,26,2,293,40,31,2,7,1133,130,185,400,585,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,51,0,1,6,2,42,4,2,2,0,29,4,3,0,1,90,9,11,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,12,4,1,1,6,47,0,1,2,5,39,11,3,6,2,46,16,15,1,0,153,8,40,74,114,0,0,0,0,1,0,0,1,0,0,0,0,1
Bloomington Police,2014,Indiana,83075,IN05301,0,0,41,1,0,61,56,5,81,41,7,12,21,1116,3,14,61,73,965,487,241,191,55,1854,125,53,14,58,3738,151,294,2479,2773,1,3,0,0,4,0,0,8,1,0,1,4,13,1,0,13,12,1,26,16,0,5,5,500,2,7,30,53,408,72,37,27,8,282,24,18,1,5,919,92,132,379,511,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6,5,0,0,1,55,1,0,5,1,48,4,4,0,0,30,4,1,0,3,99,7,13,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,2,13,1,0,5,7,50,0,2,3,1,44,14,5,4,5,41,13,10,2,1,148,6,36,68,104,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police,2013,Indiana,82415,IN05301,0,0,22,2,0,34,27,7,78,14,8,7,49,1115,2,32,46,81,954,516,299,165,52,1942,148,58,23,67,3870,161,275,2641,2916,5,8,1,0,3,2,0,19,2,0,2,14,35,1,0,3,1,2,24,2,1,3,18,413,2,24,22,48,317,49,28,18,3,273,20,15,0,5,789,96,124,348,472,0,4,0,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,2,0,0,0,2,67,0,1,2,1,63,2,1,1,0,34,6,3,0,3,111,4,6,42,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,11,2,1,4,4,39,0,1,2,0,36,12,3,8,1,55,21,18,1,2,145,3,21,88,109,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police,2012,Indiana,81636,IN05301,0,0,30,3,0,18,14,4,42,13,5,3,21,1285,9,22,47,102,1105,622,357,181,84,2471,151,69,20,62,4617,180,243,3269,3512,4,1,0,0,1,0,3,9,9,0,9,7,25,2,0,6,5,1,10,4,1,1,4,427,9,15,40,72,291,55,32,16,7,284,11,11,0,0,802,136,154,357,511,3,0,0,0,0,0,1,4,3,0,3,0,7,0,0,0,0,0,1,0,0,0,1,59,0,2,2,6,49,6,5,0,1,49,1,1,0,0,117,10,11,57,68,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,11,11,0,7,0,1,0,6,26,0,1,1,0,24,5,3,2,0,27,17,14,3,0,94,2,20,50,70,0,0,0,0,1,0,0,1,0,0,0,0,1
Bloomington Police,2011,Indiana,80816,IN05301,0,0,21,4,0,18,15,3,58,15,10,3,30,1296,11,23,38,92,1132,601,321,187,93,2300,171,60,17,94,4463,164,244,3087,3331,1,1,0,0,2,1,0,5,1,0,1,9,15,2,0,3,3,0,7,3,1,0,3,210,4,6,13,29,158,20,14,4,2,132,8,6,1,1,385,52,64,163,227,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,0,0,0,0,6,0,0,0,0,22,3,3,8,11,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,7,7,0,3,0,0,1,2,25,0,1,1,2,21,8,2,5,1,27,14,10,3,1,86,4,15,50,65,0,1,0,0,0,0,0,1,0,0,0,0,1
