agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wood County Sheriff's Office,1973,West Virginia,27616,WV05400,240,7,48,0,9,0,7,0,11,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,6,0,62,2,9,0,4,1,1,0,43,0,5,0,15,1,3,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,5,28,0,23,0,4,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,1974,West Virginia,28366,WV05400,319,6,82,0,9,1,9,0,22,1,22,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,13,0,8,1,8,0,74,3,16,0,0,0,0,0,24,0,8,0,50,3,8,0,19,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,198,1,42,0,18,1,1,0,1,0,0,0,0,0,0,0
Wood County Sheriff's Office,1975,West Virginia,28421,WV05400,244,6,52,0,4,0,4,0,10,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,3,0,3,0,66,4,15,0,0,0,0,0,54,4,15,0,12,0,0,0,11,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,153,0,17,0,9,2,3,0,2,0,0,0,0,0,0,0
Wood County Sheriff's Office,1977,West Virginia,27348,WV05400,446,9,136,0,27,0,17,0,40,0,29,0,0,0,0,0,5,0,1,0,2,0,2,0,13,0,12,0,20,0,14,0,127,7,23,0,6,0,0,0,88,7,17,0,33,0,6,0,26,0,23,0,0,0,0,0,0,0,0,0,1,0,0,7,0,2,0,2,0,2,0,5,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,241,2,57,0,18,0,18,0,6,0,3,0,2,0,2,0
Wood County Sheriff's Office,1978,West Virginia,36029,WV05400,630,18,221,0,42,2,41,0,73,2,63,0,7,1,4,0,0,0,0,0,1,0,1,0,31,0,22,0,34,1,36,0,159,8,41,0,18,1,5,0,97,7,31,0,44,0,5,0,25,1,13,0,0,0,0,0,0,0,0,0,6,0,0,3,0,4,0,0,0,0,0,3,0,4,0,3,0,3,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,367,7,97,0,14,0,9,0,3,0,0,0,8,1,4,0
Wood County Sheriff's Office,1979,West Virginia,38687,WV05400,610,6,141,0,23,0,9,0,43,0,27,0,1,0,1,0,0,0,0,0,6,0,1,0,20,0,18,0,16,0,7,0,159,2,28,0,13,0,4,0,114,1,17,0,32,1,7,0,26,2,11,0,1,0,0,0,2,0,1,0,NA,NA,NA,6,0,2,0,0,0,0,0,6,0,2,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,366,2,72,0,15,1,7,0,7,1,2,0,4,0,2,0
Wood County Sheriff's Office,1980,West Virginia,38461,WV05400,671,0,86,0,32,0,4,0,42,0,8,0,0,0,0,0,1,0,0,0,2,0,0,0,10,0,4,0,29,0,4,0,192,0,32,0,5,0,0,0,148,0,30,0,39,0,2,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,9,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,405,0,38,0,11,0,1,0,5,0,1,0,4,0,2,0
Wood County Sheriff's Office,1981,West Virginia,38864,WV05400,511,8,127,0,31,0,16,0,40,1,20,0,1,0,1,0,3,0,1,0,5,0,3,0,9,1,4,0,22,0,11,0,153,3,37,0,2,0,1,0,105,2,26,0,46,1,10,0,32,2,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278,2,57,0,20,2,12,0,7,0,0,0,5,0,1,0
Wood County Sheriff's Office,1982,West Virginia,38805,WV05400,582,8,216,0,45,4,33,0,54,5,36,0,9,3,5,0,4,0,2,0,1,0,1,0,9,1,3,0,31,1,25,0,171,2,83,0,15,0,9,0,110,0,55,0,46,2,19,0,22,0,17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,0,3,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,327,1,76,0,5,0,6,0,10,0,5,0,7,0,6,0
Wood County Sheriff's Office,1983,West Virginia,39143,WV05400,400,0,2,0,6,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,0,0,4,0,0,0,103,0,0,0,7,0,0,0,81,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
