agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wood County Sheriff's Office,1973,West Virginia,27616,WV05400,240,48,7,0,9,7,0,0,9,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,6,0,0,62,9,2,0,4,1,1,0,43,5,0,0,15,3,1,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,28,5,0,23,4,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,1974,West Virginia,28366,WV05400,319,82,6,0,9,9,1,0,22,22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,8,8,1,0,74,16,3,0,0,0,0,0,24,8,0,0,50,8,3,0,19,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,198,42,1,0,18,1,1,0,1,0,0,0,0,0,0,0
Wood County Sheriff's Office,1975,West Virginia,28421,WV05400,244,52,6,0,4,4,0,0,10,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,3,3,0,0,66,15,4,0,0,0,0,0,54,15,4,0,12,0,0,0,11,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,153,17,0,0,9,3,2,0,2,0,0,0,0,0,0,0
Wood County Sheriff's Office,1977,West Virginia,27348,WV05400,446,136,9,0,27,17,0,0,40,29,0,0,0,0,0,0,5,1,0,0,2,2,0,0,13,12,0,0,20,14,0,0,127,23,7,0,6,0,0,0,88,17,7,0,33,6,0,0,26,23,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,2,2,0,0,5,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,241,57,2,0,18,18,0,0,6,3,0,0,2,2,0,0
Wood County Sheriff's Office,1978,West Virginia,36029,WV05400,630,221,18,0,42,41,2,0,73,63,2,0,7,4,1,0,0,0,0,0,1,1,0,0,31,22,0,0,34,36,1,0,159,41,8,0,18,5,1,0,97,31,7,0,44,5,0,0,25,13,1,0,0,0,0,0,0,0,0,0,6,0,0,3,4,0,0,0,0,0,0,3,4,0,0,3,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,367,97,7,0,14,9,0,0,3,0,0,0,8,4,1,0
Wood County Sheriff's Office,1979,West Virginia,38687,WV05400,610,141,6,0,23,9,0,0,43,27,0,0,1,1,0,0,0,0,0,0,6,1,0,0,20,18,0,0,16,7,0,0,159,28,2,0,13,4,0,0,114,17,1,0,32,7,1,0,26,11,2,0,1,0,0,0,2,1,0,0,,,,6,2,0,0,0,0,0,0,6,2,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,366,72,2,0,15,7,1,0,7,2,1,0,4,2,0,0
Wood County Sheriff's Office,1980,West Virginia,38461,WV05400,671,86,0,0,32,4,0,0,42,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10,4,0,0,29,4,0,0,192,32,0,0,5,0,0,0,148,30,0,0,39,2,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,405,38,0,0,11,1,0,0,5,1,0,0,4,2,0,0
Wood County Sheriff's Office,1981,West Virginia,38864,WV05400,511,127,8,0,31,16,0,0,40,20,1,0,1,1,0,0,3,1,0,0,5,3,0,0,9,4,1,0,22,11,0,0,153,37,3,0,2,1,0,0,105,26,2,0,46,10,1,0,32,13,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,278,57,2,0,20,12,2,0,7,0,0,0,5,1,0,0
Wood County Sheriff's Office,1982,West Virginia,38805,WV05400,582,216,8,0,45,33,4,0,54,36,5,0,9,5,3,0,4,2,0,0,1,1,0,0,9,3,1,0,31,25,1,0,171,83,2,0,15,9,0,0,110,55,0,0,46,19,2,0,22,17,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,3,0,0,3,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,327,76,1,0,5,6,0,0,10,5,0,0,7,6,0,0
Wood County Sheriff's Office,1983,West Virginia,39143,WV05400,400,2,0,0,6,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,4,0,0,0,103,0,0,0,7,0,0,0,81,0,0,0,15,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
