agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wood County Sheriff's Office,2016,West Virginia,41383,WV05400,0,0,0,0,0,11,8,3,4,3,0,0,1,181,16,2,9,59,95,83,45,36,2,192,21,9,11,1,492,86,0,0,1,0,1,0,0,0,0,0,95,11,1,0,26,57,2,2,0,0,28,5,2,3,0,131,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2015,West Virginia,41453,WV05400,0,0,0,0,0,11,9,2,0,0,0,0,0,82,6,1,6,27,42,126,106,16,4,110,14,8,5,1,343,40,0,0,1,1,0,0,0,0,0,0,41,4,0,2,12,23,4,2,1,1,14,0,0,0,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2014,West Virginia,41595,WV05400,0,0,0,0,0,6,6,0,1,0,0,0,1,107,5,6,5,34,57,109,87,16,6,100,11,6,3,2,334,50,0,0,1,1,0,1,0,0,0,1,49,1,0,2,15,31,2,1,1,0,10,0,0,0,0,63,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2013,West Virginia,41736,WV05400,0,0,0,0,0,11,8,3,0,0,0,0,0,168,7,5,12,63,81,135,102,33,0,161,18,8,6,4,493,87,0,0,1,1,0,0,0,0,0,0,84,3,1,1,39,40,7,2,5,0,13,1,1,0,0,106,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2012,West Virginia,41883,WV05400,0,0,0,0,0,8,5,3,7,0,0,2,5,179,10,10,12,59,88,128,84,42,2,248,25,10,12,3,595,91,0,0,0,0,0,2,0,0,0,2,71,5,5,4,21,36,2,1,1,0,20,1,0,1,0,96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2011,West Virginia,41860,WV05400,0,0,0,1,0,5,4,1,7,5,2,0,0,126,9,2,6,47,62,81,45,33,3,167,16,7,8,1,403,64,0,0,0,0,0,0,0,0,0,0,40,0,2,1,15,22,4,3,1,0,14,3,2,1,0,61,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2010,West Virginia,41807,WV05400,0,0,0,0,0,8,5,3,4,1,1,1,1,266,7,9,31,65,154,94,57,31,6,233,17,11,5,1,622,112,0,0,0,0,0,2,0,1,1,0,87,3,3,9,25,47,9,5,4,0,18,0,0,0,0,116,40,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2009,West Virginia,41282,WV05400,0,0,0,0,0,2,2,0,7,2,2,1,2,495,17,7,9,19,443,162,93,51,18,352,34,15,8,11,1052,52,1,0,0,0,0,1,0,1,0,0,149,9,6,3,10,121,13,9,3,1,34,7,6,0,1,205,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2008,West Virginia,40947,WV05400,0,0,0,2,0,4,4,0,5,4,1,0,0,354,5,1,3,21,324,163,126,29,8,386,35,17,8,10,949,30,1,0,2,2,0,0,0,0,0,0,124,3,0,2,11,108,20,19,1,0,55,6,6,0,0,208,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wood County Sheriff's Office,2007,West Virginia,40791,WV05400,0,0,0,3,0,0,0,0,2,1,0,0,1,356,7,3,17,40,289,111,77,29,5,299,23,11,4,8,794,67,3,0,0,0,0,0,0,0,0,0,128,6,2,12,16,92,11,6,5,0,50,3,3,0,0,195,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
