agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coushatta Police Department,2016,Louisiana,1832,LA04101,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,1,2,2,28,7,6,1,0,18,0,0,0,0,63,10,0,0,0,0,0,0,0,0,0,0,13,2,0,1,1,9,2,1,1,0,1,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coushatta Police Department,2015,Louisiana,1847,LA04101,0,0,0,0,0,0,0,0,1,1,0,0,0,26,4,1,0,4,17,15,11,0,4,25,0,0,0,0,67,9,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,7,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coushatta Police Department,2014,Louisiana,1911,LA04101,0,0,0,0,0,0,0,0,1,1,0,0,0,50,15,2,1,0,32,7,7,0,0,22,0,0,0,0,80,18,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,13,3,3,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,3,2,2,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coushatta Police Department,2013,Louisiana,1928,LA04101,0,0,0,0,0,0,0,0,1,1,0,0,0,43,4,1,3,0,35,10,1,8,1,40,0,0,0,0,94,8,0,0,0,0,0,0,0,0,0,0,13,2,1,1,0,9,4,0,4,0,4,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coushatta Police Department,2012,Louisiana,1934,LA04101,0,0,0,0,0,0,0,0,1,1,0,0,0,51,3,2,3,5,38,9,3,3,3,41,0,0,0,0,102,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coushatta Police Department,2011,Louisiana,1982,LA04101,0,0,0,0,0,0,0,0,2,0,0,0,2,81,5,7,4,2,63,6,3,3,0,44,0,0,0,0,133,18,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,5,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Coushatta Police Department,2010,Louisiana,1964,LA04101,0,0,0,0,0,0,0,0,1,1,0,0,0,63,15,0,2,5,41,15,4,11,0,41,0,0,0,0,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Coushatta Police Department,2009,Louisiana,2067,LA04101,0,0,0,0,0,0,0,0,2,1,0,0,1,58,7,4,7,1,39,34,10,19,5,42,0,0,0,0,136,19,0,0,0,0,0,1,0,0,0,1,21,2,1,2,1,15,6,2,1,3,2,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Coushatta Police Department,2008,Louisiana,2095,LA04101,0,0,0,0,0,1,1,0,2,2,0,0,0,41,3,1,5,1,31,8,5,2,1,38,0,0,0,0,90,10,0,0,1,1,0,2,2,0,0,0,17,0,1,4,1,11,2,2,0,0,5,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coushatta Police Department,2007,Louisiana,2166,LA04101,0,0,0,0,0,0,0,0,1,1,0,0,0,71,5,3,3,0,60,22,14,4,4,57,5,4,1,0,156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
