agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dakota County Sheriff's Office,2018,Minnesota,19180,MN01900,0,0,0,0,0,7,7,0,0,0,0,0,0,82,17,0,3,11,51,22,12,5,5,72,8,0,0,8,191,31,38,102,140,0,0,3,3,0,0,0,0,0,0,65,13,0,2,9,41,6,4,1,1,9,2,0,0,2,85,24,27,17,44,0,0,0,0,0,0,0,0,0,0,17,3,0,0,1,13,0,0,0,0,0,0,0,0,0,17,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota County Sheriff's Office,2017,Minnesota,20886,MN01900,0,0,0,0,0,3,2,1,1,0,0,1,0,85,13,0,2,8,62,37,28,1,8,93,6,0,0,6,225,23,27,136,163,0,0,0,0,0,0,0,0,0,0,66,12,0,1,8,45,4,3,0,1,6,1,0,0,1,77,21,21,11,32,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,0,0,0,0,0,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota County Sheriff's Office,2016,Minnesota,18615,MN01900,0,0,0,0,0,1,0,1,0,0,0,0,0,82,27,0,1,3,51,31,23,2,6,56,3,0,0,3,173,31,32,90,122,0,0,1,0,1,0,0,0,0,0,55,20,0,0,3,32,4,3,0,1,9,1,0,0,1,70,23,24,14,38,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota County Sheriff's Office,2015,Minnesota,18693,MN01900,0,0,0,0,0,5,5,0,2,1,0,1,0,63,17,0,1,3,42,18,10,3,5,56,6,2,0,4,150,21,28,80,108,0,0,0,0,0,2,1,0,1,0,57,14,0,1,3,39,3,2,0,1,7,2,0,0,2,71,18,20,12,32,0,0,0,0,0,0,0,0,0,0,32,4,0,1,0,27,0,0,0,0,1,1,0,0,1,34,5,5,2,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Dakota County Sheriff's Office,2014,Minnesota,19511,MN01900,0,0,0,0,0,1,0,1,0,0,0,0,0,80,20,0,0,5,55,54,23,3,28,137,8,0,0,8,280,25,26,199,225,0,0,0,0,0,0,0,0,0,0,73,17,0,0,5,51,4,1,0,3,17,3,0,0,3,97,22,22,24,46,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,26,0,0,0,0,8,0,0,0,0,39,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota County Sheriff's Office,2013,Minnesota,19983,MN01900,0,0,0,0,0,3,3,0,1,1,0,0,0,107,34,0,1,2,70,60,33,8,19,114,6,0,1,5,291,37,41,180,221,0,0,2,2,0,1,1,0,0,0,98,31,0,1,2,64,49,27,8,14,92,3,0,0,3,245,34,37,144,181,0,0,0,0,0,0,0,0,0,0,57,12,0,0,0,45,3,1,0,2,5,0,0,0,0,65,12,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Dakota County Sheriff's Office,2012,Minnesota,18346,MN01900,0,0,0,0,0,2,2,0,0,0,0,0,0,119,21,0,1,6,91,57,26,1,30,87,40,28,4,8,305,28,30,184,214,0,0,2,2,0,0,0,0,0,0,115,19,0,1,6,89,47,23,1,23,80,38,26,4,8,282,26,28,165,193,0,0,0,0,0,0,0,0,0,0,60,7,0,0,0,53,0,0,0,0,3,0,0,0,0,63,7,7,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Dakota County Sheriff's Office,2011,Minnesota,18211,MN01900,0,0,0,0,0,1,1,0,1,0,0,1,0,90,35,0,0,3,52,45,37,0,8,95,6,0,0,6,238,38,40,146,186,0,0,0,0,0,0,0,0,0,0,65,23,0,0,3,39,1,1,0,0,17,1,0,0,1,84,26,26,19,45,0,0,0,0,0,0,0,0,0,0,33,13,0,0,0,20,0,0,0,0,7,0,0,0,0,40,13,13,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dakota County Sheriff's Office,2010,Minnesota,18072,MN01900,0,0,0,0,0,1,1,0,2,0,0,2,0,82,5,0,9,0,68,59,55,3,1,128,12,10,0,2,284,14,17,199,216,0,0,1,1,0,1,0,0,1,0,63,0,0,9,0,54,5,5,0,0,15,4,4,0,0,89,9,11,24,35,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,0,0,0,0,1,0,0,0,0,25,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Dakota County Sheriff's Office,2009,Minnesota,18856,MN01900,0,0,0,1,0,1,1,0,0,0,0,0,0,80,2,0,13,0,65,60,56,3,1,111,11,7,0,4,264,15,17,182,199,1,0,1,1,0,0,0,0,0,0,73,2,0,13,0,58,12,11,1,0,24,2,2,0,0,113,15,17,38,55,0,0,0,0,0,0,0,0,0,0,32,0,0,9,0,23,0,0,0,0,7,0,0,0,0,39,9,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
