agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clay County Sheriff's Office,1960,Florida,15302,FL01000,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1961,Florida,15302,FL01000,87,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1962,Florida,16861,FL01000,123,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1963,Florida,18315,FL01000,115,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1971,Florida,20780,FL01000,477,34,53,0,0,0,0,0,20,1,18,0,3,0,3,0,7,0,6,0,2,0,2,0,4,1,3,0,4,0,4,0,179,18,18,0,8,1,0,0,156,17,18,0,15,0,0,0,22,1,3,0,0,0,0,0,2,0,2,0,0,0,0,4,1,2,0,2,0,0,0,2,1,2,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,249,13,12,0,22,1,3,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1972,Florida,21620,FL01000,426,148,279,0,0,0,0,0,69,2,69,0,5,0,5,0,14,1,14,0,4,0,4,0,40,1,40,0,6,0,6,0,107,75,115,0,2,0,1,0,86,74,111,0,19,1,3,0,21,3,12,0,0,0,0,0,1,0,1,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,3,1,4,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,262,67,116,0,21,3,12,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1973,Florida,23039,FL01000,534,148,223,0,0,0,0,0,36,4,35,0,2,0,2,0,7,2,6,0,7,0,7,0,15,2,15,0,5,0,5,0,168,72,86,0,4,2,2,0,136,55,66,0,28,15,18,0,17,2,7,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,0,2,0,1,0,2,0,2,0,10,2,7,0,8,2,5,0,0,0,0,0,0,0,0,0,2,0,2,0,313,70,99,0,17,2,7,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1974,Florida,29787,FL01000,1016,204,352,0,0,0,0,0,48,2,48,0,2,0,2,0,20,1,20,0,9,0,9,0,12,0,12,0,5,1,5,0,327,121,156,0,7,1,1,0,281,105,140,0,39,15,15,0,41,5,10,0,0,0,0,0,3,0,3,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,9,0,4,0,8,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,584,76,128,0,15,4,9,0,22,1,1,0,4,0,0,0
Clay County Sheriff's Office,1975,Florida,31128,FL01000,1062,249,453,0,0,0,0,0,44,7,44,0,2,0,2,0,13,0,13,0,17,3,17,0,7,2,7,0,5,2,5,0,374,111,191,0,8,1,1,0,304,99,175,0,62,11,15,0,37,4,8,0,0,0,0,0,0,0,0,0,2,0,0,4,0,3,0,0,0,0,0,4,0,3,0,13,1,12,0,9,1,9,0,1,0,1,0,1,0,1,0,2,0,1,0,590,126,195,0,15,2,2,0,20,2,6,0,2,0,0,0
Clay County Sheriff's Office,1976,Florida,32558,FL01000,937,114,271,0,0,0,0,0,24,4,22,0,5,0,5,0,6,2,6,0,3,0,3,0,2,0,1,0,8,2,7,0,224,21,69,0,4,0,0,0,185,19,65,0,35,2,4,0,36,6,10,0,0,0,0,0,3,1,3,0,4,0,0,7,0,6,0,1,0,1,0,6,0,5,0,6,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,637,82,160,0,11,2,2,0,11,3,5,0,14,1,3,0
Clay County Sheriff's Office,1977,Florida,36432,FL01000,797,88,226,0,0,0,0,0,21,7,21,0,2,0,2,0,4,2,4,0,7,2,7,0,2,2,2,0,6,1,6,0,232,26,65,0,5,1,2,0,202,21,56,0,25,4,7,0,30,8,8,0,0,0,0,0,2,1,2,0,1,0,0,5,1,5,0,1,1,1,0,4,0,4,0,6,1,4,0,3,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,501,44,121,0,16,4,4,0,8,3,3,0,6,1,1,0
Clay County Sheriff's Office,1978,Florida,39918,FL01000,987,97,240,0,0,0,0,0,54,10,51,0,3,0,3,0,3,0,2,0,2,0,2,0,31,7,30,0,15,3,14,0,261,32,66,0,5,1,2,0,232,27,59,0,24,4,5,0,56,7,9,0,0,0,0,0,6,1,6,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,8,3,9,0,6,3,6,0,0,0,0,0,0,0,0,0,2,0,3,0,598,44,95,0,23,5,5,0,21,1,2,0,12,1,2,0
Clay County Sheriff's Office,1979,Florida,46812,FL01000,1219,164,319,0,0,0,0,0,71,21,65,0,0,0,0,0,3,0,2,0,1,0,1,0,67,21,62,0,0,0,0,0,266,38,65,0,12,0,0,0,239,37,62,0,15,1,3,0,66,15,22,0,0,0,0,0,0,0,0,0,NA,NA,NA,5,1,4,0,1,0,0,0,4,1,4,0,11,2,7,0,6,0,2,0,2,2,2,0,0,0,0,0,3,0,3,0,800,87,156,0,44,7,13,0,10,5,5,0,12,3,4,0
Clay County Sheriff's Office,1980,Florida,53092,FL01000,1338,171,375,0,0,0,0,0,54,12,45,0,5,1,4,0,1,0,0,0,2,0,2,0,40,10,35,0,6,1,4,0,344,51,103,0,6,2,2,0,311,46,96,0,27,3,5,0,63,5,9,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,0,1,0,1,0,2,0,2,0,16,0,10,0,5,0,3,0,3,0,2,0,0,0,0,0,8,0,5,0,857,103,204,0,38,2,5,0,13,2,3,0,12,1,1,0
Clay County Sheriff's Office,1981,Florida,57540,FL01000,1785,196,444,0,0,0,0,0,135,20,84,0,12,2,8,0,11,3,7,0,9,0,6,0,64,12,47,0,39,3,16,0,459,53,118,0,22,2,6,0,352,44,98,0,85,7,14,0,68,5,15,0,0,0,0,0,2,0,2,0,12,0,0,10,0,5,0,3,0,1,0,7,0,4,0,29,2,9,0,13,0,6,0,7,1,2,0,2,1,1,0,7,0,0,0,1082,116,211,0,29,3,9,0,14,2,3,0,25,0,3,0
Clay County Sheriff's Office,1982,Florida,58955,FL01000,2232,227,628,0,0,0,0,0,156,21,106,0,10,0,6,0,12,2,9,0,15,4,11,0,68,12,46,0,51,3,34,0,499,65,170,0,42,4,6,0,352,42,125,0,105,19,39,0,78,12,25,0,0,0,0,0,1,0,1,0,9,0,0,9,1,5,0,3,1,3,0,6,0,2,0,23,0,10,0,9,0,4,0,2,0,1,0,3,0,1,0,9,0,4,0,1466,128,311,0,42,4,11,0,24,7,12,0,12,1,2,0
Clay County Sheriff's Office,1983,Florida,60449,FL01000,2228,329,836,98,0,0,0,0,227,40,178,2,30,2,25,0,16,3,12,0,14,1,11,0,155,33,120,1,12,1,10,1,435,49,171,56,21,1,6,2,345,37,135,43,69,11,30,11,76,9,22,7,0,0,0,0,4,0,4,0,9,0,0,22,5,16,1,9,3,7,1,13,2,9,0,24,0,11,2,12,0,6,0,3,0,2,0,2,0,1,0,7,0,2,2,1440,226,434,30,37,5,14,3,24,2,3,1,15,2,5,3
Clay County Sheriff's Office,1984,Florida,63010,FL01000,2690,367,1350,349,0,0,0,0,554,93,485,7,44,6,37,1,36,9,30,2,71,5,59,0,394,71,352,3,9,2,7,1,525,65,247,151,26,4,6,24,288,34,135,50,211,27,106,77,102,14,41,11,0,0,0,0,4,0,4,0,10,0,0,25,3,22,3,2,2,2,0,23,1,20,3,32,0,8,3,24,0,7,1,2,0,0,0,2,0,0,1,4,0,1,1,1448,192,543,174,41,4,20,6,26,7,9,3,35,3,12,2
Clay County Sheriff's Office,1985,Florida,69173,FL01000,2886,400,1465,332,78,0,0,0,750,119,682,2,58,6,52,0,73,10,56,1,112,21,110,1,489,77,448,0,18,5,16,0,561,60,232,112,15,3,10,29,319,28,122,47,227,29,100,36,95,11,37,17,0,0,0,0,3,0,2,0,16,0,0,10,1,8,2,1,0,1,1,9,1,7,1,34,4,10,4,19,1,4,2,4,1,2,1,0,0,0,0,11,2,4,1,1433,205,494,195,44,7,20,11,33,4,10,2,18,0,7,4
Clay County Sheriff's Office,1986,Florida,71231,FL01000,4198,640,2047,256,252,0,111,0,1051,169,940,15,94,12,80,1,84,12,76,2,185,34,154,2,683,110,626,10,5,1,4,0,723,109,332,114,35,5,18,35,406,47,192,48,282,57,122,31,145,21,61,25,1,0,1,0,3,0,3,0,53,0,0,14,1,10,4,1,0,1,0,13,1,9,4,37,4,17,3,22,1,9,0,2,0,2,0,3,1,2,1,10,2,4,2,2224,336,683,95,74,11,38,15,45,4,11,7,26,6,12,3
Clay County Sheriff's Office,1987,Florida,78709,FL01000,4800,723,2185,226,93,0,30,0,1004,189,901,19,95,15,78,2,62,6,57,2,139,31,115,4,705,136,648,11,3,1,3,0,791,86,325,93,30,0,8,24,535,46,218,45,226,40,99,24,194,31,71,10,0,0,0,0,3,0,3,0,48,0,0,8,0,5,2,2,0,1,1,6,0,4,1,56,2,17,2,30,1,7,0,10,1,4,0,3,0,2,0,13,0,4,2,2744,415,863,100,108,21,47,6,40,3,10,0,46,7,14,4
Clay County Sheriff's Office,1989,Florida,87798,FL01000,3437,0,0,0,237,0,0,0,237,0,0,0,97,0,0,0,38,0,0,0,8,0,0,0,0,0,0,0,94,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1990,Florida,92001,FL01000,4698,849,1956,126,325,0,143,0,971,218,809,62,99,17,80,0,60,13,52,0,132,30,95,15,555,86,497,12,125,72,85,35,1067,144,289,28,52,4,8,1,1002,138,277,27,13,2,4,0,307,34,98,9,0,0,0,0,1,0,1,0,39,0,0,24,8,18,3,0,0,0,0,24,8,18,3,68,10,18,1,18,6,10,0,4,0,1,1,22,0,0,0,24,4,7,0,2260,435,723,23,183,25,70,7,42,3,11,0,82,6,17,2
Clay County Sheriff's Office,1991,Florida,94412,FL01000,4933,809,2328,115,341,0,217,0,1233,288,1123,48,99,16,82,0,76,8,76,0,118,32,95,6,823,166,781,18,117,66,89,24,920,93,284,34,32,1,9,3,845,87,261,30,43,5,14,1,218,18,82,3,0,0,0,0,5,2,5,0,43,0,0,34,13,25,4,2,0,0,0,32,13,25,4,40,7,19,4,16,3,5,2,5,0,3,1,7,2,5,0,12,2,6,1,2483,388,790,22,96,9,42,2,37,5,22,0,85,4,18,1
