agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clay County Sheriff's Office,2023,Florida,211628,FL01000,0,0,0,7,0,62,62,0,38,25,4,1,8,2179,132,69,104,53,1821,220,99,110,11,1586,16,16,0,0,4108,0,358,465,1822,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2022,Florida,209864,FL01000,0,0,0,4,3,94,93,1,26,12,2,1,11,2064,102,78,93,61,1730,252,119,116,17,1562,2,2,0,0,4007,0,334,458,1816,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2021,Florida,204332,FL01000,0,0,0,3,0,101,99,2,31,15,2,2,12,2253,128,68,139,33,1885,244,147,71,26,1542,6,6,0,0,4180,0,368,503,1792,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2020,Florida,204275,FL01000,0,0,62,5,0,81,80,1,70,19,8,9,34,1961,134,52,81,68,1626,314,125,166,23,1928,178,100,42,36,4537,0,335,491,2420,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2019,Florida,200443,FL01000,0,0,75,4,0,86,86,0,64,26,0,11,27,2064,121,70,95,70,1708,496,251,198,47,2213,167,85,41,41,5094,0,356,510,2876,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2018,Florida,,FL01000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County Sheriff's Office,2017,Florida,195212,FL01000,0,0,70,4,2,78,77,1,81,30,4,16,31,1850,118,72,90,71,1499,543,214,262,67,2290,160,84,39,37,5008,0,351,514,2993,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2016,Florida,190867,FL01000,0,0,53,3,1,87,85,2,81,19,9,6,47,1926,84,69,73,53,1647,618,228,274,116,2475,163,78,40,45,5354,0,279,450,3256,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2015,Florida,187194,FL01000,0,0,46,4,0,72,71,1,73,18,3,6,46,2220,90,77,87,93,1873,562,226,264,72,2579,118,55,32,31,5628,0,347,496,3259,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2014,Florida,183577,FL01000,0,0,44,5,2,38,38,0,91,19,4,11,57,2067,68,76,76,83,1764,690,272,367,51,2909,105,36,23,46,5907,0,303,437,3704,4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
