agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clay County Sheriff's Office,2017,Florida,195212,FL01000,0,0,70,4,2,78,77,1,81,30,4,16,31,1850,118,72,90,71,1499,543,214,262,67,2290,160,84,39,37,5008,351,1,4,75,74,1,43,0,0,0,0,1010,0,0,0,0,797,159,58,83,18,584,73,49,15,9,1949,213,0,1,20,20,0,5,0,0,0,0,165,0,0,0,0,143,37,9,23,5,126,14,5,5,4,368,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2016,Florida,190867,FL01000,0,0,53,3,1,87,85,2,81,19,9,6,47,1926,84,69,73,53,1647,618,228,274,116,2475,163,78,40,45,5354,279,3,0,64,62,2,44,0,0,0,0,1059,0,0,0,0,883,158,58,75,25,820,59,29,22,8,2207,176,0,0,13,13,0,6,0,0,0,0,222,0,0,0,0,203,17,7,6,4,119,13,6,6,1,390,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2015,Florida,187194,FL01000,0,0,46,4,0,72,71,1,73,18,3,6,46,2220,90,77,87,93,1873,562,226,264,72,2579,118,55,32,31,5628,347,3,0,49,48,1,53,0,0,0,0,1168,0,0,0,0,944,155,61,81,13,1106,72,26,21,25,2606,224,0,0,11,11,0,1,0,0,0,0,229,0,0,0,0,200,26,9,12,5,184,11,9,1,1,462,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2014,Florida,183577,FL01000,0,0,44,5,2,38,38,0,91,19,4,11,57,2067,68,76,76,83,1764,690,272,367,51,2909,105,36,23,46,5907,303,5,3,28,28,0,67,0,0,0,0,1049,0,0,0,0,822,204,88,109,7,1233,38,13,20,5,2627,227,0,0,3,3,0,2,0,0,0,0,209,0,0,0,0,182,41,13,26,2,213,11,4,5,2,479,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2013,Florida,180595,FL01000,0,0,59,2,4,54,54,0,77,15,2,14,46,1964,110,71,126,124,1533,657,339,286,32,2755,124,49,28,47,5637,431,2,2,48,48,0,60,0,0,0,0,1201,0,0,0,0,882,233,127,103,3,1227,55,31,18,6,2828,319,0,0,9,9,0,4,0,0,0,0,216,0,0,0,0,181,40,20,19,1,216,6,2,3,1,491,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2012,Florida,179350,FL01000,0,0,57,5,0,33,32,1,71,21,6,10,34,2018,107,76,184,208,1443,732,330,352,50,2959,115,46,31,38,5933,575,6,0,30,29,1,42,0,0,0,0,1168,0,0,0,0,783,259,128,124,7,1239,58,27,17,14,2802,385,0,0,1,1,0,6,0,0,0,0,228,0,0,0,0,182,60,29,28,3,236,9,1,3,5,540,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2011,Florida,177937,FL01000,0,0,33,5,0,32,29,3,94,19,10,10,55,2114,90,82,136,226,1580,883,438,389,56,3245,141,64,36,41,6514,534,6,0,27,16,3,67,0,0,0,0,1181,0,0,0,0,849,309,159,142,8,1450,74,31,29,14,3114,332,0,0,3,2,0,3,0,0,0,0,244,0,0,0,0,186,41,20,20,1,343,13,4,7,2,647,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2010,Florida,175545,FL01000,0,0,45,9,0,52,51,1,99,32,11,13,43,2129,99,101,150,200,1579,793,416,324,53,2991,134,53,35,46,6207,550,8,0,37,36,1,57,0,0,0,0,1216,0,0,0,0,853,235,123,101,11,1195,55,26,18,11,2803,363,0,0,11,11,0,9,0,0,0,0,270,0,0,0,0,211,51,25,25,1,308,12,5,2,5,661,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2009,Florida,172864,FL01000,0,0,45,12,0,44,39,5,102,45,10,14,33,2312,118,82,268,173,1671,933,475,393,65,3025,169,62,45,62,6597,641,11,0,47,40,7,55,0,0,0,0,1364,0,0,0,0,950,271,139,127,5,1182,57,20,19,18,2987,414,0,0,11,11,0,6,0,0,0,0,301,0,0,0,0,227,68,31,35,2,317,18,5,3,10,721,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2008,Florida,170168,FL01000,0,0,41,5,0,51,44,7,90,44,7,4,35,2401,135,101,251,186,1728,1058,531,470,57,3281,237,87,96,54,7123,673,4,0,29,27,2,46,0,0,0,0,1612,0,0,0,0,1146,392,213,165,14,1369,100,45,39,16,3552,466,0,0,3,2,1,7,0,0,0,0,342,0,0,0,0,267,109,54,49,6,456,16,7,5,4,933,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
