agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mount Vernon Police Department,2023,Ohio,16551,OH04201,0,0,0,1,0,1,1,0,1,0,0,1,0,34,3,0,0,1,30,17,7,10,0,51,2,2,0,0,107,0,4,7,70,77,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,5,2,1,1,0,2,0,0,0,0,10,0,0,1,4,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2022,Ohio,16860,OH04201,0,0,0,0,0,1,1,0,1,1,0,0,0,55,1,0,1,0,53,27,6,21,0,91,4,2,1,1,179,0,2,4,122,126,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,0,5,0,2,0,0,0,0,15,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2021,Ohio,16625,OH04201,0,0,0,0,0,2,2,0,1,0,0,1,0,73,2,3,2,0,66,19,6,13,0,110,4,3,1,0,209,0,7,10,133,143,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,2,2,0,0,0,0,0,0,20,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2020,Ohio,,OH04201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Vernon Police Department,2019,Ohio,16663,OH04201,0,0,0,0,0,11,11,0,0,0,0,0,0,202,6,6,4,0,186,29,10,19,0,284,2,2,0,0,528,0,16,27,315,342,0,0,0,0,0,0,0,0,0,0,104,5,4,3,0,92,3,1,2,0,60,0,0,0,0,167,0,12,12,63,75,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,2,0,0,0,0,15,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2018,Ohio,16607,OH04201,0,0,0,0,0,7,7,0,1,0,0,0,1,209,3,5,4,0,197,52,25,27,0,458,1,1,0,0,728,0,12,20,511,531,0,0,1,1,0,0,0,0,0,0,88,1,1,0,0,86,0,0,0,0,116,0,0,0,0,205,0,2,3,116,119,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,4,0,0,0,0,16,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2017,Ohio,16553,OH04201,0,0,0,1,0,6,6,0,0,0,0,0,0,222,6,4,5,0,207,89,34,55,0,525,7,4,0,3,850,0,15,22,621,643,1,0,0,0,0,0,0,0,0,0,102,3,4,5,0,90,7,3,4,0,146,1,1,0,0,257,0,12,13,154,167,0,0,0,0,0,0,0,0,0,0,32,0,2,1,0,29,2,0,2,0,2,0,0,0,0,36,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2016,Ohio,16685,OH04201,0,0,0,0,0,6,6,0,2,1,0,1,0,270,2,5,2,0,261,91,31,60,0,601,1,1,0,0,971,0,9,17,693,710,0,0,0,0,0,0,0,0,0,0,89,2,2,1,0,84,3,2,1,0,109,0,0,0,0,201,0,5,5,112,117,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,8,0,0,0,0,22,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2015,Ohio,16727,OH04201,0,0,0,0,0,11,11,0,4,3,0,1,0,283,7,7,8,0,261,119,60,58,1,590,7,5,1,1,1014,0,22,37,716,753,0,0,0,0,0,0,0,0,0,0,105,4,6,3,0,92,4,2,2,0,82,2,2,0,0,193,0,13,13,88,101,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,0,0,0,0,14,0,0,0,0,42,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2014,Ohio,16740,OH04201,0,0,0,0,0,14,14,0,3,0,1,0,2,293,2,10,3,0,278,78,42,36,0,568,0,0,0,0,956,0,15,32,646,678,0,0,2,2,0,0,0,0,0,0,134,1,7,2,0,124,4,3,1,0,90,0,0,0,0,230,0,10,12,94,106,0,0,1,1,0,0,0,0,0,0,30,0,5,0,0,25,1,0,1,0,9,0,0,0,0,41,0,5,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2013,Ohio,16748,OH04201,0,0,0,0,0,6,6,0,6,2,0,0,4,353,0,6,2,0,345,102,52,50,0,793,1,1,0,0,1261,0,8,20,896,916,0,0,0,0,0,0,0,0,0,0,100,0,1,1,0,98,2,1,1,0,57,0,0,0,0,159,0,2,2,59,61,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,11,0,0,0,0,22,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
