agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Vernon Police Department,1967,Ohio,13734,OH04201,215,11,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,1,1,0,0,17,4,0,0,1,4,0,0,16,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,174,3,1,0,20,2,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,1968,Ohio,13791,OH04201,82,23,0,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0,0,8,8,0,0,17,3,0,0,1,0,0,0,13,3,0,0,3,0,0,0,7,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,7,3,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,1969,Ohio,13809,OH04201,83,44,6,0,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,6,0,6,6,0,0,42,23,3,0,0,0,0,0,29,13,3,0,13,10,0,0,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,2,0,12,6,1,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,1971,Ohio,13457,OH04201,362,30,0,0,22,22,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,122,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,5,0,0,18,3,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,1975,Ohio,13040,OH04201,101,64,13,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,29,14,0,0,0,0,0,0,29,14,0,0,0,0,0,0,16,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,37,5,0,6,6,6,0,10,5,2,0,0,0,0,0
Mount Vernon Police Department,1976,Ohio,14612,OH04201,510,25,5,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,129,8,1,0,11,0,0,0,114,8,1,0,4,0,0,0,30,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,1,0,5,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,338,11,3,0,17,0,0,0,13,2,0,0,0,0,0,0
Mount Vernon Police Department,1978,Ohio,14771,OH04201,421,67,18,0,56,14,2,0,57,16,2,0,4,2,1,0,2,0,0,0,1,0,0,0,1,2,0,0,49,12,1,0,67,14,6,0,9,0,0,0,51,12,4,0,7,2,2,0,28,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,264,29,9,0,22,7,1,0,3,0,0,0,3,0,0,0
Mount Vernon Police Department,2012,Ohio,17086,OH04201,1071,199,36,0,14,5,0,0,295,111,23,0,1,1,0,0,3,2,0,0,10,2,0,0,281,106,23,0,0,0,0,0,108,9,2,0,0,0,0,0,47,1,0,0,61,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,663,79,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2013,Ohio,16748,OH04201,1261,159,22,0,8,2,0,0,353,100,10,0,0,0,0,0,6,1,0,0,2,1,0,0,345,98,10,0,0,0,0,0,102,2,1,0,0,0,0,0,52,1,0,0,50,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,793,57,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2014,Ohio,16740,OH04201,956,230,41,0,15,10,5,0,293,134,30,0,2,1,0,0,10,7,5,0,3,2,0,0,278,124,25,0,0,0,0,0,78,4,1,0,0,0,0,0,42,3,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,14,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,568,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2015,Ohio,16727,OH04201,1014,193,42,0,22,13,1,0,283,105,28,0,7,4,0,0,7,6,1,0,8,3,0,0,261,92,27,0,0,0,0,0,119,4,0,0,1,0,0,0,60,2,0,0,58,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,590,82,14,0,5,2,0,0,1,0,0,0,1,0,0,0
Mount Vernon Police Department,2016,Ohio,16685,OH04201,955,200,20,0,9,5,0,0,267,89,12,0,2,2,0,0,5,2,0,0,2,1,0,0,258,84,12,0,0,0,0,0,87,3,2,0,0,0,0,0,31,2,2,0,56,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,592,108,6,0,1,0,0,0,0,0,0,0,0,0,0,0
