agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Preston County Sheriff's Office,2022,West Virginia,28346,WV03900,0,0,0,0,0,0,0,0,2,1,0,0,1,55,0,1,1,1,52,2,1,0,1,76,11,9,2,0,146,0,3,5,89,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2021,West Virginia,27186,WV03900,0,0,0,4,0,0,0,0,0,0,0,0,0,40,0,0,2,0,38,0,0,0,0,44,16,10,5,1,104,0,2,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2020,West Virginia,27126,WV03900,0,0,0,0,0,3,3,0,1,0,0,0,1,58,2,2,1,0,53,0,0,0,0,111,16,7,6,3,189,0,5,9,127,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2019,West Virginia,27259,WV03900,0,0,0,1,0,3,2,1,3,1,0,1,1,67,0,0,3,0,64,2,1,1,0,119,12,7,4,1,207,0,3,10,133,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2018,West Virginia,27172,WV03900,0,0,0,1,0,4,4,0,0,0,0,0,0,69,2,1,1,12,53,3,3,0,0,80,13,6,6,1,170,0,16,21,96,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2017,West Virginia,27111,WV03900,0,0,0,0,0,2,2,0,4,2,0,0,2,66,8,3,8,29,18,25,17,6,2,30,7,2,2,3,134,0,48,54,62,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2016,West Virginia,27316,WV03900,0,0,0,0,0,6,6,0,0,0,0,0,0,70,3,2,6,43,16,37,22,15,0,36,12,3,4,5,161,0,54,60,85,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2015,West Virginia,27258,WV03900,0,0,0,0,0,2,2,0,1,1,0,0,0,63,4,3,5,33,18,52,30,18,4,42,6,5,0,1,166,0,45,48,100,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2014,West Virginia,27358,WV03900,0,0,0,0,0,4,4,0,1,0,0,0,1,27,1,0,2,16,8,37,16,19,2,36,7,2,2,3,112,0,19,24,80,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2013,West Virginia,27406,WV03900,0,0,0,0,0,3,2,1,1,1,0,0,0,65,4,0,5,29,27,39,24,14,1,66,14,7,4,3,188,0,38,42,119,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2012,West Virginia,27245,WV03900,0,0,0,0,0,3,3,0,2,1,0,1,0,92,5,6,4,34,43,47,31,14,2,102,12,4,4,4,258,0,49,54,161,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,2011,West Virginia,27116,WV03900,0,0,0,0,0,3,2,1,1,0,1,0,0,130,2,7,9,34,78,131,102,25,4,116,10,4,3,3,391,0,52,56,257,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
