agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Preston County Sheriff's Office,1972,West Virginia,19342,WV03900,0,0,0,0,2,1,0,1,2,1,0,0,1,1,1,0,0,0,1,2,57,52,5,0,42,3,3,0,0,108,0,0,2,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,2,0,4,1,3,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1973,West Virginia,19501,WV03900,0,0,0,0,1,0,0,0,2,1,0,0,1,5,5,0,0,0,5,11,60,46,11,3,62,19,19,0,0,149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,8,0,6,1,3,1,3,0,0,0,6,1,3,1,3,1,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1974,West Virginia,19886,WV03900,0,0,1,2,0,0,0,0,1,1,0,0,0,13,2,2,0,0,0,11,50,47,3,0,56,10,6,2,2,132,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,2,0,0,0,0,0,0,0,8,1,10,3,8,3,2,0,0,0,7,2,1,0,1,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1975,West Virginia,19595,WV03900,0,0,1,2,3,0,0,0,1,0,0,0,1,3,1,0,0,0,1,2,62,54,8,0,87,15,11,2,2,173,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,5,0,5,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1976,West Virginia,19356,WV03900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,2,79,76,3,0,61,4,1,2,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,1,0,2,0,17,6,15,6,2,0,0,0,22,16,1,1,1,1,0,0,0,0,44,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1977,West Virginia,19418,WV03900,0,0,2,0,0,3,2,1,1,0,0,0,1,27,3,0,1,1,1,24,60,57,3,0,79,6,5,0,1,176,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,1,0,1,0,1,0,24,1,7,0,6,0,1,0,0,0,6,0,1,0,1,0,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1978,West Virginia,20609,WV03900,0,0,0,0,0,1,1,0,0,0,0,0,0,60,4,0,2,2,0,56,51,45,4,2,84,7,2,5,0,203,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,4,0,0,0,2,0,2,0,0,0,56,0,9,2,9,2,0,0,0,0,10,2,3,1,3,1,0,0,0,0,83,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1980,West Virginia,22712,WV03900,0,0,0,0,0,3,3,0,1,1,0,0,0,39,10,0,0,0,10,29,122,104,17,1,132,9,5,2,2,306,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,10,0,0,0,0,0,0,0,10,0,29,2,8,0,8,0,0,0,0,0,17,0,6,0,2,0,3,0,1,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1981,West Virginia,22950,WV03900,0,0,2,1,0,1,1,0,0,0,0,0,0,29,6,0,3,0,3,23,87,76,11,0,139,20,10,5,5,277,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,6,1,0,0,3,1,0,0,3,0,23,0,20,5,19,5,1,0,0,0,22,3,5,1,1,0,1,0,3,1,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preston County Sheriff's Office,1982,West Virginia,22916,WV03900,0,0,0,0,0,4,3,1,2,1,0,0,1,53,1,0,0,0,1,52,88,76,12,0,136,12,7,4,1,295,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0,0,0,1,0,55,0,15,1,13,1,2,0,0,0,36,3,1,1,0,0,1,1,0,0,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
