agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newark Police Department,1960,California,9884,CA00108,0,0,0,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,59,0,0,0,257,12,12,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1961,California,9884,CA00108,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,77,0,0,0,310,18,18,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1962,California,14791,CA00108,0,0,0,0,0,3,0,0,4,0,0,0,0,7,0,0,0,0,0,0,90,0,0,0,380,15,15,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1963,California,17162,CA00108,0,0,0,1,0,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,100,0,0,0,436,30,30,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1964,California,19291,CA00108,0,0,0,0,0,3,0,0,2,0,0,0,0,3,3,1,0,0,2,0,126,16,0,0,553,45,45,0,0,732,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,143,0,22,0,22,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1965,California,21250,CA00108,0,0,0,0,0,5,4,1,3,1,0,0,2,21,21,5,0,7,9,125,221,112,102,7,636,30,30,0,0,916,0,0,0,0,5,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,13,2,13,2,3,1,0,0,5,1,5,0,40,12,41,31,22,14,4,3,0,0,115,88,11,8,11,8,0,0,0,0,186,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1966,California,23e3,CA00108,0,0,0,0,0,1,1,0,4,4,0,0,0,18,18,1,4,8,5,178,183,89,86,8,728,53,53,0,0,987,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,6,2,6,2,1,0,1,0,3,1,1,1,61,14,40,21,23,11,17,10,0,0,102,69,15,10,15,10,0,0,0,0,166,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1967,California,23600,CA00108,0,0,0,0,1,5,1,4,7,4,0,0,3,16,16,0,3,6,7,186,286,169,98,19,787,40,40,0,0,1142,0,0,1,0,2,1,1,0,1,1,5,1,5,1,0,0,0,0,0,0,14,5,14,5,0,0,2,0,5,3,7,2,68,26,72,25,47,17,24,7,1,1,145,64,13,9,13,9,0,0,0,0,252,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1968,California,24750,CA00108,0,0,0,1,0,7,3,4,6,6,0,0,0,13,13,0,0,7,6,173,301,185,92,24,858,49,49,0,0,1235,0,0,0,0,4,1,1,1,3,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,3,0,2,0,58,18,54,28,31,12,18,14,3,0,135,92,11,10,11,10,0,0,0,0,214,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1969,California,24750,CA00108,0,0,0,0,0,2,2,0,9,8,0,0,1,13,13,1,0,10,2,215,280,154,104,22,1010,45,45,0,0,1359,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,25,4,25,4,2,0,0,0,7,1,16,3,0,0,39,31,0,0,0,0,0,0,54,23,9,2,9,2,0,0,0,0,131,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1970,California,27153,CA00108,0,0,0,1,1,2,1,1,9,4,0,0,5,26,26,4,4,11,7,194,328,151,157,20,1098,56,56,0,0,1521,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,15,7,15,7,3,1,2,1,8,2,2,3,0,0,37,14,0,0,0,0,0,0,125,61,12,8,12,8,0,0,0,0,193,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1971,California,27422,CA00108,0,0,0,3,3,6,4,2,18,12,0,0,6,37,37,6,11,10,10,215,363,182,151,30,1178,50,50,0,0,1658,4,2,1,0,1,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,15,6,15,6,3,3,4,1,4,1,4,1,0,0,96,57,0,0,0,0,0,0,44,21,19,16,19,16,0,0,0,0,190,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
