agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newark Police Department,2017,California,46360,CA00108,0,0,2,1,0,15,14,1,48,14,6,1,27,285,1,6,12,5,261,201,113,81,7,1041,256,172,63,21,1847,24,1,0,4,3,1,16,4,2,1,9,146,1,3,12,2,128,10,1,8,1,113,4,3,1,0,294,18,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,0,0,0,0,9,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,15,1,1,3,0,10,2,0,2,0,6,2,2,0,0,25,5
Newark Police Department,2016,California,45893,CA00108,0,0,9,1,0,15,15,0,45,15,3,5,22,321,16,4,20,7,274,237,150,83,4,710,239,115,41,83,1568,47,0,0,6,6,0,6,0,0,3,3,204,6,3,13,4,178,10,3,7,0,109,10,3,4,3,345,26,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,16,1,1,0,0,30,1,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,5,0,0,0,0,17,0
Newark Police Department,2015,California,45258,CA00108,0,0,10,1,0,8,8,0,54,26,1,3,24,307,5,3,22,8,269,287,160,118,9,701,180,63,20,97,1538,38,1,0,1,1,0,13,3,1,1,8,107,4,2,10,7,84,17,5,11,1,147,4,2,0,2,290,23,0,0,1,1,0,0,0,0,0,0,8,0,1,2,0,5,1,0,1,0,15,0,0,0,0,25,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,1,1,0,0,8,0
Newark Police Department,2014,California,44467,CA00108,0,0,5,2,0,9,9,0,36,15,1,6,14,295,0,5,20,37,233,246,107,128,11,588,137,82,14,41,1313,62,1,0,0,0,0,9,3,0,1,5,109,0,3,10,20,76,40,7,32,1,148,5,4,1,0,312,33,0,0,0,0,0,2,1,0,0,1,18,0,0,3,3,12,5,1,4,0,16,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,2,2,0,0,13,0
Newark Police Department,2013,California,43950,CA00108,0,0,16,1,0,9,9,0,40,11,0,4,25,289,18,6,35,14,216,231,123,85,23,658,173,121,31,21,1401,73,0,0,5,5,0,9,2,0,1,6,122,3,3,24,9,83,31,5,25,1,137,9,7,2,0,313,39,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,6,2,3,1,32,1,0,1,0,57,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0
Newark Police Department,2012,California,43539,CA00108,0,0,12,1,0,14,14,0,69,16,6,9,38,343,17,18,31,19,258,390,220,146,24,811,148,105,38,5,1776,85,0,0,5,5,0,21,3,3,3,12,148,2,9,22,6,109,63,14,48,1,201,10,9,1,0,448,39,0,0,1,1,0,5,0,0,0,5,28,1,2,0,1,24,11,4,6,1,45,4,3,1,0,94,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,4,1
Newark Police Department,2011,California,43073,CA00108,0,0,10,1,0,8,6,2,55,17,8,5,25,358,48,15,29,14,252,385,175,181,29,900,101,75,25,1,1808,106,1,0,2,2,0,16,3,2,1,10,145,14,8,15,6,102,61,13,47,1,208,12,8,4,0,445,43,0,0,0,0,0,5,2,0,1,2,22,2,0,1,0,19,15,4,11,0,55,4,4,0,0,101,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,4,1
Newark Police Department,2010,California,42573,CA00108,0,0,10,4,0,7,7,0,66,34,4,10,18,368,26,31,43,10,258,327,146,153,28,974,127,93,30,4,1873,110,1,0,4,4,0,7,2,0,1,4,144,1,13,18,3,109,59,8,49,2,252,10,9,1,0,477,35,0,0,0,0,0,2,1,0,0,1,30,0,4,2,0,24,21,4,15,2,96,8,8,0,0,157,6,1,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,1,0,1,4,3,1,0,10,2
Newark Police Department,2009,California,41685,CA00108,0,0,6,1,0,15,15,0,73,28,11,5,29,428,35,13,49,16,315,328,150,151,27,1183,184,139,38,7,2212,113,0,0,9,9,0,11,3,0,0,8,169,3,8,14,8,136,84,15,67,2,320,13,12,1,0,606,33,0,0,0,0,0,4,2,0,0,2,54,1,1,5,4,43,25,4,20,1,106,7,6,1,0,196,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,2,2,0,0,7,2
Newark Police Department,2008,California,41558,CA00108,0,0,14,0,0,13,13,0,68,28,7,15,18,365,13,21,44,15,272,330,183,119,28,1340,200,140,51,9,2316,93,0,0,3,3,0,15,4,1,5,5,152,4,13,22,9,104,54,20,32,2,306,8,5,2,1,538,48,0,0,2,2,0,3,0,0,1,2,45,0,2,5,4,34,11,5,5,1,96,5,4,0,1,162,11,0,0,1,1,0,1,0,0,0,1,5,0,0,1,2,2,1,1,0,0,2,4,3,1,0,14,3
