agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newark Police Department,2017,California,46360,CA00108,1847,294,18,25,24,18,1,5,285,146,8,15,1,1,0,1,6,3,0,1,12,12,1,3,261,128,7,10,5,2,0,0,201,10,0,2,7,1,0,0,113,1,0,0,81,8,0,2,256,4,0,2,0,0,0,0,1,1,0,0,2,0,0,15,4,0,0,1,1,0,0,14,3,0,0,48,16,1,0,14,4,0,0,6,2,0,0,1,1,0,0,27,9,1,0,1041,113,9,6,172,3,0,2,21,0,0,0,63,1,0,0
Newark Police Department,2016,California,45893,CA00108,1568,345,30,17,47,26,1,0,321,204,10,9,16,6,0,0,4,3,0,0,20,13,1,0,274,178,9,9,7,4,0,0,237,10,1,1,4,0,0,0,150,3,1,1,83,7,0,0,239,10,1,0,0,0,0,0,1,0,0,2,9,0,0,15,6,2,0,0,0,0,0,15,6,2,0,45,6,0,0,15,0,0,0,3,0,0,0,5,3,0,0,22,3,0,0,710,109,16,5,115,3,1,0,83,3,0,0,41,4,0,0
Newark Police Department,2015,California,45258,CA00108,1538,290,25,8,38,23,3,0,307,107,8,3,5,4,0,0,3,2,1,0,22,10,2,0,269,84,5,3,8,7,0,0,287,17,1,2,9,1,0,0,160,5,0,1,118,11,1,1,180,4,0,1,0,0,0,0,1,1,0,0,10,0,0,8,1,1,1,0,0,0,0,8,1,1,1,54,13,0,0,26,3,0,0,1,1,0,0,3,1,0,0,24,8,0,0,701,147,15,1,63,2,0,1,97,2,0,0,20,0,0,0
Newark Police Department,2014,California,44467,CA00108,1313,312,41,13,62,33,6,0,295,109,18,7,0,0,0,0,5,3,0,0,20,10,3,0,233,76,12,7,37,20,3,0,246,40,5,0,11,1,0,0,107,7,1,0,128,32,4,0,137,5,0,2,0,0,0,0,2,1,0,0,5,0,0,9,0,0,0,0,0,0,0,9,0,0,0,36,9,2,0,15,3,1,0,1,0,0,0,6,1,0,0,14,5,1,0,588,148,16,4,82,4,0,2,41,0,0,0,14,1,0,0
Newark Police Department,2013,California,43950,CA00108,1401,313,57,7,73,39,2,0,289,122,18,4,18,3,0,0,6,3,0,0,35,24,1,0,216,83,16,4,14,9,1,0,231,31,6,0,23,1,1,0,123,5,2,0,85,25,3,0,173,9,1,1,0,0,0,0,1,0,0,0,16,0,0,9,5,0,0,0,0,0,0,9,5,0,0,40,9,0,0,11,2,0,0,0,0,0,0,4,1,0,0,25,6,0,0,658,137,32,2,121,7,0,1,21,0,0,0,31,2,1,0
Newark Police Department,2012,California,43539,CA00108,1776,448,94,4,85,39,4,1,343,148,28,1,17,2,1,0,18,9,2,0,31,22,0,1,258,109,24,0,19,6,1,0,390,63,11,0,24,1,1,0,220,14,4,0,146,48,6,0,148,10,4,2,0,0,0,0,1,0,0,0,12,0,0,14,5,1,0,0,0,0,0,14,5,1,0,69,21,5,0,16,3,0,0,6,3,0,0,9,3,0,0,38,12,5,0,811,201,45,1,105,9,3,1,5,0,0,0,38,1,1,1
Newark Police Department,2011,California,43073,CA00108,1808,445,101,4,106,43,3,1,358,145,22,1,48,14,2,0,15,8,0,0,29,15,1,0,252,102,19,0,14,6,0,1,385,61,15,0,29,1,0,0,175,13,4,0,181,47,11,0,101,12,4,2,0,0,0,0,1,1,0,0,10,0,0,8,2,0,0,2,0,0,0,6,2,0,0,55,16,5,0,17,3,2,0,8,2,0,0,5,1,1,0,25,10,2,0,900,208,55,1,75,8,4,2,1,0,0,0,25,4,0,0
Newark Police Department,2010,California,42573,CA00108,1873,477,157,10,110,35,6,2,368,144,30,2,26,1,0,1,31,13,4,1,43,18,2,0,258,109,24,0,10,3,0,0,327,59,21,1,28,2,2,0,146,8,4,0,153,49,15,1,127,10,8,4,0,0,0,0,4,1,0,1,10,0,0,7,4,0,0,0,0,0,0,7,4,0,0,66,7,2,1,34,2,1,0,4,0,0,1,10,1,0,0,18,4,1,0,974,252,96,1,93,9,8,3,4,0,0,0,30,1,0,1
Newark Police Department,2009,California,41685,CA00108,2212,606,196,7,113,33,11,2,428,169,54,2,35,3,1,0,13,8,1,0,49,14,5,1,315,136,43,0,16,8,4,1,328,84,25,0,27,2,1,0,150,15,4,0,151,67,20,0,184,13,7,2,0,0,0,0,1,0,0,0,6,0,0,15,9,0,0,0,0,0,0,15,9,0,0,73,11,4,0,28,3,2,0,11,0,0,0,5,0,0,0,29,8,2,0,1183,320,106,3,139,12,6,2,7,0,0,0,38,1,1,0
Newark Police Department,2008,California,41558,CA00108,2316,538,162,14,93,48,11,3,365,152,45,5,13,4,0,0,21,13,2,0,44,22,5,1,272,104,34,2,15,9,4,2,330,54,11,1,28,2,1,0,183,20,5,1,119,32,5,0,200,8,5,4,0,0,0,0,0,0,0,0,14,0,0,13,3,2,1,0,0,0,0,13,3,2,1,68,15,3,1,28,4,0,0,7,1,0,0,15,5,1,0,18,5,2,1,1340,306,96,2,140,5,4,3,9,1,1,0,51,2,0,1
