agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Newark Police Department,1960,California,9884,CA00108,335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1961,California,9884,CA00108,408,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1962,California,14791,CA00108,499,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1963,California,17162,CA00108,579,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1964,California,19291,CA00108,732,0,211,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,126,0,43,0,0,0,0,0,16,0,1,0,0,0,0,0,45,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,143,0,45,0,22,0,0,0,0,0,0,0,0,0
Newark Police Department,1965,California,21250,CA00108,916,129,186,0,0,0,0,0,146,14,53,0,5,1,3,0,0,0,0,0,7,1,5,0,125,12,40,0,9,0,5,0,221,31,41,0,7,0,0,0,112,14,22,0,102,3,4,0,30,8,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,636,88,115,0,30,8,11,0,0,0,0,0,0,0,0,0
Newark Police Department,1966,California,23e3,CA00108,987,103,166,0,0,0,0,0,196,16,67,0,1,0,1,0,4,0,1,0,8,1,3,0,178,14,61,0,5,1,1,0,183,21,40,0,8,0,0,0,89,11,23,0,86,10,17,0,53,10,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,728,69,102,0,53,10,15,0,0,0,0,0,0,0,0,0
Newark Police Department,1967,California,23600,CA00108,1142,105,252,0,0,0,0,0,202,31,82,0,0,0,0,0,3,0,2,0,6,3,5,0,186,26,68,0,7,2,7,0,286,25,72,0,19,1,1,0,169,17,47,0,98,7,24,0,40,9,13,0,1,0,1,0,0,0,0,0,0,0,0,5,1,2,0,4,1,1,0,1,0,1,0,7,1,5,0,4,1,5,0,0,0,0,0,0,0,0,0,3,0,0,0,787,64,145,0,40,9,13,0,0,0,0,0,0,0,0,0
Newark Police Department,1968,California,24750,CA00108,1235,131,214,0,0,0,0,0,186,18,63,0,0,0,0,0,0,0,0,0,7,0,3,0,173,18,58,0,6,0,2,0,301,28,54,0,24,0,3,0,185,12,31,0,92,14,18,0,49,10,11,0,0,0,0,0,1,0,0,0,0,0,0,7,1,4,0,4,0,3,0,3,1,1,0,6,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,858,92,135,0,49,10,11,0,0,0,0,0,0,0,0,0
Newark Police Department,1969,California,24750,CA00108,1359,63,131,0,0,0,0,0,228,4,25,0,1,0,2,0,0,0,0,0,10,1,7,0,215,0,0,0,2,3,16,0,280,31,39,0,22,0,0,0,154,0,0,0,104,0,0,0,45,2,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010,23,54,0,45,2,9,0,0,0,0,0,0,0,0,0
Newark Police Department,1970,California,27153,CA00108,1521,92,193,0,0,0,0,0,220,7,15,0,4,1,3,0,4,1,2,0,11,2,8,0,194,0,0,0,7,3,2,0,328,14,37,0,20,0,0,0,151,0,0,0,157,0,0,0,56,8,12,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,9,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1098,61,125,0,56,8,12,0,0,0,0,0,0,0,0,0
Newark Police Department,1971,California,27422,CA00108,1658,105,190,0,0,0,0,0,252,6,15,0,6,3,3,0,11,1,4,0,10,1,4,0,215,0,0,0,10,1,4,0,363,57,96,0,30,0,0,0,182,0,0,0,151,0,0,0,50,16,19,0,3,0,1,0,3,2,4,0,0,0,0,6,1,1,0,2,0,0,0,4,0,0,0,18,2,10,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1178,21,44,0,50,16,19,0,0,0,0,0,0,0,0,0
Newark Police Department,1972,California,29650,CA00108,1391,73,128,0,0,0,0,0,295,4,16,0,4,1,4,0,4,1,3,0,17,2,7,0,264,0,0,0,6,0,2,0,354,49,75,0,46,0,0,0,181,0,0,0,127,0,0,0,51,6,13,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0,5,0,0,0,17,1,3,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,932,13,19,0,51,6,13,0,0,0,0,0,0,0,0,0
Newark Police Department,1973,California,31e3,CA00108,1499,161,278,0,0,0,0,0,292,12,73,0,4,0,3,0,5,2,5,0,9,2,7,0,262,7,48,0,12,1,10,0,409,50,85,0,35,3,6,0,246,32,57,0,128,15,22,0,74,13,19,0,3,0,2,0,1,0,1,0,0,0,0,3,0,4,0,0,0,0,0,3,0,4,0,24,4,7,0,12,0,1,0,0,0,0,0,0,0,0,0,12,4,6,0,955,89,135,0,74,13,19,0,0,0,0,0,0,0,0,0
Newark Police Department,1974,California,33e3,CA00108,1972,175,348,0,0,0,0,0,249,11,73,0,8,1,6,0,3,0,1,0,8,2,5,0,212,8,46,0,18,0,15,0,502,67,87,0,63,7,7,0,285,36,48,0,154,24,32,0,68,18,20,0,0,0,1,0,4,0,2,0,0,0,0,6,0,3,0,4,0,1,0,2,0,2,0,17,3,9,0,8,0,4,0,2,0,1,0,1,1,1,0,6,2,3,0,1126,76,153,0,48,17,19,0,11,1,1,0,9,0,0,0
Newark Police Department,1975,California,28748,CA00108,2393,308,650,0,0,0,0,0,330,33,94,0,2,0,1,0,11,2,4,0,16,5,9,0,283,23,64,0,18,3,16,0,554,94,167,0,58,8,15,0,337,63,118,0,159,23,34,0,65,19,22,0,2,0,2,0,2,0,3,0,15,0,0,2,0,0,0,2,0,0,0,0,0,0,0,21,4,7,0,12,1,4,0,3,2,2,0,1,0,0,0,5,1,1,0,1417,158,355,0,45,17,19,0,12,2,3,0,8,0,0,0
Newark Police Department,1976,California,29600,CA00108,2250,230,449,0,0,0,0,0,340,31,86,0,6,2,6,0,7,1,3,0,15,2,7,0,304,25,65,0,8,1,5,0,547,58,99,0,64,3,11,0,314,38,51,0,169,17,37,0,70,19,21,0,0,0,0,0,0,0,0,0,8,0,0,12,2,7,0,8,2,4,0,4,0,3,0,19,4,10,0,9,0,5,0,1,0,0,0,1,0,0,0,8,4,5,0,1262,116,226,0,47,16,18,0,14,1,1,0,9,2,2,0
Newark Police Department,1977,California,30148,CA00108,2316,170,381,0,0,0,0,0,349,31,86,0,0,0,1,0,7,4,7,0,17,2,6,0,315,23,65,0,10,2,7,0,587,41,122,0,61,0,5,0,351,24,79,0,175,17,38,0,88,19,26,0,0,0,0,0,0,0,0,0,4,0,0,13,1,6,0,7,0,2,0,6,1,4,0,21,4,7,0,7,2,3,0,2,0,1,0,1,0,0,0,11,2,3,0,1258,74,134,0,64,18,23,0,11,0,1,0,13,1,2,0
Newark Police Department,1978,California,30896,CA00108,2358,268,494,0,0,0,0,0,404,37,136,0,7,0,2,0,6,1,4,0,21,5,14,0,352,31,101,0,18,0,15,0,714,124,153,0,79,10,11,0,432,80,92,0,203,34,50,0,69,15,19,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,2,0,0,0,3,0,0,0,23,3,7,0,11,0,2,0,4,1,2,0,0,0,0,0,8,2,3,0,1143,89,179,0,54,15,17,0,7,0,2,0,8,0,0,0
Newark Police Department,1979,California,31817,CA00108,2550,248,547,0,0,0,0,0,465,55,167,0,11,2,9,0,16,4,7,0,27,5,9,0,381,37,121,0,30,7,21,0,639,64,132,0,61,3,20,0,418,50,88,0,160,11,24,0,84,26,34,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,2,0,1,0,0,0,3,0,2,0,25,6,13,0,10,1,4,0,5,1,2,0,2,1,2,0,8,3,5,0,1333,97,199,0,59,16,23,0,14,7,7,0,11,3,4,0
