agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Goshen Township Police Department,2017,Pennsylvania,23237,PA01514,281,52,4,11,19,7,2,1,25,8,2,4,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,3,18,7,2,1,17,3,0,0,3,0,0,0,10,3,0,0,4,0,0,0,6,1,0,0,0,0,0,0,2,2,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,226,36,2,6,3,1,0,0,2,0,0,0,1,0,0,0
West Goshen Township Police Department,2016,Pennsylvania,23398,PA01514,341,83,9,13,19,16,3,2,23,19,3,4,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,2,18,15,3,2,24,10,0,0,3,0,0,0,14,7,0,0,7,3,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,282,51,6,7,7,1,0,1,2,0,0,0,0,0,0,0
West Goshen Township Police Department,2015,Pennsylvania,23354,PA01514,357,104,4,5,11,11,0,2,36,31,4,2,0,0,0,0,2,2,0,0,3,3,0,0,25,20,4,0,6,6,0,2,28,6,0,0,1,1,0,0,17,2,0,0,10,3,0,0,10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,275,59,0,3,5,1,0,0,5,1,0,0,0,0,0,0
West Goshen Township Police Department,2014,Pennsylvania,23130,PA01514,327,109,6,15,14,16,1,0,33,29,3,1,0,0,0,0,2,2,1,0,2,3,0,0,19,13,2,1,10,11,0,0,29,6,0,2,8,1,0,2,9,2,0,0,12,3,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,1,0,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,251,72,3,9,7,0,0,0,1,0,0,0,1,0,0,1
West Goshen Township Police Department,2013,Pennsylvania,22970,PA01514,402,105,7,4,9,5,1,1,28,20,3,1,0,0,0,0,1,1,0,0,1,0,0,0,19,15,2,0,7,4,1,1,24,6,0,0,6,0,0,0,8,4,0,0,10,2,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,75,4,1,7,3,0,0,0,0,0,0,1,0,0,0
West Goshen Township Police Department,2012,Pennsylvania,22096,PA01514,436,145,9,9,15,13,1,1,29,25,3,2,1,1,0,0,2,2,0,1,2,2,1,0,14,12,2,1,10,8,0,0,38,9,2,0,11,0,0,0,16,3,1,0,11,6,1,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,351,105,4,7,11,3,0,0,5,2,0,0,0,1,0,0
West Goshen Township Police Department,2011,Pennsylvania,21936,PA01514,429,110,15,8,17,15,2,0,32,24,4,1,1,0,0,0,0,0,0,0,3,3,0,0,15,9,2,1,13,12,2,0,37,4,0,0,5,0,0,0,18,2,0,0,14,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,344,79,11,7,8,1,0,0,1,1,0,0,0,0,0,0
West Goshen Township Police Department,2010,Pennsylvania,21866,PA01514,445,145,31,9,14,16,2,2,30,31,8,2,0,0,0,0,1,1,0,0,1,1,0,0,16,15,6,0,12,14,2,2,36,8,3,0,6,1,0,0,19,4,3,0,11,3,0,0,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,360,102,20,7,7,1,0,0,4,0,0,0,1,0,0,0
West Goshen Township Police Department,2009,Pennsylvania,21262,PA01514,491,138,31,10,11,6,1,2,25,15,2,2,1,0,0,0,1,1,0,0,2,1,0,0,14,9,1,0,7,4,1,2,43,10,4,1,3,0,0,1,18,5,1,0,22,5,3,0,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,6,2,0,1,1,0,0,0,0,0,0,2,1,0,0,4,4,2,0,398,105,23,5,7,1,0,1,8,0,0,1,0,0,0,0
West Goshen Township Police Department,2008,Pennsylvania,21168,PA01514,547,136,17,6,29,26,1,1,36,28,1,2,0,0,0,0,1,1,0,0,9,7,0,0,7,2,0,1,19,18,1,1,46,5,0,0,6,0,0,0,17,2,0,0,23,3,0,0,19,3,0,2,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,441,96,15,2,15,3,0,2,2,0,0,0,2,0,0,0
