agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Goshen Township Police Department,2017,Pennsylvania,23237,PA01514,0,0,0,2,0,3,2,1,2,1,1,0,0,25,0,0,1,18,6,17,10,4,3,226,6,3,1,2,281,19,26,249,275,2,0,1,1,0,1,0,1,0,0,8,0,0,0,7,1,3,3,0,0,36,1,1,0,0,52,7,11,40,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,2,2,4,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,11,1,2,6,8
West Goshen Township Police Department,2016,Pennsylvania,23398,PA01514,0,0,0,0,0,1,1,0,2,1,0,1,0,23,0,0,1,18,4,24,14,7,3,282,9,7,0,2,341,19,22,315,337,0,0,1,1,0,1,0,0,1,0,19,0,0,1,15,3,10,7,3,0,51,1,1,0,0,83,16,18,62,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,0,0,0,9,3,3,6,9,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,7,1,1,0,0,13,2,3,8,11
West Goshen Township Police Department,2015,Pennsylvania,23354,PA01514,0,0,0,1,0,2,2,0,5,3,0,0,2,36,0,2,3,6,25,28,17,10,1,275,10,5,0,5,357,11,19,313,332,0,0,2,2,0,4,2,0,0,2,31,0,2,3,6,20,6,2,3,1,59,2,1,0,1,104,11,17,67,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2,2,3,5
West Goshen Township Police Department,2014,Pennsylvania,23130,PA01514,0,0,0,0,0,3,2,1,2,1,0,0,1,33,0,2,2,10,19,29,9,12,8,251,9,7,1,1,327,14,19,289,308,0,0,2,1,1,0,0,0,0,0,29,0,2,3,11,13,6,2,3,1,72,0,0,0,0,109,16,18,78,96,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,1,1,3,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,9,1,0,1,0,15,0,2,12,14
West Goshen Township Police Department,2013,Pennsylvania,22970,PA01514,0,0,0,0,0,4,4,0,0,0,0,0,0,28,0,1,1,7,19,24,8,10,6,338,8,7,1,0,402,9,13,370,383,0,0,1,1,0,0,0,0,0,0,20,0,1,0,4,15,6,4,2,0,75,3,3,0,0,105,5,6,84,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,7,1,1,4,5,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,3,1,4
West Goshen Township Police Department,2012,Pennsylvania,22096,PA01514,0,0,0,0,0,1,1,0,1,0,1,0,0,29,1,2,2,10,14,38,16,11,11,351,16,11,0,5,436,15,17,405,422,0,0,0,0,0,0,0,0,0,0,25,1,2,2,8,12,9,3,6,0,105,6,3,1,2,145,13,13,120,133,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,4,0,0,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,7,0,0,0,0,9,1,1,7,8
West Goshen Township Police Department,2011,Pennsylvania,21936,PA01514,0,0,1,0,0,2,1,1,5,2,0,0,3,32,1,0,3,13,15,37,18,14,5,344,9,8,0,1,429,17,24,390,414,0,0,0,0,0,1,1,0,0,0,24,0,0,3,12,9,4,2,2,0,79,2,1,0,1,110,15,16,85,101,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,11,0,0,0,0,15,2,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7
West Goshen Township Police Department,2010,Pennsylvania,21866,PA01514,0,0,0,1,0,1,1,0,5,1,0,0,4,30,0,1,1,12,16,36,19,11,6,360,12,7,1,4,445,14,21,408,429,1,0,0,0,0,2,0,0,0,2,31,0,1,1,14,15,8,4,3,1,102,1,1,0,0,145,16,19,111,130,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,3,3,0,0,20,0,0,0,0,31,2,2,23,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,0,9,2,2,7,9
West Goshen Township Police Department,2009,Pennsylvania,21262,PA01514,0,0,0,0,0,3,3,0,7,1,0,2,4,25,1,1,2,7,14,43,18,22,3,398,15,7,0,8,491,11,21,456,477,0,0,1,1,0,6,1,0,1,4,15,0,1,1,4,9,10,5,5,0,105,1,1,0,0,138,6,13,116,129,0,0,0,0,0,2,0,0,0,2,2,0,0,0,1,1,4,1,3,0,23,0,0,0,0,31,1,3,27,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,5,2,1,0,1,10,2,2,8,10
West Goshen Township Police Department,2008,Pennsylvania,21168,PA01514,0,0,4,0,0,1,1,0,4,1,0,0,3,36,0,1,9,19,7,46,17,23,6,441,19,15,2,2,547,29,34,506,540,0,0,1,1,0,3,1,0,0,2,28,0,1,7,18,2,5,2,3,0,96,3,3,0,0,136,26,30,104,134,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,15,0,0,0,0,17,1,2,15,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,2,2,0,0,6,1,1,4,5
