agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maryland National Capital Park Police - Montgomery,2023,Maryland,0,MD01603,0,0,0,0,0,1,1,0,7,4,0,0,3,50,5,4,2,4,35,10,4,6,0,114,25,22,0,3,207,0,15,23,149,172,0,0,0,0,0,1,0,0,0,1,8,1,2,2,2,1,2,0,2,0,3,1,1,0,0,15,0,7,8,6,14,0,0,0,0,0,1,0,0,0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,5,0,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland National Capital Park Police - Montgomery,2022,Maryland,0,MD01603,0,0,0,0,0,0,0,0,8,1,0,2,5,41,3,1,2,4,31,4,2,1,1,79,0,0,0,0,132,0,10,18,83,101,0,0,0,0,0,1,0,0,0,1,13,0,1,2,2,8,0,0,0,0,3,0,0,0,0,17,0,5,6,3,9,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland National Capital Park Police - Montgomery,2021,Maryland,0,MD01603,0,0,0,0,0,3,3,0,0,0,0,0,0,27,1,1,0,2,23,2,0,0,2,121,4,4,0,0,157,0,4,7,127,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland National Capital Park Police - Montgomery,2020,Maryland,0,MD01603,0,0,0,0,0,2,2,0,5,1,1,0,3,30,2,2,5,3,18,8,7,1,0,103,3,3,0,0,151,0,12,19,114,133,0,0,0,0,0,3,0,1,0,2,13,0,1,4,0,8,0,0,0,0,9,1,1,0,0,26,0,5,8,10,18,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,7,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Maryland National Capital Park Police - Montgomery,2019,Maryland,0,MD01603,0,0,0,0,0,2,2,0,15,4,1,2,8,31,1,0,4,3,23,4,3,1,0,110,0,0,0,0,162,0,8,25,114,139,0,0,0,0,0,5,1,0,1,3,8,2,0,0,1,5,0,0,0,0,12,0,0,0,0,25,0,3,8,12,20,0,0,0,0,0,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,4,1,5,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2
Maryland National Capital Park Police - Montgomery,2018,Maryland,0,MD01603,0,0,0,0,0,5,4,1,4,0,1,0,3,37,2,2,2,5,26,6,6,0,0,110,4,4,0,0,166,0,11,20,120,140,0,0,0,0,0,2,0,1,0,1,14,0,2,2,4,6,1,1,0,0,10,1,1,0,0,28,0,8,10,12,22,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
Maryland National Capital Park Police - Montgomery,2017,Maryland,0,MD01603,0,0,0,0,0,1,1,0,11,4,2,0,5,40,1,2,5,0,32,9,6,3,0,99,2,2,0,0,162,0,8,20,110,130,0,0,0,0,0,8,0,1,1,6,8,0,1,0,0,7,2,1,1,0,7,1,1,0,0,26,0,1,9,10,19,0,0,0,0,0,6,0,1,1,4,5,0,1,0,0,4,2,1,1,0,2,0,0,0,0,15,0,1,7,4,11,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,7,0,0,3,3,6
Maryland National Capital Park Police - Montgomery,2016,Maryland,0,MD01603,0,0,0,0,0,1,1,0,10,2,3,1,4,45,2,2,4,0,37,7,7,0,0,86,2,2,0,0,151,0,8,19,95,114,0,0,0,0,0,3,1,1,0,1,13,1,1,2,0,9,2,2,0,0,15,1,1,0,0,34,0,4,7,18,25,0,0,0,0,0,2,0,1,0,1,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,6,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11
Maryland National Capital Park Police - Montgomery,2015,Maryland,0,MD01603,0,0,3,0,0,1,1,0,8,2,1,0,5,35,0,0,1,0,34,5,4,1,0,155,1,1,0,0,205,0,1,10,161,171,0,0,1,1,0,3,0,0,0,3,10,0,0,1,0,9,3,2,1,0,24,0,0,0,0,41,0,1,5,27,32,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,8,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
Maryland National Capital Park Police - Montgomery,2014,Maryland,0,MD01603,0,0,2,0,0,2,2,0,8,4,0,1,3,36,7,6,0,0,23,12,11,1,0,145,0,0,0,0,203,0,13,23,157,180,0,0,1,1,0,4,2,0,0,2,9,1,5,0,0,3,2,1,1,0,25,0,0,0,0,41,0,6,11,27,38,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,9,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
