agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maryland National Capital Park Police - Montgomery,2017,Maryland,0,MD01603,0,0,1,1,0,11,4,2,0,5,40,1,2,5,0,32,9,6,3,0,99,2,2,0,0,162,8,0,0,0,0,0,8,0,1,1,6,8,0,1,0,0,7,2,1,1,0,7,1,1,0,0,26,1,0,0,0,0,0,6,0,1,1,4,5,0,1,0,0,4,2,1,1,0,2,0,0,0,0,15,1,0,0,0,0,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,7,0
Maryland National Capital Park Police - Montgomery,2016,Maryland,0,MD01603,0,0,1,1,0,10,2,3,1,4,45,2,2,4,0,37,7,7,0,0,86,2,2,0,0,151,8,0,0,0,0,0,3,1,1,0,1,13,1,1,2,0,9,2,2,0,0,15,1,1,0,0,34,4,0,0,0,0,0,2,0,1,0,1,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0
Maryland National Capital Park Police - Montgomery,2015,Maryland,0,MD01603,0,0,1,1,0,8,2,1,0,5,35,0,0,1,0,34,5,4,1,0,155,1,1,0,0,205,1,0,0,1,1,0,3,0,0,0,3,10,0,0,1,0,9,3,2,1,0,24,0,0,0,0,41,1,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,1
Maryland National Capital Park Police - Montgomery,2014,Maryland,0,MD01603,0,0,2,2,0,8,4,0,1,3,36,7,6,0,0,23,12,11,1,0,145,0,0,0,0,203,13,0,0,1,1,0,4,2,0,0,2,9,1,5,0,0,3,2,1,1,0,25,0,0,0,0,41,6,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Maryland National Capital Park Police - Montgomery,2013,Maryland,0,MD01603,0,0,-1,-1,0,17,5,3,1,8,53,0,2,2,0,49,13,7,4,2,168,2,1,0,1,252,4,0,0,0,0,0,3,1,1,0,1,33,1,2,2,0,28,3,3,0,0,25,0,0,0,0,64,5,0,0,0,0,0,3,1,1,0,1,5,0,0,0,0,5,1,1,0,0,4,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0
Maryland National Capital Park Police - Montgomery,2012,Maryland,0,MD01603,0,0,3,2,1,7,1,1,1,4,51,2,5,1,0,43,8,8,0,0,133,2,0,1,1,204,8,0,0,0,0,0,4,1,1,0,2,29,1,3,1,0,24,0,0,0,0,34,0,0,0,0,67,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Maryland National Capital Park Police - Montgomery,2011,Maryland,0,MD01603,0,0,0,0,0,6,1,1,0,4,27,1,0,1,0,25,18,14,3,1,153,4,3,0,1,208,2,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,13,2,1,1,0,43,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Maryland National Capital Park Police - Montgomery,2010,Maryland,0,MD01603,0,0,2,1,1,15,2,1,0,12,55,0,2,0,0,53,6,4,1,1,164,3,2,1,0,245,2,0,0,2,1,1,11,1,2,0,8,21,0,0,0,0,21,1,1,0,0,10,0,0,0,0,45,0,0,0,0,0,0,6,0,0,0,6,9,0,0,0,0,9,1,1,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5,0
Maryland National Capital Park Police - Montgomery,2009,Maryland,0,MD01603,0,0,1,1,0,16,2,5,1,8,53,1,0,2,1,49,14,9,2,3,181,3,3,0,0,268,4,0,0,0,0,0,4,1,0,1,2,23,1,0,2,0,20,2,2,0,0,27,1,1,0,0,57,3,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,3,1,1,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
Maryland National Capital Park Police - Montgomery,2008,Maryland,0,MD01603,0,0,0,0,0,13,2,6,2,3,64,3,1,2,0,58,15,14,0,1,207,9,7,2,0,308,6,0,0,0,0,0,2,0,1,0,1,13,0,1,1,0,11,3,3,0,0,26,2,2,0,0,46,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
