agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Muleshoe Police Department,2018,Texas,5073,TX00901,0,0,0,0,0,1,1,0,0,0,0,0,0,51,0,4,1,2,44,7,4,3,0,34,4,4,0,0,97,7,8,45,53,0,0,0,0,0,0,0,0,0,0,20,0,4,1,1,14,1,1,0,0,9,0,0,0,0,30,6,6,10,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,2,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muleshoe Police Department,2017,Texas,5160,TX00901,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,3,1,30,12,7,4,1,34,4,4,0,0,86,6,6,50,56,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,9,0,0,0,0,3,2,2,0,0,16,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muleshoe Police Department,2016,Texas,5193,TX00901,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,41,10,4,6,0,64,3,2,0,1,119,1,1,77,78,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,4,0,0,0,0,19,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,2
Muleshoe Police Department,2015,Texas,4932,TX00901,0,0,0,0,0,3,3,0,2,0,1,0,1,60,2,3,1,0,54,25,14,11,0,79,10,9,1,0,179,6,11,114,125,0,0,0,0,0,0,0,0,0,0,29,2,2,0,0,25,3,3,0,0,12,3,3,0,0,47,4,4,18,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Muleshoe Police Department,2014,Texas,5116,TX00901,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,18,8,10,0,45,3,3,0,0,101,0,0,66,66,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,8,1,1,0,0,27,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4
Muleshoe Police Department,2013,Texas,5121,TX00901,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,2,0,35,10,7,3,0,39,2,2,0,0,90,4,4,51,55,0,0,0,0,0,0,0,0,0,0,22,0,1,2,0,19,5,2,3,0,9,0,0,0,0,36,3,3,14,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muleshoe Police Department,2012,Texas,5295,TX00901,0,0,0,1,0,1,1,0,1,0,0,1,0,50,1,3,1,0,45,43,19,24,0,80,5,5,0,0,181,5,8,128,136,1,0,0,0,0,1,0,0,1,0,20,0,2,0,0,18,6,2,4,0,9,0,0,0,0,37,2,4,15,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Muleshoe Police Department,2011,Texas,5267,TX00901,0,0,0,0,0,1,1,0,0,0,0,0,0,99,0,8,7,2,82,23,12,10,1,67,6,5,0,1,196,17,18,96,114,0,0,0,0,0,0,0,0,0,0,38,0,5,0,0,33,2,1,1,0,5,0,0,0,0,45,5,5,7,12,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,6,1,1,0,0,0,0,0,0,0,10,3,3,1,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Muleshoe Police Department,2010,Texas,5158,TX00901,0,0,2,2,0,4,3,1,0,0,0,0,0,96,4,2,4,1,85,58,26,32,0,63,6,5,0,1,229,11,17,127,144,1,0,0,0,0,0,0,0,0,0,29,2,0,2,1,24,3,1,2,0,9,1,1,0,0,43,5,6,13,19,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,3,1,1,0,0,11,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,1,1,0,0,6,0,0,5,5
Muleshoe Police Department,2009,Texas,4234,TX00901,0,0,1,0,0,2,0,2,1,1,0,0,0,67,2,4,5,1,55,48,11,37,0,62,1,0,0,1,181,12,15,111,126,0,0,0,0,0,0,0,0,0,0,24,1,1,3,1,18,4,0,4,0,11,0,0,0,0,39,6,6,15,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,0,6,1,1,5,6
