agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Muleshoe Police Department,2017,Texas,5160,TX00901,86,16,1,0,6,2,1,0,36,11,1,0,1,1,0,0,1,1,1,0,3,0,0,0,30,9,0,0,1,0,0,0,12,0,0,0,1,0,0,0,7,0,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Muleshoe Police Department,2016,Texas,5193,TX00901,119,19,0,3,1,1,0,1,42,15,0,2,0,0,0,0,1,1,0,0,0,0,0,0,41,14,0,1,0,0,0,1,10,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Muleshoe Police Department,2015,Texas,4932,TX00901,179,47,3,2,6,4,0,0,60,29,2,1,2,2,0,0,3,2,0,0,1,0,0,0,54,25,2,1,0,0,0,0,25,3,0,0,0,0,0,0,14,3,0,0,11,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,79,12,1,1,9,3,0,0,0,0,0,0,1,0,0,0
Muleshoe Police Department,2014,Texas,5116,TX00901,101,27,0,5,0,0,0,1,35,18,0,2,0,0,0,0,0,0,0,0,0,0,0,1,35,18,0,1,0,0,0,0,18,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,3,3,1,0,0,0,0,0,0,0,0,0,0
Muleshoe Police Department,2013,Texas,5121,TX00901,90,36,4,0,4,3,0,0,39,22,3,0,0,0,0,0,2,1,0,0,2,2,0,0,35,19,3,0,0,0,0,0,10,5,0,0,0,0,0,0,7,2,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Muleshoe Police Department,2012,Texas,5295,TX00901,181,37,5,2,5,2,0,0,50,20,1,2,1,0,0,0,3,2,0,0,1,0,0,0,45,18,1,2,0,0,0,0,43,6,1,0,0,0,0,0,19,2,0,0,24,4,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,80,9,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Muleshoe Police Department,2011,Texas,5267,TX00901,196,45,10,3,17,5,3,0,99,38,9,1,0,0,0,0,8,5,3,0,7,0,0,0,82,33,6,1,2,0,0,0,23,2,1,0,1,0,0,0,12,1,1,0,10,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,5,0,1,5,0,0,0,1,0,0,0,0,0,0,0
Muleshoe Police Department,2010,Texas,5158,TX00901,229,43,11,6,11,5,1,0,96,29,7,1,4,2,1,0,2,0,0,0,4,2,0,0,85,24,6,1,1,1,0,0,58,3,0,2,0,0,0,0,26,1,0,1,32,2,0,1,6,1,1,1,0,0,0,0,2,1,0,0,2,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9,3,2,5,1,1,1,1,0,0,0,0,0,0,0
Muleshoe Police Department,2009,Texas,4234,TX00901,181,39,5,6,12,6,0,1,67,24,3,1,2,1,0,0,4,1,0,0,5,3,0,1,55,18,3,0,1,1,0,0,48,4,1,1,0,0,0,0,11,0,0,0,37,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,11,1,4,0,0,0,0,1,0,0,0,0,0,0,0
Muleshoe Police Department,2008,Texas,4297,TX00901,158,32,7,6,8,1,0,0,48,18,3,2,1,0,0,0,4,0,0,0,3,1,0,0,40,17,3,2,0,0,0,0,28,3,2,0,0,0,0,0,5,2,1,0,23,1,1,0,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,4,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,1,3,9,3,0,1,0,0,0,0,1,0,0,0
Muleshoe Police Department,2007,Texas,4481,TX00901,238,40,5,7,13,3,0,0,70,26,2,1,1,1,0,0,2,1,0,0,6,0,0,0,57,23,2,1,4,1,0,0,63,3,1,0,2,0,0,0,27,0,0,0,34,3,1,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,7,1,6,10,2,0,0,2,1,1,0,0,0,0,0
Muleshoe Police Department,2006,Texas,4709,TX00901,234,45,7,5,15,8,2,0,91,33,6,2,2,0,0,0,6,3,1,0,3,1,0,0,76,25,4,2,4,4,1,0,44,1,0,0,0,0,0,0,9,0,0,0,35,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,8,1,3,5,2,0,0,0,0,0,0,1,0,0,0
Muleshoe Police Department,2005,Texas,4615,TX00901,263,56,3,9,5,2,0,0,91,30,0,1,2,0,0,0,3,2,0,0,0,0,0,0,86,28,0,1,0,0,0,0,51,7,0,2,2,0,0,0,10,3,0,0,39,4,0,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,17,1,3,6,1,1,2,0,0,0,0,0,0,0,0
Muleshoe Police Department,2004,Texas,4633,TX00901,201,63,5,5,10,5,1,0,63,33,2,0,1,0,0,0,3,1,0,0,5,3,1,0,53,28,1,0,1,1,0,0,21,2,1,0,0,0,0,0,2,1,1,0,19,1,0,0,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,27,2,3,2,1,0,1,9,0,0,0,0,0,0,1
Muleshoe Police Department,2003,Texas,4510,TX00901,218,82,7,4,5,2,0,0,68,45,2,0,0,0,0,0,0,0,0,0,2,1,0,0,63,43,2,0,3,1,0,0,43,7,3,2,3,2,0,0,2,1,1,0,38,4,2,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,24,2,1,6,6,0,1,0,0,0,0,0,0,0,0
Muleshoe Police Department,2002,Texas,4732,TX00901,157,56,15,10,7,7,2,0,49,38,9,3,0,0,0,0,1,1,0,0,2,2,0,0,42,31,7,3,4,4,2,0,30,8,3,1,1,0,0,0,8,1,0,0,21,7,3,1,5,3,2,2,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,1,2,2,2,1,2,2,1,1,0,1,0,0,0
Muleshoe Police Department,2001,Texas,4633,TX00901,177,46,13,3,7,3,0,0,53,25,4,0,1,1,0,0,0,0,0,0,1,0,0,0,46,22,4,0,5,2,0,0,22,1,1,0,2,0,0,0,14,1,1,0,6,0,0,0,10,8,4,2,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,1,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,9,3,1,1,1,1,1,8,6,2,1,1,1,1,0
Muleshoe Police Department,2e3,Texas,4530,TX00901,149,46,4,3,0,0,0,0,69,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,69,35,2,1,0,0,0,0,10,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,2,2,0,0,0,0,3,1,0,0,0,0,0,0
