agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woodbury Town Police Department,2017,New York,11017,NY03569,534,182,11,0,3,2,0,0,28,20,2,0,0,0,0,0,0,0,0,0,1,1,0,0,25,18,2,0,2,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,160,9,0,2,2,0,0,0,0,0,0,2,0,0,0
Woodbury Town Police Department,2016,New York,10917,NY03569,541,210,17,0,2,2,0,0,39,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,37,25,3,0,1,1,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,492,182,14,0,2,0,0,0,0,0,0,0,2,0,0,0
Woodbury Town Police Department,2015,New York,10844,NY03569,515,248,15,0,2,1,0,0,23,19,1,0,0,0,0,0,2,1,0,0,0,0,0,0,21,18,1,0,0,0,0,0,12,1,0,0,1,0,0,0,4,0,0,0,7,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,224,14,0,3,2,0,0,0,0,0,0,1,0,0,0
Woodbury Town Police Department,2014,New York,10739,NY03569,391,148,13,0,3,2,0,0,21,12,1,0,1,1,0,0,1,1,0,0,1,0,0,0,18,10,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,363,135,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Woodbury Town Police Department,2013,New York,10685,NY03569,584,214,16,0,1,1,0,0,41,23,4,0,0,0,0,0,0,0,0,0,1,1,0,0,40,22,4,0,0,0,0,0,9,3,0,0,2,1,0,0,5,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,529,187,12,0,3,0,0,0,0,0,0,0,0,0,0,0
Woodbury Town Police Department,2012,New York,10805,NY03569,452,142,12,2,1,0,0,0,25,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,15,1,0,0,0,0,0,18,0,0,0,1,0,0,0,10,0,0,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,398,123,11,2,6,1,0,0,0,0,0,0,0,0,0,0
Woodbury Town Police Department,2011,New York,10734,NY03569,336,0,0,12,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,16,0,0,1,0,0,0,1,10,0,0,0,6,0,0,0,12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,270,0,0,10,10,0,0,1,1,0,0,0,1,0,0,0
Woodbury Town Police Department,2010,New York,10686,NY03569,395,0,0,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,352,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0
Woodbury Town Police Department,2009,New York,10301,NY03569,477,0,0,10,2,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,1,0,0,0,16,0,0,0,1,0,0,0,9,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,408,0,0,10,8,0,0,0,1,0,0,0,1,0,0,0
Woodbury Town Police Department,2008,New York,10309,NY03569,432,0,0,18,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,22,0,0,0,4,0,0,0,15,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,352,0,0,18,5,0,0,0,1,0,0,0,0,0,0,0
Woodbury Town Police Department,2007,New York,10458,NY03569,222,0,0,6,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,4,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,164,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0
Woodbury Town Police Department,2006,New York,10266,NY03569,186,0,0,4,3,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,30,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0
Woodbury Town Police Department,2005,New York,10151,NY03569,300,0,0,5,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,13,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,236,0,0,5,6,0,0,0,0,0,0,0,1,0,0,0
