agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Forest Hill Police Department,2017,Texas,13044,TX22011,1,0,2,2,0,30,23,2,0,5,125,7,4,8,10,96,43,34,7,2,296,36,28,3,5,533,29,0,0,1,1,0,4,2,2,0,0,71,1,4,4,3,59,20,18,2,0,119,9,8,0,1,224,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Forest Hill Police Department,2016,Texas,12984,TX22011,3,0,2,2,0,33,26,0,3,4,132,10,2,6,4,110,84,68,16,0,290,53,35,9,9,597,22,3,0,1,1,0,6,4,0,1,1,76,6,1,3,1,65,14,10,4,0,72,10,6,1,3,182,11,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,3,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,0,0,0,0,11,0
Forest Hill Police Department,2015,Texas,12901,TX22011,0,0,2,2,0,10,6,0,2,2,116,4,3,7,2,100,123,101,22,0,263,43,30,7,6,557,16,0,0,1,1,0,2,2,0,0,0,61,2,2,3,1,53,12,8,4,0,59,5,5,0,0,140,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,2,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,1,1,0,0,1,8,0
Forest Hill Police Department,2014,Texas,12781,TX22011,0,0,3,2,1,18,13,1,0,4,86,2,3,2,4,75,101,79,21,1,278,32,20,10,2,518,11,0,0,1,1,0,1,1,0,0,0,44,1,1,0,2,40,30,22,7,1,96,6,4,2,0,178,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5,0,0,0,0,7,0
Forest Hill Police Department,2013,Texas,NA,TX22011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forest Hill Police Department,2012,Texas,12825,TX22011,2,0,3,3,0,20,10,1,1,8,138,8,2,9,20,99,156,106,47,3,311,40,36,2,2,670,39,2,0,2,2,0,20,12,2,1,5,178,7,5,13,24,129,112,94,16,2,295,51,45,3,3,660,49,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0
Forest Hill Police Department,2011,Texas,12615,TX22011,0,0,5,5,0,20,15,1,0,4,158,8,7,15,23,105,222,176,40,6,331,55,49,4,2,791,53,0,0,3,3,0,7,2,0,0,5,105,3,6,7,17,72,38,32,6,0,96,10,10,0,0,259,33,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2
Forest Hill Police Department,2010,Texas,12355,TX22011,0,0,6,6,0,26,15,0,2,9,194,18,6,16,21,133,183,125,54,4,341,26,25,0,1,776,61,0,0,0,0,0,10,6,0,1,3,143,12,4,7,13,107,37,21,15,1,91,9,9,0,0,290,36,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Forest Hill Police Department,2009,Texas,13961,TX22011,1,0,5,5,0,27,13,1,1,12,237,19,18,12,32,156,171,120,47,4,348,46,37,7,2,835,81,1,0,0,0,0,12,4,0,1,7,172,12,11,6,18,125,28,14,13,1,72,11,9,2,0,296,47,0,0,0,0,0,0,0,0,0,0,9,0,2,0,3,4,0,0,0,0,1,0,0,0,0,10,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,6,0
Forest Hill Police Department,2008,Texas,13926,TX22011,0,0,10,10,0,34,14,0,4,16,149,9,10,10,24,96,131,100,28,3,272,48,26,10,12,644,53,0,0,4,4,0,3,0,0,0,3,83,0,7,7,10,59,7,6,1,0,46,5,5,0,0,148,24,0,0,1,1,0,1,0,0,0,1,11,0,2,1,1,7,2,2,0,0,0,0,0,0,0,15,4,0,0,1,1,0,0,0,0,0,0,5,2,0,2,0,1,0,0,0,0,0,1,0,1,0,7,4
