agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Forest Hill Police Department,2017,Texas,13044,TX22011,533,224,3,3,29,12,0,0,125,71,0,2,7,1,0,0,4,4,0,0,8,4,0,0,96,59,0,2,10,3,0,0,43,20,2,0,2,0,0,0,34,18,2,0,7,2,0,0,36,9,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,30,4,0,0,23,2,0,0,2,2,0,0,0,0,0,0,5,0,0,0,296,119,1,1,28,8,0,0,5,1,0,0,3,0,0,0
Forest Hill Police Department,2016,Texas,12984,TX22011,597,182,7,11,22,11,1,0,132,76,2,2,10,6,0,0,2,1,0,0,6,3,1,0,110,65,1,2,4,1,0,0,84,14,0,2,0,0,0,0,68,10,0,2,16,4,0,0,53,10,1,0,0,0,0,0,3,3,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,33,6,1,0,26,4,1,0,0,0,0,0,3,1,0,0,4,1,0,0,290,72,3,7,35,6,1,0,9,3,0,0,9,1,0,0
Forest Hill Police Department,2015,Texas,12901,TX22011,557,140,9,8,16,8,1,0,116,61,5,3,4,2,0,0,3,2,1,0,7,3,0,0,100,53,4,3,2,1,0,0,123,12,2,3,0,0,0,0,101,8,2,1,22,4,0,2,43,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,10,2,0,0,6,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,263,59,2,1,30,5,0,0,6,0,0,1,7,0,0,0
Forest Hill Police Department,2014,Texas,12781,TX22011,518,178,11,7,11,4,0,0,86,44,4,1,2,1,0,0,3,1,0,0,2,0,0,0,75,40,4,1,4,2,0,0,101,30,2,1,1,1,0,1,79,22,2,0,21,7,0,0,32,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,2,1,0,0,18,1,0,0,13,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,278,96,5,5,20,4,0,0,2,0,0,0,10,2,0,0
Forest Hill Police Department,2012,Texas,12825,TX22011,670,660,5,3,39,49,2,0,138,178,3,1,8,7,0,0,2,5,2,0,9,13,0,0,99,129,1,1,20,24,0,0,156,112,0,1,3,2,0,0,106,94,0,0,47,16,0,1,40,51,0,0,0,0,0,0,2,2,0,0,1,0,0,3,2,0,1,0,0,0,0,3,2,0,1,20,20,0,0,10,12,0,0,1,2,0,0,1,1,0,0,8,5,0,0,311,295,2,0,36,45,0,0,2,3,0,0,2,3,0,0
Forest Hill Police Department,2011,Texas,12615,TX22011,791,259,4,3,53,33,2,2,158,105,4,3,8,3,0,0,7,6,2,0,15,7,0,0,105,72,2,1,23,17,0,2,222,38,0,0,6,0,0,0,176,32,0,0,40,6,0,0,55,10,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,20,7,0,0,15,2,0,0,1,0,0,0,0,0,0,0,4,5,0,0,331,96,0,0,49,10,0,0,2,0,0,0,4,0,0,0
Forest Hill Police Department,2010,Texas,12355,TX22011,776,290,3,3,61,36,3,0,194,143,3,0,18,12,0,0,6,4,1,0,16,7,2,0,133,107,0,0,21,13,0,0,183,37,0,0,4,1,0,0,125,21,0,0,54,15,0,0,26,9,0,2,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,6,0,0,0,26,10,0,1,15,6,0,0,0,0,0,0,2,1,0,0,9,3,0,1,341,91,0,0,25,9,0,2,1,0,0,0,0,0,0,0
Forest Hill Police Department,2009,Texas,13961,TX22011,835,296,10,6,81,47,5,0,237,172,9,0,19,12,0,0,18,11,2,0,12,6,0,0,156,125,4,0,32,18,3,0,171,28,0,0,4,1,0,0,120,14,0,0,47,13,0,0,46,11,0,2,0,0,0,0,1,1,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,27,12,0,0,13,4,0,0,1,0,0,0,1,1,0,0,12,7,0,0,348,72,1,3,37,9,0,2,2,0,0,0,7,2,0,0
Forest Hill Police Department,2008,Texas,13926,TX22011,644,148,15,7,53,24,4,4,149,83,11,5,9,0,0,2,10,7,2,0,10,7,1,2,96,59,7,1,24,10,1,0,131,7,2,0,3,0,0,0,100,6,2,0,28,1,0,0,48,5,0,1,0,0,0,0,0,0,0,0,2,0,0,10,4,1,1,0,0,0,0,10,4,1,1,34,3,1,0,14,0,0,0,0,0,0,0,4,0,0,0,16,3,1,0,272,46,0,0,26,5,0,0,12,0,0,0,10,0,0,1
Forest Hill Police Department,2007,Texas,13771,TX22011,798,188,4,10,45,17,0,2,132,82,2,8,9,6,0,0,9,2,0,0,11,3,0,0,87,65,2,6,16,6,0,2,108,3,0,0,0,0,0,0,92,3,0,0,16,0,0,0,65,7,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,31,6,1,0,15,3,0,0,1,0,0,0,2,0,0,0,13,3,1,0,460,89,1,0,34,3,0,1,7,1,0,0,24,3,0,0
Forest Hill Police Department,2006,Texas,13602,TX22011,617,127,3,0,44,20,1,0,129,56,1,0,10,3,1,0,8,4,0,0,19,9,0,0,85,36,0,0,7,4,0,0,120,6,0,0,3,1,0,0,94,2,0,0,23,3,0,0,38,2,0,0,0,0,0,0,0,0,0,0,2,0,0,11,5,1,0,0,0,0,0,11,5,1,0,40,7,1,0,22,0,0,0,3,1,0,0,2,1,0,0,13,5,1,0,279,51,0,0,22,2,0,0,5,0,0,0,11,0,0,0
Forest Hill Police Department,2005,Texas,13493,TX22011,695,172,3,1,56,21,0,0,177,66,0,0,11,2,0,0,14,4,0,0,21,9,0,0,121,45,0,0,10,6,0,0,120,10,0,0,2,0,0,0,97,10,0,0,21,0,0,0,57,7,1,0,0,0,0,0,0,0,0,0,4,0,0,6,2,0,1,2,0,0,0,4,2,0,1,25,10,1,0,14,6,0,0,1,0,0,0,3,2,1,0,7,2,0,0,310,77,1,0,35,5,1,0,2,0,0,0,20,2,0,0
