agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clark Police,1960,New Jersey,12195,NJ02002,189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1961,New Jersey,12195,NJ02002,120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1962,New Jersey,12808,NJ02002,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1963,New Jersey,13087,NJ02002,180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1964,New Jersey,15595,NJ02002,233,17,38,0,0,0,0,0,36,5,32,0,0,0,0,0,4,0,4,0,1,0,1,0,24,2,20,0,7,3,7,0,50,1,4,0,9,0,0,0,38,1,4,0,3,0,0,0,13,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,157,9,16,0,13,3,5,0,0,0,0,0,0,0,0,0
Clark Police,1965,New Jersey,15730,NJ02002,207,8,25,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,0,61,5,19,0,14,0,5,0,41,5,14,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,3,6,0,19,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1966,New Jersey,16940,NJ02002,212,9,20,0,0,0,0,0,15,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,13,0,1,0,1,0,51,6,5,0,5,0,0,0,39,4,3,0,7,2,2,0,19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,136,3,10,0,19,0,1,0,0,0,0,0,0,0,0,0
Clark Police,1967,New Jersey,18757,NJ02002,183,10,26,0,0,0,0,0,19,3,14,0,1,0,1,0,0,0,0,0,1,0,0,0,12,2,10,0,5,1,3,0,65,5,12,0,9,0,0,0,49,3,9,0,7,2,3,0,19,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,4,0,19,0,3,0,0,0,0,0,0,0,0,0
Clark Police,1968,New Jersey,18846,NJ02002,210,9,23,0,0,0,0,0,23,3,23,0,0,0,0,0,0,0,0,0,3,1,3,0,18,2,18,0,2,0,2,0,67,4,6,0,8,0,0,0,52,3,5,0,7,1,1,0,13,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,4,10,0,13,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1969,New Jersey,19049,NJ02002,282,11,19,0,0,0,0,0,14,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,10,0,2,0,2,0,47,3,3,0,4,0,0,0,34,2,2,0,9,1,1,0,33,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,196,8,12,0,33,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1970,New Jersey,18829,NJ02002,288,8,24,0,0,0,0,0,11,2,10,0,1,0,0,0,2,0,2,0,0,0,0,0,6,2,6,0,2,0,2,0,85,5,10,0,7,1,1,0,68,3,8,0,10,1,1,0,27,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,167,0,3,0,27,3,3,0,0,0,0,0,0,0,0,0
Clark Police,1971,New Jersey,19147,NJ02002,340,6,22,0,0,0,0,0,29,5,17,0,1,0,1,0,1,1,1,0,3,0,1,0,23,4,14,0,1,0,0,0,104,1,12,0,18,0,1,0,84,1,11,0,2,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202,4,6,0,23,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1972,New Jersey,19172,NJ02002,317,5,17,0,0,0,0,0,41,8,31,0,0,0,0,0,0,0,0,0,2,1,2,0,37,7,28,0,2,0,1,0,102,1,6,0,18,0,1,0,82,1,5,0,2,0,0,0,22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,185,3,6,0,22,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1973,New Jersey,19083,NJ02002,297,2,11,0,0,0,0,0,45,2,25,0,0,0,0,0,1,1,1,0,1,0,1,0,42,1,23,0,1,0,0,0,91,0,3,0,14,0,1,0,74,0,2,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,6,0,11,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1974,New Jersey,18919,NJ02002,381,11,73,0,0,0,0,0,47,6,45,0,0,0,0,0,0,0,0,0,6,0,5,0,39,6,38,0,2,0,2,0,101,1,7,0,8,0,0,0,85,1,7,0,8,0,0,0,16,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,212,4,20,0,16,0,0,0,0,0,0,0,0,0,0,0
Clark Police,1975,New Jersey,18822,NJ02002,420,30,94,0,0,0,0,0,61,11,50,0,0,0,0,0,2,0,2,0,3,0,2,0,51,11,41,0,5,0,5,0,103,10,14,0,16,0,0,0,78,10,14,0,9,0,0,0,26,1,3,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,226,8,26,0,22,0,1,0,0,0,0,0,4,1,2,0
Clark Police,1976,New Jersey,18842,NJ02002,465,39,95,0,0,0,0,0,51,12,44,0,0,0,0,0,1,0,1,0,0,0,0,0,48,12,41,0,2,0,2,0,110,15,22,0,21,0,0,0,84,15,22,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,282,12,28,0,14,0,0,0,1,0,0,0,0,0,0,0
Clark Police,1977,New Jersey,17900,NJ02002,425,31,114,0,0,0,0,0,56,7,50,0,1,0,0,0,4,0,4,0,1,0,1,0,45,7,41,0,5,0,4,0,69,3,7,0,12,0,0,0,49,3,7,0,8,0,0,0,15,1,2,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,277,20,54,0,11,1,1,0,4,0,1,0,0,0,0,0
Clark Police,1978,New Jersey,17755,NJ02002,363,18,97,0,0,0,0,0,65,5,54,0,0,0,0,0,5,0,5,0,2,0,2,0,51,4,40,0,7,1,7,0,85,2,7,0,16,0,1,0,62,1,5,0,7,1,1,0,24,2,2,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,187,9,32,0,22,2,2,0,2,0,0,0,0,0,0,0
Clark Police,1979,New Jersey,17647,NJ02002,473,32,134,0,0,0,0,0,76,7,65,0,0,0,0,0,1,0,1,0,1,0,0,0,74,7,64,0,0,0,0,0,96,4,5,0,10,0,0,0,72,4,5,0,14,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,270,21,63,0,20,0,0,0,5,0,0,0,3,0,0,0
Clark Police,1980,New Jersey,16647,NJ02002,448,15,124,0,0,0,0,0,57,6,51,0,1,1,1,0,1,0,0,0,3,0,2,0,48,5,44,0,4,0,4,0,138,5,11,0,26,0,0,0,102,5,11,0,10,0,0,0,27,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,4,61,0,22,0,0,0,2,0,0,0,3,0,0,0
Clark Police,1981,New Jersey,16780,NJ02002,530,17,125,0,0,0,0,0,69,7,51,0,1,0,1,0,0,0,0,0,2,0,2,0,63,7,46,0,3,0,2,0,94,1,4,0,15,0,0,0,74,1,4,0,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,1,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,325,9,69,0,27,0,0,0,5,0,0,0,2,0,0,0
Clark Police,1982,New Jersey,16864,NJ02002,488,32,123,0,0,0,0,0,71,15,55,0,0,0,0,0,2,0,2,0,3,2,2,0,64,13,50,0,2,0,1,0,92,3,13,0,19,0,1,0,64,3,11,0,9,0,1,0,36,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,284,14,54,0,28,0,1,0,6,0,0,0,2,0,0,0
Clark Police,1983,New Jersey,16932,NJ02002,330,22,110,0,0,0,0,0,48,11,37,0,0,0,0,0,1,1,1,0,1,0,0,0,43,10,34,0,3,0,2,0,46,0,4,0,5,0,0,0,29,0,4,0,12,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,218,10,68,0,13,0,0,0,3,1,1,0,0,0,0,0
Clark Police,1984,New Jersey,16720,NJ02002,402,26,131,0,0,0,0,0,49,8,34,0,1,0,0,0,0,0,0,0,2,0,0,0,45,8,33,0,1,0,1,0,49,2,9,0,13,0,0,0,29,2,8,0,7,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,284,16,88,0,14,0,0,0,1,0,0,0,0,0,0,0
Clark Police,1985,New Jersey,16654,NJ02002,473,16,112,0,0,0,0,0,56,7,34,0,1,0,1,0,1,0,1,0,0,0,0,0,51,7,29,0,3,0,3,0,64,2,3,0,13,0,0,0,47,2,3,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,333,7,74,0,13,0,0,0,2,0,0,0,0,0,0,0
Clark Police,1986,New Jersey,16668,NJ02002,519,30,155,1,0,0,0,0,55,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,35,0,0,0,0,0,54,2,4,0,11,0,0,0,37,2,4,0,6,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,354,19,114,1,44,0,1,0,3,0,0,0,3,0,0,0
Clark Police,1987,New Jersey,16431,NJ02002,480,35,104,6,0,0,0,0,70,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,24,0,4,1,1,0,39,1,3,1,8,0,1,1,24,1,1,0,7,0,1,0,42,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,2,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,323,21,72,3,38,0,2,1,3,0,0,0,1,0,0,0
