agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ontwa Township - Edwardsburg Police Department,1972,Michigan,1159,MI14372,163,8,15,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,4,0,26,0,1,0,1,0,0,0,20,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Ontwa Township - Edwardsburg Police Department,1973,Michigan,6e3,MI14372,178,13,29,0,0,0,0,0,17,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,9,0,1,0,4,0,1,0,43,4,10,0,2,0,0,0,39,4,10,0,2,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,9,15,0,5,0,0,0,0,0,0,0,0,0,0,0
Ontwa Township - Edwardsburg Police Department,1974,Michigan,6204,MI14372,160,2,10,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,33,0,4,0,4,0,0,0,28,0,4,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,4,0,3,0,1,0,4,0,0,0,1,0,0,0
Ontwa Township - Edwardsburg Police Department,1975,Michigan,6025,MI14372,220,5,34,0,0,0,0,0,19,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,4,0,7,1,7,0,48,2,6,0,1,0,0,0,46,2,6,0,1,0,0,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,12,0,3,0,0,0,3,0,3,0,1,0,0,0
Ontwa Township - Edwardsburg Police Department,1976,Michigan,6450,MI14372,172,7,34,0,0,0,0,0,7,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,22,0,6,0,0,0,0,0,21,0,6,0,1,0,0,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,4,19,0,9,3,4,0,0,0,0,0,1,0,0,0
Ontwa Township - Edwardsburg Police Department,1977,Michigan,6100,MI14372,169,9,36,0,0,0,0,0,24,1,9,0,0,0,0,0,1,0,1,0,8,1,2,0,13,0,6,0,2,0,0,0,32,0,10,0,2,0,0,0,18,0,4,0,12,0,6,0,17,1,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,7,12,0,7,0,1,0,8,1,1,0,2,0,0,0
Ontwa Township - Edwardsburg Police Department,1978,Michigan,7e3,MI14372,172,4,21,0,0,0,0,0,34,3,14,0,0,0,0,0,0,0,0,0,18,3,11,0,16,0,3,0,0,0,0,0,44,0,2,0,4,0,0,0,33,0,2,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,1,5,0,3,0,0,0,1,0,0,0,3,0,0,0
Ontwa Township - Edwardsburg Police Department,1979,Michigan,5659,MI14372,134,2,10,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,5,0,1,0,6,0,0,0,1,0,0,0,32,0,2,0,1,0,0,0,27,0,2,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,74,2,6,0,4,0,0,0,6,0,0,0,3,0,0,0
Ontwa Township - Edwardsburg Police Department,1980,Michigan,5784,MI14372,112,1,7,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,1,0,1,0,0,0,5,1,2,0,0,0,0,0
Ontwa Township - Edwardsburg Police Department,1981,Michigan,5767,MI14372,124,3,9,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,1,0,2,0,1,0,29,3,4,0,3,0,0,0,20,3,4,0,6,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0
