agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wapakoneta Police Department,2017,Ohio,9809,OH00602,0,0,0,0,0,6,6,0,3,1,0,0,2,149,2,0,1,2,144,25,6,17,2,137,2,2,0,0,322,5,0,0,0,0,0,1,1,0,0,0,34,1,0,0,1,32,2,0,2,0,15,1,1,0,0,53,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapakoneta Police Department,2016,Ohio,9815,OH00602,0,0,0,0,0,3,3,0,0,0,0,0,0,133,1,5,1,0,126,20,4,13,3,121,3,3,0,0,280,7,0,0,2,2,0,0,0,0,0,0,23,1,1,1,0,20,2,0,2,0,9,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapakoneta Police Department,2015,Ohio,9807,OH00602,0,0,0,0,0,3,3,0,0,0,0,0,0,135,5,0,0,1,129,16,5,9,2,178,4,4,0,0,336,6,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,12,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapakoneta Police Department,2014,Ohio,9822,OH00602,0,0,0,0,0,1,1,0,0,0,0,0,0,132,0,0,1,5,126,31,10,17,4,159,4,2,2,0,327,6,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,24,2,1,1,0,9,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapakoneta Police Department,2013,Ohio,9812,OH00602,0,0,0,0,0,2,2,0,0,0,0,0,0,127,0,1,5,1,120,10,4,5,1,167,2,2,0,0,308,7,0,0,0,0,0,0,0,0,0,0,30,0,0,4,0,26,0,0,0,0,21,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapakoneta Police Department,2012,Ohio,9842,OH00602,0,0,0,0,0,0,0,0,2,0,0,0,2,164,0,2,6,1,155,28,18,7,3,197,3,3,0,0,394,9,0,0,0,0,0,1,0,0,0,1,35,0,1,3,0,31,2,0,2,0,22,1,1,0,0,61,4,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapakoneta Police Department,2011,Ohio,9874,OH00602,0,0,0,0,0,2,2,0,0,0,0,0,0,78,0,1,2,1,74,14,5,7,2,111,5,3,1,1,210,4,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,4,1,2,1,19,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapakoneta Police Department,2010,Ohio,9867,OH00602,0,0,0,0,0,0,0,0,1,0,0,1,0,69,0,0,1,2,66,21,8,9,4,119,1,1,0,0,211,3,0,0,0,0,0,1,0,0,1,0,13,0,0,1,0,12,1,0,1,0,11,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapakoneta Police Department,2009,Ohio,9427,OH00602,0,0,0,0,0,2,1,1,0,0,0,0,0,114,0,4,1,0,109,31,13,13,5,150,2,2,0,0,299,5,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,4,0,4,0,16,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wapakoneta Police Department,2008,Ohio,9418,OH00602,0,0,0,0,0,2,2,0,2,2,0,0,0,99,0,1,0,1,97,29,11,12,6,198,3,3,0,0,333,2,0,0,1,1,0,0,0,0,0,0,19,0,1,0,1,17,1,0,1,0,11,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
