agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Summit Police,1960,New Jersey,23677,NJ02018,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Summit Police,1961,New Jersey,23677,NJ02018,263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Summit Police,1962,New Jersey,24845,NJ02018,206,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Summit Police,1963,New Jersey,25147,NJ02018,252,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Summit Police,1964,New Jersey,25520,NJ02018,244,93,43,0,6,6,0,0,6,6,0,0,0,0,0,0,5,5,0,0,0,0,0,0,51,50,0,0,1,1,0,0,49,20,8,0,0,0,0,0,39,16,5,0,10,4,3,0,14,8,7,0,2,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,168,55,26,0,14,8,7,0,0,0,0,0,0,0,0,0
Summit Police,1965,New Jersey,24260,NJ02018,252,86,39,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,51,51,1,0,1,1,0,0,46,15,9,0,0,0,0,0,43,14,8,0,3,1,1,0,24,8,6,0,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,54,24,0,24,8,6,0,0,0,0,0,0,0,0,0
Summit Police,1966,New Jersey,24900,NJ02018,253,77,34,0,6,5,0,0,6,5,0,0,1,1,0,0,4,3,0,0,0,0,0,0,46,46,2,0,1,1,0,0,57,28,15,0,0,0,0,0,51,28,15,0,6,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,41,19,0,6,0,0,0,0,0,0,0,0,0,0,0
Summit Police,1967,New Jersey,24753,NJ02018,252,59,27,0,6,6,0,0,6,6,0,0,1,1,0,0,4,4,0,0,0,0,0,0,26,26,0,0,1,1,0,0,57,16,7,0,0,0,0,0,57,16,7,0,0,0,0,0,22,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,30,18,0,22,6,2,0,0,0,0,0,0,0,0,0
Summit Police,1968,New Jersey,24663,NJ02018,342,56,19,0,5,5,0,0,5,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,30,30,0,0,2,2,0,0,75,12,4,0,0,0,0,0,74,11,4,0,1,1,0,0,25,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,21,11,0,25,18,4,0,0,0,0,0,0,0,0,0
Summit Police,1969,New Jersey,24741,NJ02018,396,43,17,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,46,46,7,0,0,0,0,0,48,8,2,0,0,0,0,0,46,6,2,0,2,2,0,0,33,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,310,27,11,0,33,3,2,0,0,0,0,0,0,0,0,0
