agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hattiesburg Police Department,2017,Mississippi,47116,MS01801,0,0,0,3,0,9,9,0,43,36,0,5,2,1393,38,3,17,17,1318,347,226,118,3,1645,121,68,42,11,3561,75,3,0,0,0,0,19,16,0,3,0,152,25,1,9,8,109,26,16,9,1,242,12,7,4,1,454,43,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,4,2,1,1,10,6,3,2,1,28,4,0,0,5,5,0,15,13,0,0,2,9,3,0,3,3,0,63,29,34,0,94,69,44,24,1,255,9
Hattiesburg Police Department,2016,Mississippi,47006,MS01801,0,0,3,8,0,10,9,1,52,38,4,4,6,1006,37,13,8,19,929,374,284,88,2,2292,86,62,21,3,3828,77,8,0,1,0,1,18,12,2,2,2,120,11,10,8,9,82,38,30,6,2,243,18,13,4,1,446,38,0,0,0,0,0,2,2,0,0,0,3,0,1,1,0,1,8,6,1,1,17,8,7,1,0,38,2,0,0,3,3,0,10,5,0,0,5,14,4,2,1,6,1,38,17,20,1,40,39,34,4,1,144,13
Hattiesburg Police Department,2015,Mississippi,47315,MS01801,2,0,4,6,0,16,16,0,34,18,1,0,15,746,20,14,6,9,697,606,277,116,213,2350,57,34,20,3,3815,49,4,0,7,7,0,13,9,1,0,3,184,14,13,6,8,143,87,41,16,30,380,14,10,4,0,689,41,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,16,10,6,0,2,2,1,1,0,23,1,0,0,6,6,0,12,3,2,1,6,7,1,1,1,4,0,46,24,20,2,22,31,25,6,0,124,7
Hattiesburg Police Department,2014,Mississippi,47930,MS01801,0,0,7,12,1,11,11,0,37,20,3,3,11,1002,17,5,7,6,967,398,217,165,16,2291,71,33,27,11,3823,35,10,1,5,5,0,14,9,1,2,2,160,9,4,7,5,135,48,33,12,3,391,12,8,4,0,641,25,0,0,0,0,0,2,2,0,0,0,3,1,0,0,0,2,16,9,6,1,20,2,2,0,0,43,1,0,0,3,3,0,6,5,0,0,1,11,4,0,5,2,0,0,0,0,0,0,0,0,0,0,20,11
Hattiesburg Police Department,2013,Mississippi,47549,MS01801,0,0,7,4,0,43,36,7,46,31,1,3,11,930,13,5,28,18,866,442,242,192,8,2224,90,49,31,10,3779,64,2,0,12,11,1,14,9,0,2,3,144,1,2,6,10,125,47,18,26,3,452,8,4,2,2,679,19,0,0,0,0,0,3,1,0,1,1,6,0,0,0,1,5,13,4,7,2,45,1,1,0,0,68,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,6,1,4,1,19,3,2,1,0,31,1
Hattiesburg Police Department,2012,Mississippi,46726,MS01801,0,0,8,5,0,13,10,3,66,50,3,0,13,591,12,9,7,6,557,375,285,84,6,2183,110,89,7,14,3343,34,4,1,3,2,1,24,18,1,0,5,162,4,4,2,3,149,51,32,16,3,669,10,9,0,1,924,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,3,2,2,57,3,3,0,0,77,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,18,2,2,0,0,23,0
Hattiesburg Police Department,2011,Mississippi,NA,MS01801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hattiesburg Police Department,2010,Mississippi,45989,MS01801,0,0,1,4,0,9,9,0,62,32,3,4,23,604,16,3,15,6,564,434,270,163,1,1809,74,72,0,2,2996,40,3,0,1,1,0,14,8,2,1,3,164,6,2,6,2,148,44,29,14,1,474,7,7,0,0,707,16,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,7,5,2,0,23,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Hattiesburg Police Department,2009,Mississippi,52716,MS01801,0,0,8,5,0,19,16,3,66,39,1,5,21,602,23,8,6,9,556,460,298,155,7,1857,91,81,4,6,3100,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0
Hattiesburg Police Department,2008,Mississippi,50799,MS01801,0,0,15,7,0,19,14,5,123,66,4,11,42,661,22,7,7,32,593,510,295,185,30,1812,123,102,14,7,3255,68,6,0,6,4,2,32,18,1,5,8,185,18,5,3,25,134,89,59,21,9,482,32,28,2,2,832,51,1,0,0,0,0,2,1,0,0,1,12,1,0,0,2,9,12,7,3,2,65,6,6,0,0,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
