agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hattiesburg Police Department,2023,Mississippi,48315,MS01801,0,0,0,3,0,15,15,0,17,11,2,3,1,1290,49,8,26,5,1202,269,123,128,18,1620,158,88,43,27,3372,0,88,123,2047,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg Police Department,2022,Mississippi,46862,MS01801,0,0,0,3,0,29,27,2,24,18,0,3,3,1515,69,7,23,6,1410,259,156,98,5,1673,167,83,42,42,3670,0,105,161,2099,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg Police Department,2021,Mississippi,45809,MS01801,0,0,0,9,0,25,24,1,32,21,2,7,2,1518,83,6,29,10,1390,498,399,94,5,1688,177,74,33,70,3947,0,128,194,2363,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg Police Department,2020,Mississippi,45870,MS01801,0,0,0,8,0,38,37,1,27,23,0,4,0,1589,67,8,24,12,1478,357,224,126,7,1925,175,74,58,43,4119,0,111,184,2457,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg Police Department,2019,Mississippi,45971,MS01801,0,0,0,2,0,27,26,1,23,16,1,4,2,1482,25,2,17,10,1428,269,169,97,3,1622,174,79,58,37,3599,0,54,106,2065,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg Police Department,2018,Mississippi,46461,MS01801,0,0,0,4,0,20,20,0,23,15,2,3,3,1387,27,2,12,14,1332,431,265,163,3,1612,161,87,56,18,3638,0,55,102,2204,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hattiesburg Police Department,2017,Mississippi,47116,MS01801,0,0,0,3,0,9,9,0,43,36,0,5,2,1393,38,3,17,17,1318,347,226,118,3,1645,121,68,42,11,3561,0,75,130,2113,2243,0,0,5,5,0,15,13,0,0,2,9,3,0,3,3,0,63,29,34,0,94,69,44,24,1,255,0,9,29,226,255
Hattiesburg Police Department,2016,Mississippi,47006,MS01801,0,0,3,8,0,10,9,1,52,38,4,4,6,1006,37,13,8,19,929,374,284,88,2,2292,86,62,21,3,3828,0,77,147,2752,2899,0,0,3,3,0,10,5,0,0,5,14,4,2,1,6,1,38,17,20,1,40,39,34,4,1,144,0,13,26,117,143
Hattiesburg Police Department,2015,Mississippi,47315,MS01801,2,0,4,6,0,16,16,0,34,18,1,0,15,746,20,14,6,9,697,606,277,116,213,2350,57,34,20,3,3815,0,49,105,3013,3118,0,0,6,6,0,12,3,2,1,6,7,1,1,1,4,0,46,24,20,2,22,31,25,6,0,124,0,7,25,99,124
Hattiesburg Police Department,2014,Mississippi,47930,MS01801,0,0,7,12,1,11,11,0,37,20,3,3,11,1002,17,5,7,6,967,398,217,165,16,2291,71,33,27,11,3823,0,35,95,2760,2855,0,0,3,3,0,6,5,0,0,1,11,4,0,5,2,0,0,0,0,0,0,0,0,0,0,20,0,11,20,0,20
