agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Caldwell County Sheriff's Office,1960,North Carolina,36651,NC01400,167,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1961,North Carolina,36651,NC01400,137,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1962,North Carolina,38264,NC01400,179,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1963,North Carolina,38324,NC01400,171,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1967,North Carolina,40409,NC01400,517,217,20,0,202,114,3,0,202,114,3,0,20,5,0,0,5,5,1,0,60,36,2,0,79,46,3,0,117,68,0,0,124,28,5,0,4,1,0,0,92,16,4,0,28,11,1,0,28,11,4,0,4,2,0,0,9,4,0,0,0,0,0,8,3,0,0,5,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,141,55,8,0,28,11,4,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1968,North Carolina,40571,NC01400,908,548,68,0,362,327,11,0,362,327,11,0,15,15,0,0,136,132,3,0,26,21,0,0,96,65,0,0,185,159,8,0,215,70,27,0,15,1,0,0,178,65,26,0,22,4,1,0,71,50,9,0,1,1,0,0,4,4,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,12,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,10,1,0,239,82,20,0,71,50,9,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1973,North Carolina,37944,NC01400,362,55,5,0,15,9,0,0,15,9,0,0,11,7,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,18,5,0,1,0,0,0,172,18,5,0,11,0,0,0,35,16,0,0,0,0,0,0,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,118,6,0,0,35,16,0,0,0,0,0,0,0,0,0,0
Caldwell County Sheriff's Office,1974,North Carolina,37483,NC01400,605,113,2,0,16,16,0,0,23,23,0,0,7,7,0,0,6,6,0,0,0,0,0,0,7,7,0,0,3,3,0,0,364,48,2,0,9,0,0,0,296,42,2,0,59,6,0,0,46,22,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,4,0,0,5,2,0,0,0,0,0,0,3,1,0,0,1,1,0,0,159,13,0,0,42,20,0,0,1,1,0,0,3,1,0,0
Caldwell County Sheriff's Office,1975,North Carolina,40615,NC01400,829,140,16,0,41,35,2,0,60,54,3,0,13,11,0,0,6,3,0,0,6,6,0,0,19,19,1,0,16,15,2,0,466,55,10,0,21,1,0,0,368,50,10,0,77,4,0,0,33,9,0,0,0,0,0,0,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,260,18,2,0,20,8,0,0,5,0,0,0,8,1,0,0
Caldwell County Sheriff's Office,1976,North Carolina,37629,NC01400,994,175,0,0,21,15,0,0,34,27,0,0,7,5,0,0,5,3,0,0,4,4,0,0,13,12,0,0,5,3,0,0,544,92,0,0,29,4,0,0,417,75,0,0,98,13,0,0,73,19,0,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,33,0,0,47,14,0,0,16,0,0,0,10,5,0,0
