agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Caldwell County Sheriff's Office,2017,North Carolina,54614,NC01400,0,0,13,12,1,16,4,2,4,6,468,17,12,20,5,414,448,346,76,26,729,129,84,9,36,1803,54,1,0,7,6,1,8,1,1,3,3,277,7,9,17,5,239,108,83,20,5,160,36,30,2,4,597,38,0,0,0,0,0,1,0,0,0,1,27,0,0,0,1,26,1,1,0,0,3,0,0,0,0,32,1,0,0,5,5,0,1,0,0,1,0,23,0,1,2,0,20,21,17,4,0,43,14,12,1,1,107,3
Caldwell County Sheriff's Office,2016,North Carolina,54357,NC01400,1,0,11,11,0,12,6,0,2,4,474,7,18,33,13,403,492,363,106,23,686,93,66,2,25,1769,71,0,0,5,5,0,7,3,0,3,1,195,4,14,17,5,155,109,84,24,1,138,39,30,1,8,493,40,0,0,0,0,0,0,0,0,0,0,33,0,0,1,1,31,2,1,1,0,5,1,1,0,0,41,2,0,0,7,7,0,0,0,0,0,0,31,0,0,3,2,26,25,18,4,3,47,7,6,1,0,117,5
Caldwell County Sheriff's Office,2015,North Carolina,54441,NC01400,1,0,6,5,1,12,3,0,3,6,384,12,2,18,4,348,464,364,82,18,620,49,30,3,16,1536,36,1,0,4,3,1,6,2,0,1,3,238,5,1,13,4,215,102,80,20,2,133,20,12,0,8,504,23,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,2,2,0,0,7,1,1,0,0,37,0,0,0,0,0,0,1,0,0,0,1,31,0,0,4,0,27,27,22,4,1,33,12,10,1,1,104,4
Caldwell County Sheriff's Office,2014,North Carolina,55402,NC01400,1,0,4,4,0,12,3,1,2,6,395,4,5,22,6,358,573,404,143,26,773,64,34,4,26,1822,37,1,0,3,3,0,3,0,0,0,3,278,3,5,20,7,243,117,76,38,3,155,20,10,2,8,577,35,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,3,2,1,0,6,0,0,0,0,33,1,0,0,2,2,0,2,0,1,0,1,38,0,0,5,0,33,20,15,4,1,48,16,11,1,4,126,5
Caldwell County Sheriff's Office,2013,North Carolina,55480,NC01400,4,0,3,3,0,11,6,2,2,1,461,14,13,16,4,414,469,318,125,26,827,79,36,10,33,1854,47,3,0,2,2,0,3,1,2,0,0,163,12,8,9,3,131,62,43,16,3,120,27,13,4,10,380,32,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,0,0,1,10,0,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,15,23,13,10,0,44,13,10,1,2,98,0
Caldwell County Sheriff's Office,2012,North Carolina,56360,NC01400,2,0,7,7,0,10,4,1,1,4,362,12,12,12,6,320,541,362,139,40,929,83,50,8,25,1934,42,0,0,6,6,0,3,0,0,1,2,158,4,5,5,6,138,79,58,20,1,104,21,13,0,8,371,20,0,0,0,0,0,0,0,0,0,0,28,0,0,1,3,24,1,1,0,0,5,1,1,0,0,35,4,0,0,0,0,0,2,1,1,0,0,12,0,0,6,0,6,14,9,5,0,53,17,14,0,3,98,6
Caldwell County Sheriff's Office,2011,North Carolina,56949,NC01400,4,0,5,5,0,13,2,1,5,5,405,9,15,14,5,362,636,428,180,28,930,61,30,6,25,2054,43,2,0,4,4,0,8,2,0,3,3,178,4,9,11,3,151,89,61,27,1,113,10,4,0,6,404,27,1,0,0,0,0,0,0,0,0,0,36,1,3,0,0,32,2,1,1,0,9,0,0,0,0,48,4,0,0,4,4,0,1,0,0,0,1,10,0,0,0,0,10,21,13,7,1,68,15,14,1,0,119,0
Caldwell County Sheriff's Office,2010,North Carolina,56236,NC01400,4,0,7,7,0,7,3,0,1,3,444,8,6,21,9,400,575,378,161,36,864,74,42,6,26,1975,44,4,0,0,0,0,4,0,0,1,3,201,6,4,12,4,175,99,64,31,4,98,24,15,4,5,430,26,1,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,4,1,3,0,20,1,1,0,0,49,1,0,0,3,3,0,0,0,0,0,0,17,1,0,0,0,16,21,10,10,1,59,12,6,4,2,112,1
Caldwell County Sheriff's Office,2009,North Carolina,54810,NC01400,1,0,7,7,0,7,3,0,1,3,709,11,11,20,4,663,670,461,176,33,837,89,50,9,30,2320,46,1,0,1,1,0,2,1,0,0,1,238,8,5,12,2,211,75,46,27,2,107,15,8,3,4,439,27,0,0,0,0,0,0,0,0,0,0,39,0,0,2,1,36,7,7,0,0,9,0,0,0,0,55,3,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,9,3,6,0,31,5,2,3,0,53,0
Caldwell County Sheriff's Office,2008,North Carolina,53867,NC01400,3,0,2,2,0,12,5,2,2,3,849,14,11,15,6,803,519,348,139,32,856,97,54,16,27,2338,46,3,0,2,2,0,5,2,1,1,1,219,8,3,6,0,202,65,52,12,1,97,19,13,1,5,410,17,0,0,0,0,0,1,1,0,0,0,33,0,1,2,0,30,8,8,0,0,16,3,2,0,1,61,3,0,0,1,1,0,0,0,0,0,0,31,0,3,4,0,24,10,2,7,1,43,11,7,3,1,96,7
